symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1229.75,1.6994707244459106,9216792,5223659,6353693151.469999,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,20.549999999999955,1195.0,0,1230.65,1193.1,27-Jan-2025 10:04:46
CDSL,CDSLEQN,1373.9,-8.42192967838693,2204447,3931764,5453985750.240001,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-126.34999999999991,1400.0,0,1420.2,1362.05,27-Jan-2025 10:04:46
DLF,DLFEQN,721.75,3.8115785688601225,3432119,6848322,4934695383.54,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,26.5,696.5,0,731.7,696.5,27-Jan-2025 10:04:46
HDFCBANK,HDFCBANKEQN,1633.3,-1.0001212268153714,12118100,2652614,4335830213.7,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.5,1641.1,0,1643.6,1628.0,27-Jan-2025 10:04:46
WAAREEENER,WAAREEENEREQN,2172.1,-3.1047865459249637,2527905,1849837,3943741493.78,2241.7,,,3743.0,2026.0,-69.59999999999991,2215.0,0,2215.0,2026.0,27-Jan-2025 10:04:46
TATAMOTORS,TATAMOTORSEQN,722.6,-1.5665440675657265,9513166,5097401,3693729686.63,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-11.5,732.95,0,732.95,720.0,27-Jan-2025 10:04:46
LAURUSLABS,LAURUSLABSEQN,542.4,-9.997510993113748,7615084,6208964,3504277191.96,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-60.25,610.0,0,610.0,542.4,27-Jan-2025 10:04:41
ZOMATO,ZOMATOEQN,209.8,-2.6901669758812536,43901547,15428416,3242590190.72,215.6,,,304.7,132.35,-5.799999999999983,213.0,0,213.0,208.3,27-Jan-2025 10:04:43
DAMCAPITAL,DAMCAPITALEQN,297.5,6.26897660296482,4531444,9657072,2928603654.72,279.95,,,456.9,276.0,17.55000000000001,302.0,0,314.5,291.5,27-Jan-2025 10:04:46
LODHA,LODHAEQN,1110.45,0.9913146287117541,2566066,2524962,2821998529.6800003,1099.55,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,10.900000000000091,1100.0,0,1137.0,1095.0,27-Jan-2025 10:04:45
INFY,INFYEQN,1857.4,-0.9624356821029596,4887027,1489461,2763828936.99,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.049999999999955,1848.75,0,1863.0,1841.0,27-Jan-2025 10:04:41
BHARTIARTL,BHARTIARTLEQN,1630.0,-0.8998054474708145,3620058,1644810,2681073196.2,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-14.799999999999955,1638.95,0,1647.2,1624.3,27-Jan-2025 10:04:46
KALYANKJIL,KALYANKJILEQN,441.9,-3.673024523160768,23715822,5984259,2664431477.16,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-16.850000000000023,458.0,0,458.0,440.4,27-Jan-2025 10:04:46
JIOFIN,JIOFINEQN,235.9,-3.4976477807322492,38379153,11156735,2646154407.3,244.45,,,394.7,234.75,-8.549999999999983,243.0,0,243.4,234.75,27-Jan-2025 10:04:44
CYIENT,CYIENTEQN,1318.55,-1.9592534760948868,14806000,1970079,2634172930.1099997,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,-26.350000000000136,1320.0,0,1379.35,1298.15,27-Jan-2025 10:04:45
BSE,BSEEQN,5625.45,-3.6011721159778007,1241960,465839,2629535378.47,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-210.15000000000055,5709.0,0,5763.3,5565.1,27-Jan-2025 10:04:46
IDFCFIRSTB,IDFCFIRSTBEQN,58.19,-6.55211177131846,26908160,39123305,2298885401.7999997,62.27,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,57.45,-4.080000000000005,59.01,0,60.1,57.45,27-Jan-2025 10:04:46
RELIANCE,RELIANCEEQN,1229.8,-1.323918799646955,14235970,1761444,2174414545.8,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-16.5,1239.1,0,1240.45,1228.0,27-Jan-2025 10:04:46
PAYTM,PAYTMEQN,785.1,-2.767973249117595,14201511,2779123,2161546286.94,807.45,,,1062.95,310.0,-22.350000000000023,788.0,0,789.85,763.2,27-Jan-2025 10:04:45
INDIGO,INDIGOEQN,4200.0,0.9178720745831087,1481820,510758,2136832706.6999998,4161.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,38.19999999999982,4135.55,0,4226.0,4056.4,27-Jan-2025 10:04:46
