symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,230.18,5.829885057471267,0,61782532,13866471482.08,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.94,138.35,12.680000000000007,226.0,0,231.0,219.73,21-Mar-2025 10:43:16
BAJFINANCE,BAJFINANCEEQN,8915.5,2.717275466176636,0,1202370,10744883315.4,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,235.85000000000036,9039.95,0,9089.0,8831.0,21-Mar-2025 10:43:16
BSE,BSEEQN,4595.0,2.61048212411513,0,1903815,8729867529.9,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,116.89999999999964,4489.0,0,4654.55,4455.1,21-Mar-2025 10:43:16
TEJASNET,TEJASNETEQN,822.0,15.69317382125264,0,9822153,7814897812.92,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,111.5,714.2,0,835.0,709.2,21-Mar-2025 10:43:16
JWL,JWLEQN,354.85,13.189792663476881,0,18100368,6302367133.92,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,41.35000000000002,313.9,0,362.8,312.05,21-Mar-2025 10:43:16
TCS,TCSEQN,3584.15,0.5893661507374093,0,1677171,5910417690.84,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,21.0,3475.0,0,3592.15,3465.0,21-Mar-2025 10:43:16
HAL,HALEQN,3937.75,3.1108027075505094,0,1364123,5311458442.639999,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,118.80000000000018,3849.0,0,3947.45,3812.5,21-Mar-2025 10:43:16
HDFCBANK,HDFCBANKEQN,1766.05,-0.1526501766784478,0,3001532,5292151145.8,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-2.7000000000000455,1755.55,0,1772.95,1755.55,21-Mar-2025 10:43:17
KEI,KEIEQN,2880.25,1.3779873992467737,0,1799405,5219120220.349999,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,39.15000000000009,2892.0,0,2936.75,2853.0,21-Mar-2025 10:43:16
ZOMATO,ZOMATOEQN,223.18,-0.5746870405844843,0,23158944,5165370869.76,224.47,,,304.7,146.3,-1.289999999999992,220.0,0,225.39,220.0,21-Mar-2025 10:43:16
INFY,INFYEQN,1597.35,-1.126551329268673,0,2932642,4654190833.26,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.200000000000045,1577.95,0,1603.9,1563.65,21-Mar-2025 10:43:16
MAZDOCK,MAZDOCKEQN,2598.7,-1.3064448748623332,0,1772530,4618043310.2,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-34.40000000000009,2642.0,0,2651.1,2576.85,21-Mar-2025 10:43:16
MOBIKWIK,MOBIKWIKEQN,332.1,4.846093133385958,0,12889231,4263242045.56,316.75,,,698.3,231.1,15.350000000000023,318.1,0,340.5,315.3,21-Mar-2025 10:43:16
JIOFIN,JIOFINEQN,231.8,0.04747723250896182,0,18253521,4255443350.73,231.69,,,394.7,198.65,0.11000000000001364,232.0,0,235.94,231.13,21-Mar-2025 10:43:16
ICICIBANK,ICICIBANKEQN,1332.5,0.8171294544904254,0,3119021,4129614994.21,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,10.799999999999955,1316.0,0,1336.4,1311.6,21-Mar-2025 10:43:16
BHARTIARTL,BHARTIARTLEQN,1707.9,0.15540243366075887,0,2139220,3650750067.6,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,2.650000000000091,1709.65,0,1714.0,1692.0,21-Mar-2025 10:43:12
RVNL,RVNLEQN,369.75,3.310980720871758,0,9884421,3619081904.94,357.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,237.5,11.850000000000023,360.2,0,374.0,352.55,21-Mar-2025 10:43:16
RELIANCE,RELIANCEEQN,1278.75,0.7564117716581892,0,2675396,3413243462.8399997,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,9.599999999999909,1275.0,0,1279.55,1270.1,21-Mar-2025 10:43:16
BEL,BELEQN,298.19,0.38377377545867236,0,11131214,3326785928.18,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,1.1399999999999864,301.0,0,301.0,297.22,21-Mar-2025 10:43:14
CREDITACC,CREDITACCEQN,1025.0,5.501518192578874,0,3136596,3237406195.4400005,971.55,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,53.450000000000045,965.8,0,1052.55,965.25,21-Mar-2025 10:43:12
