symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,270.65,-1.2045993794488088,74588008,4365994,1186677169.2,273.95,,,304.7,120.6,-3.3000000000000114,274.5,0,274.85,269.2,24-Dec-2024 09:17:14
MOBIKWIK,MOBIKWIKEQN,541.25,2.4028001135181243,28550275,1837571,1004802198.5099999,528.55,,,605.0,440.0,12.700000000000045,547.25,0,558.7,537.8,24-Dec-2024 09:17:14
HONAUT,HONAUTEQN,40981.95,0.8211935844558624,6056,15641,641455866.38,40648.15,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 100 PER SHARE,59994.0,35150.4,333.79999999999563,41000.0,0,41299.0,40581.2,24-Dec-2024 09:17:11
AMBER,AMBEREQN,6801.35,-1.541011610063983,3246014,84990,582157702.8000001,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,-106.44999999999982,6829.75,0,6916.75,6775.95,24-Dec-2024 09:17:14
HDFCBANK,HDFCBANKEQN,1801.95,0.0527484730705189,5522296,297605,536736569.6,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.9500000000000455,1802.05,0,1808.7,1801.45,24-Dec-2024 09:17:13
INTELLECT,INTELLECTEQN,926.15,-3.7316147809365394,23006641,494029,458933179.84000003,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-35.89999999999998,941.95,0,941.95,913.3,24-Dec-2024 09:17:14
BHARTIARTL,BHARTIARTLEQN,1594.55,0.4820719642069357,4363599,270644,431336168.56,1586.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,989.65,7.649999999999864,1590.0,0,1598.8,1587.0,24-Dec-2024 09:17:15
SWIGGY,SWIGGYEQN,582.7,-0.1627687826608296,21999304,628212,367774151.15999997,583.65,,,617.3,391.0,-0.9499999999999318,589.0,0,594.0,579.95,24-Dec-2024 09:17:14
EIEL,EIELEQN,321.7,-0.049711054495751264,35161975,841917,273025263.93,321.86,,,391.6,205.05,-0.160000000000025,324.45,0,331.0,318.1,24-Dec-2024 09:17:14
RELIANCE,RELIANCEEQN,1223.0,0.057269082876547944,10052824,221786,271208792.24,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.7000000000000455,1222.3,0,1225.25,1221.35,24-Dec-2024 09:17:14
MAZDOCK,MAZDOCKEQN,4701.8,0.5915514050683129,2270604,54199,254463763.01,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,27.650000000000546,4691.95,0,4717.3,4676.55,24-Dec-2024 09:17:14
TATAMOTORS,TATAMOTORSEQN,725.8,0.49847687621156317,9653868,334576,242427078.08,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,3.599999999999909,723.5,0,727.75,722.5,24-Dec-2024 09:17:13
SAGILITY,SAGILITYEQN,48.46,3.991416309012874,26655334,4640420,223714648.20000002,46.6,,,48.48,27.02,1.8599999999999994,47.9,0,48.75,47.75,24-Dec-2024 09:17:07
ICICIBANK,ICICIBANKEQN,1299.1,0.17735965453423463,6827512,163457,212222761.38,1296.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,2.2999999999999545,1296.8,0,1304.5,1296.8,24-Dec-2024 09:17:14
GRAVITA,GRAVITAEQN,2240.85,-3.6835657948464577,388932,89878,200892609.26000002,2326.55,11-Sep-2024,ANNUAL GENERAL MEETING,2700.0,730.0,-85.70000000000027,2299.05,0,2299.05,2192.05,24-Dec-2024 09:17:14
WAAREEENER,WAAREEENEREQN,2940.1,0.2608740131971591,2082511,67152,198201142.56,2932.45,,,3743.0,2300.0,7.650000000000091,2958.7,0,2965.0,2933.0,24-Dec-2024 09:17:00
VEDL,VEDLEQN,462.95,-0.3765870454056381,9725884,421995,196177035.6,473.2,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-1.75,465.7,0,466.8,462.65,24-Dec-2024 09:17:15
ITC,ITCEQN,473.4,-0.17923036373221354,18837469,362691,171897399.45,474.25,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,-0.8500000000000227,474.9,0,475.9,472.7,24-Dec-2024 09:17:10
HAL,HALEQN,4247.95,0.5194036914339758,947680,39099,166243474.14,4226.0,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2701.25,21.949999999999818,4255.0,0,4273.45,4235.0,24-Dec-2024 09:17:13
OBEROIRLTY,OBEROIRLTYEQN,2271.55,0.40887592273350126,517522,72387,165444107.85000002,2262.3,04-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,2341.15,1268.15,9.25,2290.0,0,2303.6,2270.0,24-Dec-2024 09:17:14
