symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,607.2,8.216004277312425,55424789,60362447,36225315318.11,561.1,,,698.3,440.0,46.10000000000002,565.1,0,637.8,553.7,07-Jan-2025 15:20:25
ZOMATO,ZOMATOEQN,252.0,-4.8518029073060305,99034054,109111124,27720772163.44,264.85,,,304.7,121.6,-12.850000000000023,256.95,0,259.2,251.55,07-Jan-2025 15:20:00
AEGISLOG,AEGISLOGEQN,992.0,17.216117216117222,16166637,19796518,18053236624.920002,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1015.55,330.4,145.70000000000005,855.0,0,1015.55,855.0,07-Jan-2025 15:20:25
INTELLECT,INTELLECTEQN,974.8,8.082936023949436,15660251,16280048,16060592952.96,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,72.89999999999998,914.95,0,1013.6,914.95,07-Jan-2025 15:20:25
ONGC,ONGCEQN,262.89,3.353514703569733,48239019,51107893,13532858987.470001,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,8.529999999999973,259.15,0,267.4,258.05,07-Jan-2025 15:20:26
AMBER,AMBEREQN,8025.9,4.711147061893324,1413627,1500827,11951775781.42,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,361.09999999999945,7648.8,0,8177.0,7614.55,07-Jan-2025 15:20:25
TATAMOTORS,TATAMOTORSEQN,792.1,2.041867954911436,13569043,14884750,11719507912.5,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,15.850000000000023,776.0,0,796.95,772.5,07-Jan-2025 15:20:26
RELIANCE,RELIANCEEQN,1240.9,1.8801313628899912,7173788,9264654,11463712273.439999,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,22.90000000000009,1222.0,0,1243.75,1221.25,07-Jan-2025 15:20:25
ITI,ITIEQN,489.95,-9.993570313217605,21126742,21327567,11344772714.31,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,0,592.7,489.95,07-Jan-2025 15:20:21
HDFCBANK,HDFCBANKEQN,1712.9,0.1403098509207887,5191397,6390197,10944809911.75,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.400000000000091,1715.0,0,1721.0,1700.0,07-Jan-2025 15:20:25
KALYANKJIL,KALYANKJILEQN,720.4,-3.2435699415754455,13072116,14245932,10593275035.2,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-24.149999999999977,777.05,0,781.15,720.3,07-Jan-2025 15:20:25
BSE,BSEEQN,5358.6,5.297700923560629,1742915,1947312,10343731881.6,5089.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,269.60000000000036,5090.0,0,5465.0,5090.0,07-Jan-2025 15:20:25
TCS,TCSEQN,4028.9,-1.614163614163612,2127269,2534990,10258166583.7,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-66.09999999999991,4114.95,0,4140.35,4011.55,07-Jan-2025 15:20:26
ICICIBANK,ICICIBANKEQN,1279.25,1.1984811328217777,5817154,6960285,8912784148.2,1264.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,15.150000000000091,1266.5,0,1288.95,1266.5,07-Jan-2025 15:20:26
TITAN,TITANEQN,3498.15,0.7996196403872752,2112543,2332857,8245109809.38,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,27.75,3490.0,0,3576.7,3485.0,07-Jan-2025 15:20:26
INFY,INFYEQN,1931.3,-0.338003457439944,3416601,4087643,7915638916.64,1937.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.5499999999999545,1945.0,0,1958.55,1923.65,07-Jan-2025 15:20:25
BIOCON,BIOCONEQN,382.05,6.688075956436745,18709537,19597141,7487479661.87,358.1,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,23.94999999999999,363.1,0,388.95,363.1,07-Jan-2025 15:20:25
TRANSRAILL,TRANSRAILLEQN,668.45,1.2189582071471938,10582848,11111079,7399534170.84,660.4,,,718.9,532.3,8.050000000000068,675.0,0,702.95,636.3,07-Jan-2025 15:20:25
KOTAKBANK,KOTAKBANKEQN,1771.2,-0.47481246312477426,3603043,4076623,7271717042.48,1779.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-8.450000000000045,1787.0,0,1797.45,1770.2,07-Jan-2025 15:20:25
SBIN,SBINEQN,778.8,0.3091190108191625,8241303,9252006,7204907152.440001,776.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,2.3999999999999773,779.85,0,783.85,774.85,07-Jan-2025 15:20:26
