symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5827.85,3.4958266737702073,1697743,2080724,12006963492.68,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,196.85000000000036,5687.0,0,5850.0,5604.5,20-Feb-2025 10:19:16
HDFCBANK,HDFCBANKEQN,1690.9,-2.101667438628992,4807817,5423224,9239112870.88,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-36.299999999999955,1711.0,0,1714.7,1689.15,20-Feb-2025 10:19:16
RVNL,RVNLEQN,379.3,0.6501260448454261,10295453,13179725,4901671524.75,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,2.4499999999999886,371.4,0,380.45,361.7,20-Feb-2025 10:19:17
M&M,M&MEQN,2810.15,1.9130340175527671,1088817,1470553,4029256397.88,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,52.75,2745.1,0,2811.5,2690.05,20-Feb-2025 10:19:17
TCS,TCSEQN,3772.95,-0.29465394677730744,859504,963687,3631037699.82,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-11.150000000000091,3761.5,0,3779.0,3751.3,20-Feb-2025 10:19:17
KOTAKBANK,KOTAKBANKEQN,1974.65,-0.5214105793450835,1305867,1468483,2899930858.74,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-10.349999999999909,1982.3,0,1982.35,1963.55,20-Feb-2025 10:19:16
ITC,ITCEQN,401.7,-1.1564960629921233,6047130,6813144,2729345486.4,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-4.699999999999989,399.95,0,403.9,396.2,20-Feb-2025 10:19:16
TATAINVEST,TATAINVESTEQN,6348.1,6.790367485637873,364403,424231,2687757923.6000004,5944.45,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,403.65000000000055,5854.4,0,6507.45,5812.1,20-Feb-2025 10:19:16
MAZDOCK,MAZDOCKEQN,2139.8,-1.848539057841371,1071353,1195470,2557994977.7999997,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-40.29999999999973,2134.7,0,2167.65,2110.3,20-Feb-2025 10:19:16
SWIGGY,SWIGGYEQN,381.4,1.0598834128245893,5267299,6741666,2555293663.98,377.4,,,617.3,325.3,4.0,370.5,0,386.75,367.75,20-Feb-2025 10:19:16
BHARTIARTL,BHARTIARTLEQN,1635.35,-0.5987114028689604,1048199,1526252,2497299309.96,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-9.850000000000136,1639.85,0,1648.3,1629.0,20-Feb-2025 10:19:16
RELIANCE,RELIANCEEQN,1236.7,0.7535948511140983,1705896,1986845,2448667251.8,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,9.25,1223.95,0,1237.7,1222.0,20-Feb-2025 10:19:16
BAJFINANCE,BAJFINANCEEQN,8389.0,-0.5977877705300787,239959,268297,2255148969.7400002,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-50.45000000000073,8355.85,0,8455.6,8345.65,20-Feb-2025 10:19:16
ICICIBANK,ICICIBANKEQN,1255.45,-0.49141996591765114,1426330,1755347,2206541392.88,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-6.2000000000000455,1255.35,0,1264.0,1251.85,20-Feb-2025 10:19:17
CDSL,CDSLEQN,1238.05,2.4663769915166522,1416972,1712656,2100897988.64,1208.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,29.799999999999955,1204.7,0,1239.8,1196.15,20-Feb-2025 10:19:17
HAL,HALEQN,3408.05,1.3169825343738442,501816,604790,2038202779.0,3363.75,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,44.30000000000018,3355.0,0,3411.0,3320.5,20-Feb-2025 10:19:17
LINDEINDIA,LINDEINDIAEQN,6355.0,8.44894964077886,174965,296287,1878106998.47,5859.9,05-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE/ SPECIAL DIVIDEND - RS 8 PER SHARE,9935.05,5365.7,495.10000000000036,5889.0,0,6480.0,5866.9,20-Feb-2025 10:19:16
WAAREEENER,WAAREEENEREQN,2293.25,3.2855920371120937,551243,822077,1869723708.03,2220.3,,,3743.0,2026.0,72.94999999999982,2225.0,0,2319.0,2220.0,20-Feb-2025 10:19:16
ZENTEC,ZENTECEQN,1095.6,2.469135802469123,1373819,1621178,1807402716.86,1069.2,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,26.399999999999864,1095.0,0,1144.25,1081.0,20-Feb-2025 10:19:16
JBMA,JBMAEQN,622.95,-3.806361951822109,2539438,2758188,1764799009.92,647.6,31-Jan-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 2/- PER SHARE TO RE 1/- PER SHARE,1207.13,557.0,-24.649999999999977,659.15,0,676.2,618.1,20-Feb-2025 10:19:12
