symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,6933.75,13.242907772460768,2744086,3030415,20255263555.85,6122.9,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,810.8500000000004,6185.0,0,6994.4,6102.75,23-Dec-2024 15:16:54
INTELLECT,INTELLECTEQN,973.85,18.79116857770189,18882935,21765986,19951355747.18,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,154.05000000000007,827.0,0,974.4,827.0,23-Dec-2024 15:16:54
ZOMATO,ZOMATOEQN,273.3,-3.1194611839773168,65755263,71225784,19709598948.480003,282.1,,,304.7,120.2,-8.800000000000011,273.9,0,282.9,272.0,23-Dec-2024 15:16:54
MOBIKWIK,MOBIKWIKEQN,530.95,8.81237831745057,22109634,25138893,12642852067.56,487.95,,,605.0,440.0,43.00000000000006,514.0,0,535.0,477.65,23-Dec-2024 15:16:54
SWIGGY,SWIGGYEQN,583.0,-2.4186124361871357,19979733,20915462,12461850568.84,597.45,,,617.3,391.0,-14.450000000000045,605.3,0,617.3,578.25,23-Dec-2024 15:16:54
RELIANCE,RELIANCEEQN,1222.45,1.4228822699742878,8595690,9335995,11385525982.35,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,17.15000000000009,1215.0,0,1227.2,1213.2,23-Dec-2024 15:16:54
EIEL,EIELEQN,323.18,0.7042253521126732,32118610,34009763,10896387967.57,320.92,,,391.6,205.05,2.259999999999991,324.35,0,338.8,300.0,23-Dec-2024 15:16:55
MAZDOCK,MAZDOCKEQN,4661.8,-1.3187697127495221,2082959,2162695,10175609736.7,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-62.30000000000018,4814.0,0,4836.7,4590.6,23-Dec-2024 15:16:54
HDFCBANK,HDFCBANKEQN,1801.25,1.6793677674287326,4407886,5037635,9057818859.05,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,29.75,1782.0,0,1806.0,1781.3,23-Dec-2024 15:16:54
TCS,TCSEQN,4159.0,-0.2709637196364813,1978438,2096983,8703989277.76,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-11.300000000000182,4200.05,0,4217.0,4114.9,23-Dec-2024 15:16:55
ITC,ITCEQN,474.4,2.0983535994834823,16314756,17631336,8339445614.64,464.65,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,9.75,471.2,0,477.7,467.6,23-Dec-2024 15:16:55
ICICIBANK,ICICIBANKEQN,1296.5,0.6286867432474316,5739039,6359745,8235424592.85,1288.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,8.099999999999909,1294.65,0,1307.0,1287.05,23-Dec-2024 15:16:54
BSE,BSEEQN,5545.75,0.0523196550510953,1371503,1424178,7890515791.2,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,2.899999999999636,5600.0,0,5644.0,5425.0,23-Dec-2024 15:16:54
IGIL,IGILEQN,481.4,2.17552796349358,13874715,14244982,7060525328.299999,471.15,,,525.0,459.0,10.25,492.15,0,505.45,478.45,23-Dec-2024 15:16:54
INDIACEM,INDIACEMEQN,366.25,7.990564646911404,17834720,18615646,6855025483.04,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,27.100000000000023,362.0,0,376.2,362.0,23-Dec-2024 15:16:53
TATAMOTORS,TATAMOTORSEQN,722.2,-0.2555072163524493,8746558,9198999,6683532723.45,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-1.849999999999909,733.7,0,734.4,717.7,23-Dec-2024 15:16:54
BHARTIARTL,BHARTIARTLEQN,1586.85,0.5544642291363031,3729145,4071784,6480081364.64,1578.1,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,8.75,1586.0,0,1607.45,1578.35,23-Dec-2024 15:16:55
M&M,M&MEQN,2915.6,0.31826861871419476,1872623,2034352,5916668669.76,2906.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,9.25,2918.0,0,2942.4,2891.1,23-Dec-2024 15:16:55
SIEMENS,SIEMENSEQN,6818.55,-0.7330140197120275,825658,855326,5802428944.88,6868.9,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-50.349999999999454,6860.05,0,6909.8,6642.5,23-Dec-2024 15:16:55
GICRE,GICREEQN,480.85,-4.021956087824346,10839700,12215217,5786470445.07,501.0,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,295.55,-20.149999999999977,500.95,0,500.95,451.5,23-Dec-2024 15:16:54
