symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,7050.0,2.058542517154518,3246014,363919,2520997923.8399997,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,142.19999999999982,6829.75,0,7070.0,6775.95,24-Dec-2024 09:27:14
ZOMATO,ZOMATOEQN,270.5,-1.2593538966964735,74588008,8236809,2233575496.53,273.95,,,304.7,120.6,-3.4499999999999886,274.5,0,274.85,269.1,24-Dec-2024 09:27:15
MOBIKWIK,MOBIKWIKEQN,539.6,2.090625295620106,28550275,3933617,2138707562.9,528.55,,,605.0,440.0,11.050000000000068,547.25,0,558.7,533.05,24-Dec-2024 09:27:14
INTELLECT,INTELLECTEQN,930.85,-3.2430746842679623,23006641,1623976,1515478163.44,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-31.199999999999932,941.95,0,943.8,913.3,24-Dec-2024 09:27:14
TATAINVEST,TATAINVESTEQN,6990.05,7.090275383967218,23958,157387,1097357249.45,6527.25,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,4168.4,462.8000000000002,6684.95,0,7063.9,6684.95,24-Dec-2024 09:27:14
HDFCBANK,HDFCBANKEQN,1793.05,-0.4414214325374817,5522296,549558,989781435.9,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.9500000000000455,1802.05,0,1808.7,1792.9,24-Dec-2024 09:27:15
MAZDOCK,MAZDOCKEQN,4695.0,0.4460704085234826,2270604,179831,844358695.99,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,20.850000000000364,4691.95,0,4725.0,4665.3,24-Dec-2024 09:27:14
BHARTIARTL,BHARTIARTLEQN,1582.45,-0.28042094649946725,4363599,490644,781213189.6800001,1586.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,989.65,-4.4500000000000455,1590.0,0,1598.8,1579.65,24-Dec-2024 09:27:15
BSE,BSEEQN,5465.2,-1.4977560694266776,1478368,139557,767665376.6099999,5548.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-83.10000000000036,5557.95,0,5565.0,5440.55,24-Dec-2024 09:27:14
GRAVITA,GRAVITAEQN,2223.9,-4.412112355204061,388932,338358,751408528.5,2326.55,11-Sep-2024,ANNUAL GENERAL MEETING,2700.0,730.0,-102.65000000000009,2299.05,0,2299.05,2192.05,24-Dec-2024 09:27:14
RELIANCE,RELIANCEEQN,1226.7,0.3599770923668568,10052824,605993,741977829.2,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.400000000000091,1222.3,0,1226.95,1221.35,24-Dec-2024 09:27:14
EIEL,EIELEQN,326.0,1.2862735350773586,35161975,2259682,731707628.42,321.86,,,391.6,205.05,4.139999999999986,324.45,0,331.0,318.01,24-Dec-2024 09:27:14
TATAMOTORS,TATAMOTORSEQN,729.0,0.9415674328440812,9653868,940161,682650902.1,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,6.7999999999999545,723.5,0,729.05,722.5,24-Dec-2024 09:27:14
SWIGGY,SWIGGYEQN,581.5,-0.36837145549558425,21999304,1165016,679949938.24,583.65,,,617.3,391.0,-2.1499999999999773,589.0,0,594.0,579.95,24-Dec-2024 09:27:10
HONAUT,HONAUTEQN,41050.05,0.9887288843403733,6056,16251,666467485.86,40648.15,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 100 PER SHARE,59994.0,35150.4,401.90000000000146,41000.0,0,41299.0,40581.2,24-Dec-2024 09:27:12
KFINTECH,KFINTECHEQN,1460.7,3.215093273035613,2901176,433585,629786548.35,1415.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1478.4,479.2,45.5,1419.4,0,1470.4,1409.35,24-Dec-2024 09:27:14
WAAREEENER,WAAREEENEREQN,2973.8,1.410083718392483,2082511,212046,624787177.62,2932.45,,,3743.0,2300.0,41.350000000000364,2958.7,0,2974.9,2916.4,24-Dec-2024 09:27:15
TEJASNET,TEJASNETEQN,1243.85,4.723216165017884,625582,472937,583731950.99,1187.75,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,651.25,56.09999999999991,1194.0,0,1258.8,1192.8,24-Dec-2024 09:27:14
PGEL,PGELEQN,990.95,4.217279276436874,1422211,581859,572985650.25,950.85,23-Sep-2024,DIVIDEND - RS 0.20 PER SHARE,1019.0,146.71,40.10000000000002,988.0,0,1000.95,970.1,24-Dec-2024 09:27:14
SAGILITY,SAGILITYEQN,48.93,4.9999999999999964,26655334,11754336,569262492.48,46.6,,,48.75,27.02,2.3299999999999983,47.9,0,48.93,47.75,24-Dec-2024 09:27:13
