symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DIVISLAB,DIVISLABEQN,6210.0,5.538655019459214,1299208,483770,2968030541.7,5884.1,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,325.89999999999964,6049.95,0,6210.0,5972.7,04-Feb-2025 09:43:12
PREMIERENE,PREMIERENEEQN,1098.55,2.62985799701045,2453915,2612559,2911200619.29,1070.4,,,1388.0,802.1,28.149999999999864,1145.0,0,1170.0,1090.05,04-Feb-2025 09:43:15
M&M,M&MEQN,3226.15,1.665458670784354,3664084,856454,2774825314.6,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,52.84999999999991,3225.0,0,3270.55,3198.0,04-Feb-2025 09:43:15
BAJFINANCE,BAJFINANCEEQN,8406.45,-0.22965178380686163,4336926,307603,2588633046.5,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8459.55,6187.8,-19.349999999998545,8425.0,0,8459.55,8383.25,04-Feb-2025 09:43:15
ZOMATO,ZOMATOEQN,239.19,0.4156171284634799,70249177,10152617,2433683821.07,238.2,,,304.7,138.05,0.9900000000000091,242.0,0,242.0,237.04,04-Feb-2025 09:43:14
ICICIBANK,ICICIBANKEQN,1277.6,1.963288108539498,6176831,1795460,2278079648.0,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,24.59999999999991,1262.8,0,1278.0,1260.15,04-Feb-2025 09:43:15
MOTHERSON,MOTHERSONEQN,138.84,6.301202051910258,45653240,16240252,2277208135.44,130.61,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,216.99,107.5,8.22999999999999,137.51,0,142.14,137.15,04-Feb-2025 09:43:15
HAL,HALEQN,3658.3,3.6771478369301835,3692250,577805,2106977488.6,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,129.75,3600.0,0,3674.85,3580.0,04-Feb-2025 09:43:15
LT,LTEQN,3374.45,2.59181563906117,6077580,600357,2009004646.95,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,85.25,3316.0,0,3378.0,3307.25,04-Feb-2025 09:43:15
HDFCBANK,HDFCBANKEQN,1700.5,1.3408820023837902,10138270,1157616,1960040682.72,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,22.5,1688.7,0,1702.65,1680.05,04-Feb-2025 09:43:15
TATAMOTORS,TATAMOTORSEQN,701.35,2.0219652338351843,17806760,2798562,1959049371.24,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,13.899999999999977,696.3,0,704.5,693.75,04-Feb-2025 09:43:14
CASTROLIND,CASTROLINDEQN,188.92,7.05502351674505,1935454,9755288,1856041094.8799999,176.47,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,12.449999999999989,189.2,0,193.69,186.5,04-Feb-2025 09:43:15
RELIANCE,RELIANCEEQN,1258.25,0.9912513042780245,9252345,1478396,1849621235.6,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,12.349999999999909,1248.05,0,1258.9,1246.6,04-Feb-2025 09:43:15
TATACHEM,TATACHEMEQN,901.5,-4.759389361364953,832855,1935232,1764254252.8,946.55,12-Jun-2024,DIVIDEND - RS 15 PER SHARE,1349.0,904.0,-45.049999999999955,930.1,0,935.95,900.7,04-Feb-2025 09:43:14
RECLTD,RECLTDEQN,417.3,2.909987669543776,16185807,4255350,1758736155.0,405.5,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,402.0,11.800000000000011,413.0,0,417.5,407.0,04-Feb-2025 09:43:15
BEL,BELEQN,281.15,2.553346708006566,41786023,6243121,1757063974.24,274.15,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,7.0,276.0,0,284.0,275.9,04-Feb-2025 09:43:15
NLCINDIA,NLCINDIAEQN,230.8,9.20791142235261,1131038,7625025,1748723233.5,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,19.460000000000008,228.99,0,233.2,222.2,04-Feb-2025 09:43:15
RVNL,RVNLEQN,404.35,-0.6877072332064239,22386317,4205689,1715206144.87,407.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-2.7999999999999545,416.0,0,421.3,402.5,04-Feb-2025 09:43:15
VEDL,VEDLEQN,440.75,4.517429452217219,18277593,3829089,1677370727.34,421.7,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,19.05000000000001,428.7,0,443.0,428.7,04-Feb-2025 09:43:15
BSE,BSEEQN,5491.0,1.396018761310344,1122494,302590,1665767027.6999998,5415.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,75.60000000000036,5468.0,0,5555.0,5451.95,04-Feb-2025 09:43:09
