symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4376.8,-5.544165569631172,2919609,3617016,16193850844.08,4633.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-256.89999999999964,4615.0,0,4615.0,4371.0,03-Mar-2025 12:03:49
POLYCAB,POLYCABEQN,4783.8,1.4936139517121516,2214065,2811423,13345037782.560001,4713.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,70.40000000000055,4830.75,0,4898.05,4581.05,03-Mar-2025 12:03:49
RELIANCE,RELIANCEEQN,1159.55,-3.378885092908921,7047417,9399262,10988395226.34,1200.1,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-40.549999999999955,1204.0,0,1206.45,1156.0,03-Mar-2025 12:03:49
TCS,TCSEQN,3497.05,0.39618172683557545,2311132,2842527,9943955353.560001,3483.25,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,13.800000000000182,3485.0,0,3523.25,3476.15,03-Mar-2025 12:03:49
HDFCBANK,HDFCBANKEQN,1704.5,-1.610482567536371,2871839,4395612,7557375711.599999,1732.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-27.90000000000009,1739.8,0,1743.05,1700.0,03-Mar-2025 12:03:49
VBL,VBLEQN,436.6,0.12613232427474175,10291511,16956543,7286396092.53,436.05,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,0.5500000000000114,436.0,0,441.35,419.55,03-Mar-2025 12:03:49
BHARTIARTL,BHARTIARTLEQN,1593.3,1.4711501719526117,3730033,4349758,6891756575.200001,1570.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,23.09999999999991,1579.0,0,1594.0,1572.75,03-Mar-2025 12:03:49
M&M,M&MEQN,2601.1,0.6189315693783606,2177764,2579968,6803685212.16,2585.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,16.0,2613.8,0,2695.95,2595.0,03-Mar-2025 12:03:49
TATAMOTORS,TATAMOTORSEQN,617.8,-0.45919600418916023,8258652,10544782,6480717569.38,620.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-2.8500000000000227,620.65,0,625.5,606.3,03-Mar-2025 12:03:49
JIOFIN,JIOFINEQN,198.96,-4.166465969847312,24045000,28713662,5818823604.3,207.61,,,394.7,198.65,-8.650000000000006,210.0,0,210.25,198.65,03-Mar-2025 12:03:49
ICICIBANK,ICICIBANKEQN,1208.0,0.3238933643385177,2446355,4280058,5174547321.42,1204.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,3.900000000000091,1210.5,0,1217.0,1204.15,03-Mar-2025 12:03:50
INFY,INFYEQN,1718.7,1.8368193399300823,2057248,2930243,5017484391.33,1687.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,31.0,1692.3,0,1728.6,1692.3,03-Mar-2025 12:03:49
ANGELONE,ANGELONEEQN,1973.55,-9.017357029251096,1178244,2111543,4273636339.42,2169.15,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,1952.25,-195.60000000000014,2169.0,0,2199.45,1952.25,03-Mar-2025 12:03:49
ULTRACEMCO,ULTRACEMCOEQN,10344.75,2.1355686210624456,307939,390697,4051891238.21,10128.45,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,216.29999999999927,10319.25,0,10621.8,10283.15,03-Mar-2025 12:03:49
SHRIRAMFIN,SHRIRAMFINEQN,619.75,0.3968896808683048,4938514,6001649,3734105974.8199997,617.3,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,2.4500000000000455,625.3,0,630.0,614.9,03-Mar-2025 12:03:49
VOLTAS,VOLTASEQN,1323.0,0.21968032724794267,2264319,2756588,3719629583.68,1320.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,2.900000000000091,1347.15,0,1373.0,1322.15,03-Mar-2025 12:03:49
HAL,HALEQN,3048.1,-1.2984910303736776,953000,1192888,3688159189.52,3088.2,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-40.09999999999991,3096.0,0,3167.95,3046.05,03-Mar-2025 12:03:49
MAZDOCK,MAZDOCKEQN,2127.05,-0.18770089861805211,1335803,1691657,3614140597.6499996,2131.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-4.0,2148.0,0,2177.8,2100.0,03-Mar-2025 12:03:47
INDUSINDBK,INDUSINDBKEQN,957.15,-3.327946672053333,3012894,3613206,3469147476.78,990.1,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-32.950000000000045,978.95,0,982.95,947.0,03-Mar-2025 12:03:49
ZOMATO,ZOMATOEQN,217.4,-2.116163890139572,11329800,15819957,3457609801.92,222.1,,,304.7,144.3,-4.699999999999989,222.05,0,225.58,215.25,03-Mar-2025 12:03:47
