symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1678.0,-0.7100591715976331,10791936,5811602,9813703601.28,1690.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-12.0,1687.0,0,1699.9,1672.25,06-Mar-2025 10:08:16
BSE,BSEEQN,4332.85,0.7850480333092972,10904577,2020134,8703282708.18,4299.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,33.75,4380.0,0,4383.75,4255.0,06-Mar-2025 10:08:16
RELIANCE,RELIANCEEQN,1192.1,1.4035386185777476,8664095,4399827,5254229405.13,1175.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,16.5,1197.0,0,1200.5,1185.15,06-Mar-2025 10:08:15
INFY,INFYEQN,1705.7,-0.3388840198656123,8180782,2156130,3665809103.4,1711.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-5.7999999999999545,1715.0,0,1718.85,1691.1,06-Mar-2025 10:08:15
TATAMOTORS,TATAMOTORSEQN,640.85,0.007802746566802157,12373061,5668908,3657692819.76,640.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.05000000000006821,653.25,0,655.95,638.1,06-Mar-2025 10:08:16
M&M,M&MEQN,2739.55,0.47495048778699744,3665710,1314903,3608580346.1099997,2726.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,12.950000000000273,2748.0,0,2766.85,2713.7,06-Mar-2025 10:08:15
ICICIBANK,ICICIBANKEQN,1217.5,0.14806284445175244,9052846,2867386,3488003025.84,1215.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,1.7999999999999545,1227.95,0,1227.95,1209.0,06-Mar-2025 10:08:11
ADANIGREEN,ADANIGREENEQN,842.15,-0.7717685872510979,17902240,4061840,3460119022.4,848.7,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,-6.550000000000068,868.8,0,872.45,836.0,06-Mar-2025 10:08:15
TATASTEEL,TATASTEELEQN,148.46,1.6153319644079491,62109377,23235611,3444214618.5299997,146.1,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.3600000000000136,146.79,0,149.49,146.2,06-Mar-2025 10:08:13
TCS,TCSEQN,3563.0,0.44966944362215977,2501894,721222,2563670145.64,3547.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,15.949999999999818,3557.0,0,3573.0,3536.1,06-Mar-2025 10:08:16
ZOMATO,ZOMATOEQN,228.58,0.6871641265086786,33095222,9859617,2262683505.33,227.02,,,304.7,144.3,1.5600000000000023,231.44,0,231.44,227.46,06-Mar-2025 10:08:13
BEL,BELEQN,273.91,-0.3673796013385679,28499877,8078401,2234001012.54,274.92,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-1.009999999999991,276.21,0,281.0,272.54,06-Mar-2025 10:08:15
BHARTIARTL,BHARTIARTLEQN,1604.5,-0.8496832998609609,6295425,1387043,2223679596.7400002,1618.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1133.05,-13.75,1618.0,0,1623.0,1590.45,06-Mar-2025 10:08:12
CASTROLIND,CASTROLINDEQN,233.72,5.123015337561276,4543643,9404106,2174981635.68,222.33,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,11.389999999999986,232.0,0,235.62,228.33,06-Mar-2025 10:08:16
SBIN,SBINEQN,731.25,0.12322858903265246,10409805,2957994,2160696297.2400002,730.35,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,0.8999999999999773,736.0,0,736.75,727.0,06-Mar-2025 10:08:16
SWIGGY,SWIGGYEQN,366.85,2.3291492329149297,10126052,5828196,2157947850.96,358.5,,,617.3,317.0,8.350000000000023,360.0,0,377.3,359.05,06-Mar-2025 10:08:15
JYOTICNC,JYOTICNCEQN,913.0,9.564382575303018,1032418,2281189,2072391770.8300002,833.3,,,1504.3,567.75,79.70000000000005,833.3,0,927.7,832.9,06-Mar-2025 10:08:16
JIOFIN,JIOFINEQN,221.67,2.1050207277752158,36954756,9333230,2057137224.3,217.1,,,394.7,198.65,4.569999999999993,222.0,0,222.27,218.06,06-Mar-2025 10:08:15
AMBER,AMBEREQN,6093.85,4.848547414423486,392501,336550,2029921518.0000002,5812.05,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,281.8000000000002,5871.0,0,6130.0,5862.05,06-Mar-2025 10:08:15
SHRIRAMFIN,SHRIRAMFINEQN,642.9,1.8374782195469703,9532495,3106901,2000595691.9199998,631.3,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,11.600000000000023,638.8,0,650.8,637.0,06-Mar-2025 10:08:13
