symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1663.55,-0.15005552054260077,12723809,14801896,24660106754.96,1666.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.5,1687.0,0,1687.0,1651.25,23-Jan-2025 14:59:25
ZENSARTECH,ZENSARTECHEQN,837.6,11.672555162989145,21953789,25815217,21683491519.15,750.05,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,869.7,515.0,87.55000000000007,752.05,0,869.7,747.15,23-Jan-2025 14:59:25
AXISBANK,AXISBANKEQN,950.55,-0.9121234233295111,17947953,20902685,19954330181.55,959.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,-8.75,954.0,0,963.7,948.0,23-Jan-2025 14:59:25
COFORGE,COFORGEEQN,9165.0,11.38523613913127,2007431,2163907,19670671997.45,8228.2,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,936.7999999999993,8710.0,0,9320.0,8652.1,23-Jan-2025 14:59:25
KALYANKJIL,KALYANKJILEQN,480.45,-1.0707299495521443,31977425,39631829,19597146803.920002,485.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-5.199999999999989,492.65,0,509.65,472.0,23-Jan-2025 14:59:25
PERSISTENT,PERSISTENTEQN,6307.15,10.979826328708551,2343981,2563491,15913126731.6,5683.15,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,624.0,5790.0,0,6359.1,5783.15,23-Jan-2025 14:59:23
ZOMATO,ZOMATOEQN,221.65,2.4024024024024104,59588539,68225173,15046379653.42,216.45,,,304.7,127.0,5.200000000000017,219.65,0,223.45,216.45,23-Jan-2025 14:59:24
ULTRACEMCO,ULTRACEMCOEQN,11426.8,6.85493863237872,538225,1304555,14556668238.7,10693.75,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,733.0499999999993,10690.0,0,11571.45,10689.95,23-Jan-2025 14:59:25
GODIGIT,GODIGITEQN,322.5,12.624410686223145,38346361,43466295,13843145631.6,286.35,,,407.4,277.0,36.14999999999998,303.0,0,341.4,292.55,23-Jan-2025 14:59:25
WIPRO,WIPROEQN,317.9,2.8469750889679566,33891138,36395478,11622531944.519999,309.1,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,8.799999999999955,311.1,0,324.6,310.65,23-Jan-2025 14:59:24
DIXON,DIXONEQN,15372.6,4.472459138944581,708044,763044,11538690324.48,14714.5,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,658.1000000000004,14730.0,0,15424.95,14604.95,23-Jan-2025 14:59:25
TRENT,TRENTEQN,5735.45,1.9390901739138064,1566808,1803636,10305020176.92,5626.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,109.09999999999945,5620.0,0,5792.45,5605.05,23-Jan-2025 14:59:25
AMBER,AMBEREQN,6748.4,7.4047253368135415,1216996,1356958,9259962809.480001,6283.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,465.25,6314.55,0,7044.95,6297.35,23-Jan-2025 14:59:25
INFY,INFYEQN,1865.85,0.5063427509493853,3915521,4932704,9221936763.199999,1856.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.399999999999864,1858.0,0,1879.55,1852.7,23-Jan-2025 14:59:25
RELIANCE,RELIANCEEQN,1263.15,-1.0923185341789852,5689668,7169696,9093612224.64,1277.1,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-13.949999999999818,1270.0,0,1277.35,1261.6,23-Jan-2025 14:59:25
MAZDOCK,MAZDOCKEQN,2332.55,1.9582559283138532,3241946,3615849,8493123082.14,2287.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,44.80000000000018,2275.85,0,2423.0,2256.6,23-Jan-2025 14:59:23
ICICIBANK,ICICIBANKEQN,1199.95,-0.04165104752384523,5418402,6974390,8377149060.700001,1200.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-0.5,1197.25,0,1207.9,1186.0,23-Jan-2025 14:59:25
KAYNES,KAYNESEQN,5612.75,4.896509835069851,1221133,1287441,7312433140.62,5350.75,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,262.0,5350.75,0,5874.7,5314.1,23-Jan-2025 14:59:21
BSE,BSEEQN,5905.15,2.543108687724657,1076221,1232878,7230767826.099999,5758.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,146.44999999999982,5764.9,0,5950.0,5716.25,23-Jan-2025 14:59:25
M&M,M&MEQN,2890.9,2.28024553768863,1890244,2355789,6784271835.87,2826.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,64.45000000000027,2826.45,0,2899.4,2810.0,23-Jan-2025 14:59:25
