symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,278.0,-1.453385324353074,34235200,40723005,11328732760.95,282.1,,,304.7,120.2,-4.100000000000023,273.9,0,282.9,273.0,23-Dec-2024 12:09:49
INTELLECT,INTELLECTEQN,923.75,12.679921932178587,7621736,10286998,9257680980.12,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,103.95000000000005,827.0,0,925.8,827.0,23-Dec-2024 12:09:49
SWIGGY,SWIGGYEQN,596.25,-0.20085362791866188,7956191,13877061,8315412492.42,597.45,,,617.3,391.0,-1.2000000000000455,605.3,0,617.3,578.25,23-Dec-2024 12:09:49
EIEL,EIELEQN,320.82,-0.031160413810302483,14994571,23801772,7632514227.240001,320.92,,,391.6,205.05,-0.10000000000002274,324.35,0,338.8,300.0,23-Dec-2024 12:09:49
MOBIKWIK,MOBIKWIKEQN,485.0,-0.6045701403832338,12635547,14093127,7069112503.200001,487.95,,,605.0,440.0,-2.9499999999999886,514.0,0,535.0,479.0,23-Dec-2024 12:09:46
MAZDOCK,MAZDOCKEQN,4747.8,0.501682860227341,1077307,1481014,6965904918.58,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,23.699999999999818,4814.0,0,4836.7,4590.6,23-Dec-2024 12:09:48
RELIANCE,RELIANCEEQN,1221.35,1.3316186841450224,3942401,5347952,6525464071.360001,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,16.049999999999955,1215.0,0,1227.2,1213.6,23-Dec-2024 12:09:49
IGIL,IGILEQN,498.05,5.7094343627295,8450658,10574686,5250966080.16,471.15,,,525.0,459.0,26.900000000000034,492.15,0,505.45,482.4,23-Dec-2024 12:09:45
INDIACEM,INDIACEMEQN,368.9,8.771929824561404,11395931,14214856,5235047167.679999,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,29.75,362.0,0,376.2,362.0,23-Dec-2024 12:09:49
BSE,BSEEQN,5593.75,0.9183001524486435,674376,910662,5032846395.96,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,50.899999999999636,5600.0,0,5644.0,5425.0,23-Dec-2024 12:09:49
HDFCBANK,HDFCBANKEQN,1799.3,1.5692915608241578,2016718,2650620,4768173811.8,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,27.799999999999955,1782.0,0,1806.0,1781.3,23-Dec-2024 12:09:48
AMBER,AMBEREQN,6442.5,5.219748811837534,423541,720295,4571056896.55,6122.9,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,319.60000000000036,6185.0,0,6499.95,6102.75,23-Dec-2024 12:09:49
TCS,TCSEQN,4121.0,-1.18216914850251,641277,1062325,4419261376.75,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-49.30000000000018,4200.05,0,4217.0,4118.15,23-Dec-2024 12:09:48
VMM,VMMEQN,101.6,0.4051783773100075,37893713,43992367,4402316165.69,101.19,,,114.75,96.7,0.4099999999999966,102.0,0,103.38,96.7,23-Dec-2024 12:09:48
TATAMOTORS,TATAMOTORSEQN,729.0,0.6836544437538907,4104235,5583427,4069369100.4100003,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,4.9500000000000455,733.7,0,734.4,724.1,23-Dec-2024 12:09:49
PAYTM,PAYTMEQN,964.15,1.9994710394075619,3234107,4072884,3938845387.56,945.25,,,1062.95,310.0,18.899999999999977,959.8,0,978.8,944.45,23-Dec-2024 12:09:48
ICICIBANK,ICICIBANKEQN,1291.05,0.20568146538341067,1955530,2978552,3866785991.92,1288.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,2.6499999999998636,1294.65,0,1307.0,1289.0,23-Dec-2024 12:09:49
ITC,ITCEQN,474.3,2.0768320241041716,5150716,8167622,3855035907.78,464.65,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,9.650000000000034,471.2,0,475.9,467.6,23-Dec-2024 12:09:49
SIEMENS,SIEMENSEQN,6762.4,-1.550466595815924,391773,526507,3552005764.52,6868.9,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-106.5,6860.05,0,6909.8,6642.5,23-Dec-2024 12:09:48
CDSL,CDSLEQN,1842.45,-0.9834744054816581,1507298,1921670,3541964493.9,1860.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,-18.299999999999955,1878.0,0,1888.0,1817.0,23-Dec-2024 12:09:49
