symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SBIN,SBINEQN,736.4,-2.107012296444004,32900073,37239221,27576015542.71,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-15.850000000000023,759.8,0,759.9,731.75,07-Feb-2025 15:52:25
BHARTIARTL,BHARTIARTLEQN,1678.0,3.5962339867263466,12995981,14873123,25071772172.33,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,58.25,1635.05,0,1707.55,1635.0,07-Feb-2025 15:52:18
HDFCBANK,HDFCBANKEQN,1732.0,-0.679530922957818,10057641,11754623,20511699588.77,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-11.849999999999909,1750.0,0,1767.0,1725.0,07-Feb-2025 15:51:41
TRENT,TRENTEQN,5440.0,3.0869227416573426,2648207,2846799,15383247756.3,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,162.89999999999964,5321.4,0,5517.75,5255.0,07-Feb-2025 15:52:07
M&M,M&MEQN,3193.0,1.6895173490023785,3951255,4790102,15207328423.48,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,53.05000000000018,3168.0,0,3219.95,3110.0,07-Feb-2025 15:51:40
BSE,BSEEQN,5709.0,2.540614812619551,2385594,2679021,15108097817.609999,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,141.44999999999982,5500.0,0,5748.7,5463.1,07-Feb-2025 15:51:51
RELIANCE,RELIANCEEQN,1266.5,-1.1743591744372015,7146003,8764102,11138998359.960001,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-15.049999999999955,1276.15,0,1283.7,1262.0,07-Feb-2025 15:52:12
GODFRYPHLP,GODFRYPHLPEQN,5473.0,18.992488232288647,1714808,1957988,10129043941.72,4599.45,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2285.0,873.5500000000002,4725.3,0,5519.3,4635.0,07-Feb-2025 15:51:36
KALYANKJIL,KALYANKJILEQN,537.0,-0.9955752212389338,15782603,17368670,9428408822.800001,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,-5.399999999999977,541.0,0,553.55,533.6,07-Feb-2025 15:51:51
ICICIBANK,ICICIBANKEQN,1257.0,-1.210311222885892,5981756,7381691,9293401335.18,1272.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-15.400000000000091,1272.0,0,1275.0,1249.55,07-Feb-2025 15:51:51
ZOMATO,ZOMATOEQN,233.37,1.8860510805500952,31967884,39264526,9115652356.16,229.05,,,304.7,139.0,4.319999999999993,230.7,0,234.7,229.4,07-Feb-2025 15:52:25
SWIGGY,SWIGGYEQN,381.2,-1.9295086184718293,20495708,23290080,8898207964.8,388.7,,,617.3,375.0,-7.5,395.0,0,397.25,375.0,07-Feb-2025 15:52:24
AXISBANK,AXISBANKEQN,1021.0,0.02939159400411037,7087517,8637006,8811732631.380001,1020.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.2999999999999545,1019.5,0,1027.35,1007.65,07-Feb-2025 15:52:05
TATAMOTORS,TATAMOTORSEQN,706.75,-0.408652152469524,10939193,12257885,8697214565.199999,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-2.8999999999999773,711.0,0,715.95,703.1,07-Feb-2025 15:52:22
ITCHOTELS,ITCHOTELSBEN,178.53,3.7301725640578627,0,49505062,8568831181.58,172.11,,,180.0,155.1,6.4199999999999875,172.88,0,178.99,168.0,07-Feb-2025 15:52:09
KOTAKBANK,KOTAKBANKEQN,1957.4,2.1634176257209243,2813681,4414164,8481374709.6,1915.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1960.6,1543.85,41.450000000000045,1921.0,0,1960.6,1907.9,07-Feb-2025 15:52:00
MAZDOCK,MAZDOCKEQN,2240.1,1.8921992267455043,3263619,3730945,8282809828.35,2198.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,41.59999999999991,2197.0,0,2274.85,2171.1,07-Feb-2025 15:52:22
BAJFINANCE,BAJFINANCEEQN,8476.65,-0.36027881936689243,842279,966530,8191902337.4,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-30.649999999999636,8585.0,0,8585.0,8383.9,07-Feb-2025 15:50:01
BHARTIHEXA,BHARTIHEXAEQN,1477.0,12.713675213675204,4366005,5772105,8160486606.9,1310.4,16-Aug-2024,DIVIDEND - RS 4 PER SHARE,1609.3,755.0,166.5999999999999,1348.0,0,1499.9,1290.05,07-Feb-2025 15:51:02
ITC,ITCEQN,430.1,-2.4937655860349124,14900398,18875239,8158444552.97,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-11.0,440.0,0,445.5,428.4,07-Feb-2025 15:52:27
