symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1679.25,-0.636094674556213,6963342,8311335,14011664109.75,1690.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-10.75,1687.0,0,1699.9,1672.25,06-Mar-2025 12:02:49
BSE,BSEEQN,4300.0,0.0209346142215728,2667473,3246497,13998667809.210001,4299.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,0.8999999999996362,4380.0,0,4383.75,4255.0,06-Mar-2025 12:02:49
RELIANCE,RELIANCEEQN,1196.0,1.7352841102415866,5505888,7165472,8553853854.72,1175.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,20.40000000000009,1197.0,0,1200.5,1185.15,06-Mar-2025 12:02:49
CASTROLIND,CASTROLINDEQN,246.2,10.736292897944486,24690401,35274247,8415377106.79,222.33,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,23.869999999999976,232.0,0,246.7,228.33,06-Mar-2025 12:02:49
INFY,INFYEQN,1707.05,-0.2600058428279314,3146102,4297968,7320771874.08,1711.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-4.4500000000000455,1715.0,0,1718.85,1691.1,06-Mar-2025 12:02:45
TATAMOTORS,TATAMOTORSEQN,639.35,-0.22627965043694317,7557989,9615390,6179811153.0,640.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.4499999999999318,653.25,0,655.95,636.35,06-Mar-2025 12:02:49
TATASTEEL,TATASTEELEQN,149.87,2.5804243668720126,31848293,40367643,5998228073.37,146.1,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.7700000000000102,146.79,0,150.14,146.2,06-Mar-2025 12:02:49
ADANIGREEN,ADANIGREENEQN,859.4,1.260751737952154,5588115,6940321,5907878848.04,848.7,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,10.699999999999932,868.8,0,872.45,836.0,06-Mar-2025 12:02:49
ICICIBANK,ICICIBANKEQN,1215.75,0.00411285679032282,3776451,4826698,5869650903.839999,1215.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,0.049999999999954525,1227.95,0,1227.95,1209.0,06-Mar-2025 12:02:48
M&M,M&MEQN,2721.5,-0.18704613804738168,1754368,2081670,5690182494.9,2726.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-5.099999999999909,2748.0,0,2766.85,2695.0,06-Mar-2025 12:02:49
CHENNPETRO,CHENNPETROEQN,519.3,10.18459579885422,6419254,9611631,4939993868.76,471.3,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,47.99999999999994,480.3,0,526.9,480.0,06-Mar-2025 12:02:49
CREDITACC,CREDITACCEQN,994.0,8.014126596033687,1270812,4686711,4612145427.99,920.25,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,73.75,940.25,0,1009.85,923.85,06-Mar-2025 12:02:49
TCS,TCSEQN,3556.05,0.2537319744576479,902612,1157028,4114970082.0,3547.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,9.0,3557.0,0,3573.0,3536.1,06-Mar-2025 12:02:48
COFORGE,COFORGEEQN,7682.35,-1.6873128407258513,338960,513867,4018039123.7400002,7814.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-131.84999999999945,7853.25,0,7940.0,7654.7,06-Mar-2025 12:02:49
SBIN,SBINEQN,732.1,0.23961114534127473,4114596,5433340,3970032871.2,730.35,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,1.75,736.0,0,736.75,727.0,06-Mar-2025 12:02:49
TRENT,TRENTEQN,5003.7,-2.0054444683809667,523180,778643,3917547593.75,5106.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,-102.40000000000055,5174.5,0,5174.5,4970.95,06-Mar-2025 12:02:49
BHARTIARTL,BHARTIARTLEQN,1615.65,-0.160667387610067,1839398,2358957,3789452114.3700004,1618.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1133.05,-2.599999999999909,1618.0,0,1623.0,1590.45,06-Mar-2025 12:02:49
ZOMATO,ZOMATOEQN,226.45,-0.2510792000704879,12787506,16527306,3776489421.0,227.02,,,304.7,144.3,-0.5700000000000216,231.44,0,231.44,225.11,06-Mar-2025 12:02:49
TRITURBINE,TRITURBINEEQN,533.7,6.580129805292071,5277495,6690963,3581404855.38,500.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,32.950000000000045,514.0,0,546.75,512.2,06-Mar-2025 12:02:48
BEL,BELEQN,272.87,-0.7456714680634408,10252371,12996447,3576752178.87,274.92,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-2.0500000000000114,276.21,0,281.0,271.83,06-Mar-2025 12:02:45
