symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5802.0,-2.637121065923825,1291669,1997665,11821801913.650002,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-157.14999999999964,5939.9,0,6047.45,5769.0,21-Feb-2025 10:58:47
M&M,M&MEQN,2679.0,-5.650742221204805,1357073,3622801,9875284561.869999,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-160.44999999999982,2815.2,0,2815.2,2667.0,21-Feb-2025 10:59:47
GODREJIND,GODREJINDEQN,1104.95,9.21176179886336,1248094,5675206,6238924211.98,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,93.20000000000005,990.0,0,1147.0,976.35,21-Feb-2025 10:59:47
CDSL,CDSLEQN,1266.4,1.372823694216537,3153295,4494402,5732609751.0,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,17.15000000000009,1280.0,0,1294.0,1250.3,21-Feb-2025 10:58:47
RVNL,RVNLEQN,373.75,-2.0442930153322005,9523812,13678587,5237394176.429999,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-7.800000000000011,377.15,0,393.0,372.1,21-Feb-2025 10:59:48
JSWENERGY,JSWENERGYEQN,497.7,6.221321097001383,3254471,10138441,4994094652.19,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,29.149999999999977,474.0,0,500.8,473.1,21-Feb-2025 10:58:47
TATAMOTORS,TATAMOTORSEQN,675.55,-2.0658161786024936,4252096,7232497,4925041157.12,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-14.25,686.0,0,690.0,673.3,21-Feb-2025 10:58:48
GODFRYPHLP,GODFRYPHLPEQN,5810.6,-2.6145543525625983,415980,779561,4743846962.08,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-156.0,5989.0,0,6294.75,5750.0,21-Feb-2025 10:59:47
IREDA,IREDAEQN,181.86,4.6676258992805835,13629611,22941202,4217969399.7200003,173.75,,,310.0,121.05,8.110000000000014,173.6,0,187.7,172.8,21-Feb-2025 10:58:47
HDFCBANK,HDFCBANKEQN,1680.4,-0.3971311718333127,1696142,2486966,4183872641.12,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-6.699999999999818,1680.9,0,1690.5,1677.25,21-Feb-2025 10:59:48
MAZDOCK,MAZDOCKEQN,2148.0,-0.29243837905585024,1260536,1919083,4165081789.0499997,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-6.300000000000182,2145.8,0,2219.85,2118.0,21-Feb-2025 10:59:47
ZOMATO,ZOMATOEQN,230.72,-1.372205360577954,8521932,15878713,3727845451.01,233.93,,,304.7,144.3,-3.210000000000008,233.0,0,238.73,229.83,21-Feb-2025 10:58:42
DRREDDY,DRREDDYEQN,1152.8,-1.550023485204329,2776649,3058550,3534490965.4999995,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-18.15000000000009,1170.7,0,1170.75,1148.0,21-Feb-2025 10:59:48
DIVISLAB,DIVISLABEQN,5772.65,-3.4399411203854027,204537,565953,3290529975.42,5978.3,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,-205.65000000000055,5960.0,0,5998.3,5765.3,21-Feb-2025 10:58:47
ICICIBANK,ICICIBANKEQN,1229.0,-1.6760670426817108,1531374,2622679,3237408730.8100004,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-20.950000000000045,1241.1,0,1244.7,1224.55,21-Feb-2025 10:59:46
SWANENERGY,SWANENERGYEQN,435.85,-1.7249154453213025,4469090,6988940,3175075442.0,443.5,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,398.85,-7.649999999999977,443.55,0,480.65,430.55,21-Feb-2025 10:59:46
BHARTIARTL,BHARTIARTLEQN,1643.1,-0.024338302403412896,871873,1877428,3098375751.24,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-0.40000000000009095,1643.5,0,1658.7,1640.3,21-Feb-2025 10:58:48
TCS,TCSEQN,3796.0,0.4392231571148836,389304,798021,3031625917.5299997,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,16.59999999999991,3776.1,0,3817.0,3775.0,21-Feb-2025 10:59:48
KOTAKBANK,KOTAKBANKEQN,1946.75,-1.2077846286569718,805110,1533210,2982446088.3,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-23.799999999999955,1970.55,0,1978.35,1934.5,21-Feb-2025 10:59:47
RELIANCE,RELIANCEEQN,1234.05,0.08515815085157782,1168483,2360288,2914908474.2400002,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.0499999999999545,1228.7,0,1240.0,1226.7,21-Feb-2025 10:59:47
