symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIENT,ADANIENTEQN,2366.5,3.304522437576384,1402443,2949937,6988607248.59,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,75.69999999999982,2312.0,0,2397.0,2310.05,11-Feb-2025 10:49:16
EICHERMOT,EICHERMOTEQN,5018.4,-5.940566223396791,1120448,1304503,6583474425.19,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-316.9500000000007,5138.85,0,5139.5,4957.75,11-Feb-2025 10:49:17
HDFCBANK,HDFCBANKEQN,1699.9,-0.923794259070372,2774823,3735742,6356701229.78,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.849999999999909,1703.0,0,1706.9,1696.15,11-Feb-2025 10:49:16
BHARTIARTL,BHARTIARTLEQN,1700.95,0.46661350816574176,2292820,3189183,5417943539.549999,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,7.900000000000091,1706.0,0,1706.0,1692.0,11-Feb-2025 10:49:15
MAZDOCK,MAZDOCKEQN,2226.0,1.1289553188106176,1664059,2433711,5382273562.05,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,24.84999999999991,2216.0,0,2246.0,2167.25,11-Feb-2025 10:49:17
ZOMATO,ZOMATOEQN,216.12,-4.897689768976895,12395451,21701072,4788558547.5199995,227.25,,,304.7,144.3,-11.129999999999995,227.0,0,227.24,215.75,11-Feb-2025 10:49:16
NATIONALUM,NATIONALUMEQN,190.42,-0.32975660821775654,17015579,20393819,3943960656.41,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-0.6300000000000239,195.44,0,198.28,189.8,11-Feb-2025 10:49:16
BSE,BSEEQN,5361.05,-4.770321159585053,413013,697492,3813321287.4799995,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-268.5500000000002,5650.0,0,5664.05,5353.6,11-Feb-2025 10:49:17
APOLLOHOSP,APOLLOHOSPEQN,6508.8,-3.733777038269548,398295,529026,3459803588.7,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-252.44999999999982,6799.9,0,6815.0,6460.0,11-Feb-2025 10:49:17
SWIGGY,SWIGGYEQN,344.95,-4.736260701463693,5247121,9531479,3390918969.04,362.1,,,617.3,347.4,-17.150000000000034,370.0,0,370.2,344.5,11-Feb-2025 10:49:16
QUADFUTURE,QUADFUTUREEQN,510.5,-8.479741842954457,4840472,6546399,3316405733.4,557.8,,,744.0,362.1,-47.299999999999955,510.0,0,535.0,462.65,11-Feb-2025 10:49:13
ADANIPOWER,ADANIPOWEREQN,500.4,1.8315018315018317,3953585,6257731,3141193230.07,491.4,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,9.0,494.1,0,511.9,488.1,11-Feb-2025 10:49:17
RELIANCE,RELIANCEEQN,1255.35,0.13560403621423986,1702211,2361098,2968632126.3799996,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.699999999999818,1264.55,0,1264.55,1250.05,11-Feb-2025 10:49:17
M&M,M&MEQN,3134.25,-0.09562514941429597,443553,934084,2915677820.12,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-3.0,3146.85,0,3146.85,3093.45,11-Feb-2025 10:49:16
MAXHEALTH,MAXHEALTHEQN,1042.85,-2.705602463031208,900255,2792411,2914271816.0400004,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-29.0,1077.15,0,1078.0,1036.35,11-Feb-2025 10:49:17
TATAMOTORS,TATAMOTORSEQN,683.35,-1.8175287356321808,2603755,4232636,2908836764.64,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,682.5,-12.649999999999977,696.0,0,697.0,682.5,11-Feb-2025 10:49:17
BAJFINANCE,BAJFINANCEEQN,8249.9,-0.44528647970265534,227914,351131,2906465784.6400003,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-36.899999999999636,8299.0,0,8355.1,8220.0,11-Feb-2025 10:49:16
TRENT,TRENTEQN,5224.0,0.5243661904074661,349326,552971,2887310427.95,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,27.25,5211.55,0,5250.0,5171.1,11-Feb-2025 10:49:17
TRANSRAILL,TRANSRAILLEQN,592.55,1.1868169398906987,3193473,4496960,2690216380.8,585.6,,,718.9,474.65,6.949999999999932,616.0,0,618.0,582.0,11-Feb-2025 10:49:16
NYKAA,NYKAAEQN,174.1,2.7502360717658147,9163532,14931368,2573122647.44,169.44,10-Nov-2022,BONUS 5:1,229.8,139.8,4.659999999999997,170.53,0,174.95,168.12,11-Feb-2025 10:49:17
