symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,595.65,-6.732952321302749,38094180,46470491,29776896518.07,638.65,,,698.3,440.0,-43.0,625.0,0,672.8,595.0,27-Dec-2024 12:57:20
DAMCAPITAL,DAMCAPITALEQN,415.45,5.712468193384221,35699369,39173229,16760266027.650002,283.0,,,456.9,392.95,22.44999999999999,393.0,0,456.9,392.95,27-Dec-2024 12:57:20
GREAVESCOT,GREAVESCOTEQN,266.48,13.366799965966141,26953559,45204304,11688928928.32,235.06,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,269.62,112.05,31.420000000000016,236.9,0,269.62,232.44,27-Dec-2024 12:57:20
AMBER,AMBEREQN,7611.25,-3.2595294685867513,1196434,1364197,10433146742.51,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-256.4499999999998,7780.0,0,7818.75,7465.1,27-Dec-2024 12:57:17
TRANSRAILL,TRANSRAILLEQN,570.5,-3.305084745762712,15154735,16592736,9606862289.28,432.0,,,605.0,544.5,-19.5,590.0,0,605.0,544.5,27-Dec-2024 12:57:20
TATAMOTORS,TATAMOTORSEQN,755.25,1.9505939524838076,10997188,11914287,9030672117.39,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,14.450000000000045,749.0,0,766.85,745.7,27-Dec-2024 12:57:20
IGIL,IGILEQN,546.7,-5.781990521327007,9786761,11088417,6375507122.490001,580.25,,,611.0,459.0,-33.549999999999955,605.0,0,611.0,545.0,27-Dec-2024 12:57:20
CEWATER,CEWATEREQN,823.0,-0.36319612590799033,6451329,6727867,5563407779.639999,701.0,,,858.9,801.0,-3.0,826.0,0,858.9,801.0,27-Dec-2024 12:57:20
FINPIPE,FINPIPEEQN,261.9,10.320134793597292,15344485,20163406,5252768897.059999,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,24.49999999999997,238.3,0,266.4,238.05,27-Dec-2024 12:57:21
INFY,INFYEQN,1910.85,0.18087448883295681,1528835,2697620,5154828105.6,1907.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,3.449999999999818,1909.4,0,1924.15,1903.9,27-Dec-2024 12:57:20
SANATHAN,SANATHANEQN,391.2,-7.364432867629652,11620068,12033016,4878906667.36,321.0,,,423.0,383.25,-31.100000000000023,422.3,0,423.0,383.25,27-Dec-2024 12:57:16
DIXON,DIXONEQN,17804.85,-1.2933698854927078,234119,267080,4827113112.8,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-233.3000000000029,18244.0,0,18608.65,17615.0,27-Dec-2024 12:57:20
INDUSINDBK,INDUSINDBKEQN,957.65,2.757658672675565,4211103,4906074,4705808059.32,931.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,25.699999999999932,933.05,0,971.1,933.05,27-Dec-2024 12:57:18
INTELLECT,INTELLECTEQN,1003.75,-4.5774313147637695,4446914,4661294,4692478056.860001,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-48.15000000000009,1019.1,0,1029.0,985.5,27-Dec-2024 12:57:19
RELIANCE,RELIANCEEQN,1225.95,0.7726768320249963,3084199,3746854,4585212582.5,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,9.400000000000091,1218.3,0,1227.9,1217.0,27-Dec-2024 12:57:21
BAJAJ-AUTO,BAJAJ-AUTOEQN,9020.2,1.5959903136791207,433936,486046,4417608908.02,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,141.70000000000073,8896.25,0,9179.15,8896.25,27-Dec-2024 12:57:21
M&M,M&MEQN,3053.15,2.604472972291768,1117108,1397862,4247627344.9199996,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,77.5,2987.2,0,3060.0,2978.05,27-Dec-2024 12:57:20
BSE,BSEEQN,5318.2,-2.281183679844195,577684,671448,3601197201.84,5442.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-124.15000000000055,5473.5,0,5491.6,5291.3,27-Dec-2024 12:57:20
ESCORTS,ESCORTSEQN,3285.15,4.2540700072990445,973906,1080311,3548832438.11,3151.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 18 PER SHARE,4420.0,2648.4,134.05000000000018,3161.55,0,3336.8,3161.55,27-Dec-2024 12:57:20
MAZDOCK,MAZDOCKEQN,2333.5,-1.3277517019747174,1344310,1451537,3377610476.04,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-31.40000000000009,2375.0,0,2392.5,2292.2,27-Dec-2024 12:57:20
