symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2715.25,1.7195197332684022,4446653,4764266,12779238334.46,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,45.90000000000009,2669.0,0,2716.0,2631.15,24-Feb-2025 12:38:50
HDFCBANK,HDFCBANKEQN,1673.35,-1.1314623338257068,4660146,5550002,9264673838.619999,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-19.15000000000009,1681.1,0,1684.2,1661.1,24-Feb-2025 12:38:50
ICICIBANK,ICICIBANKEQN,1218.7,-1.1557646295470214,4804528,5887307,7165264730.49,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-14.25,1226.7,0,1231.9,1210.25,24-Feb-2025 12:38:50
INFY,INFYEQN,1762.6,-2.8870523415978013,2818232,3583644,6364408398.24,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-52.40000000000009,1800.05,0,1808.0,1759.1,24-Feb-2025 12:38:50
MAZDOCK,MAZDOCKEQN,2163.0,2.0547783623109854,2523628,2871255,6113102882.85,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,43.55000000000018,2079.0,0,2182.9,2056.45,24-Feb-2025 12:38:50
ZOMATO,ZOMATOEQN,223.92,-2.795624240319511,23313130,25744541,5799472751.070001,230.36,,,304.7,144.3,-6.440000000000026,219.98,0,227.8,219.98,24-Feb-2025 12:38:51
BSE,BSEEQN,5636.9,-2.0997603251241888,864145,947151,5361281934.93,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-120.90000000000055,5650.0,0,5742.0,5611.0,24-Feb-2025 12:38:51
HCLTECH,HCLTECHEQN,1645.1,-3.269242076791917,2587656,2859769,4728313466.91,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-55.600000000000136,1685.0,0,1690.0,1639.0,24-Feb-2025 12:38:49
MANAPPURAM,MANAPPURAMEQN,205.22,1.937214385058616,20869451,21943611,4526089204.86,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.9000000000000057,203.9,0,209.0,203.8,24-Feb-2025 12:38:47
TCS,TCSEQN,3701.0,-2.2451135763338614,991717,1194931,4445513748.61,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-85.0,3743.15,0,3763.2,3695.3,24-Feb-2025 12:38:48
GODFRYPHLP,GODFRYPHLPEQN,5685.25,-1.7472154294157864,690191,785054,4377186335.099999,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-101.10000000000036,5780.0,0,5944.8,5391.8,24-Feb-2025 12:38:50
RELIANCE,RELIANCEEQN,1217.6,-0.859015592557927,3085197,3556979,4324468358.83,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-10.550000000000182,1216.55,0,1223.25,1210.5,24-Feb-2025 12:38:46
QPOWER,QPOWEREQN,405.05,-5.802325581395347,8526899,8736532,3673362244.72,425.0,,,430.75,396.75,-24.94999999999999,430.0,0,430.75,396.75,24-Feb-2025 12:38:49
GILLETTE,GILLETTEEQN,8359.4,1.356160314275153,384382,422782,3616625201.7000003,8247.55,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,111.85000000000036,8162.1,0,8720.95,8158.15,24-Feb-2025 12:38:51
TATAMOTORS,TATAMOTORSEQN,670.3,-0.430778371954856,4458937,5201632,3498773732.16,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-2.900000000000091,670.0,0,676.6,666.0,24-Feb-2025 12:38:46
BHARTIARTL,BHARTIARTLEQN,1605.9,-2.034466981851451,1843516,2131348,3446474969.92,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-33.34999999999991,1627.0,0,1637.55,1600.65,24-Feb-2025 12:38:51
RVNL,RVNLEQN,365.35,-1.7083669626042415,8047953,8535990,3113416992.6,371.7,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-6.349999999999966,364.95,0,369.4,359.1,24-Feb-2025 12:38:49
COFORGE,COFORGEEQN,7605.0,1.4514020437021449,379592,418769,3105314516.46,7496.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,108.80000000000018,7350.0,0,7627.8,7245.0,24-Feb-2025 12:38:50
SBIN,SBINEQN,717.35,-0.6440443213296367,3309960,4049457,2897629450.9199996,722.0,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,710.5,-4.649999999999977,710.5,0,719.75,710.5,24-Feb-2025 12:38:48
NTPCGREEN,NTPCGREENEQN,98.43,-6.745618190431066,25829832,29403503,2880073118.85,105.55,,,155.35,96.2,-7.11999999999999,102.12,0,103.23,96.2,24-Feb-2025 12:38:49
