symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1802.1,2.1019830028328563,0,7386464,13262543841.28,1765.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1426.8,37.09999999999991,1774.75,0,1806.65,1774.75,11-Apr-2025 11:13:47
TCS,TCSEQN,3263.05,0.5066839154808191,0,4083521,13258539323.640001,3246.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3056.05,16.450000000000273,3289.55,0,3298.95,3210.6,11-Apr-2025 11:13:46
INFY,INFYEQN,1429.25,1.8201894991807335,0,6099306,8701147953.48,1403.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1307.0,25.549999999999955,1411.25,0,1438.8,1411.25,11-Apr-2025 11:13:47
DIXON,DIXONEQN,14170.3,6.684384281514317,0,499762,6991225591.820001,13282.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,7198.35,887.8499999999985,13946.55,0,14191.55,13560.45,11-Apr-2025 11:13:46
TATAMOTORS,TATAMOTORSEQN,600.3,2.985074626865668,0,11265304,6808073819.360001,582.9,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,17.399999999999977,610.0,0,612.8,597.0,11-Apr-2025 11:13:46
ICICIBANK,ICICIBANKEQN,1313.05,0.9417281672816729,0,5137544,6750424563.360001,1300.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1373.0,1048.1,12.25,1305.1,0,1325.0,1305.1,11-Apr-2025 11:13:47
RELIANCE,RELIANCEEQN,1214.15,2.429662125110742,0,4919366,5946529620.8,1185.35,28-Oct-2024,BONUS 1:1,1608.8,1114.85,28.800000000000182,1195.15,0,1217.5,1195.15,11-Apr-2025 11:13:47
BSE,BSEEQN,5622.0,1.3274216659006666,0,1011291,5690413102.08,5548.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,2115.0,73.64999999999964,5697.4,0,5697.4,5582.0,11-Apr-2025 11:13:43
BHARTIARTL,BHARTIARTLEQN,1761.35,2.669697764565297,0,3186280,5589436101.6,1715.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1198.3,45.799999999999955,1760.0,0,1767.0,1732.35,11-Apr-2025 11:13:45
LT,LTEQN,3123.8,2.2805035771000144,0,1774479,5548227999.719999,3054.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,2965.3,69.65000000000009,3114.0,0,3157.0,3102.5,11-Apr-2025 11:13:47
AXISBANK,AXISBANKEQN,1064.5,0.26845005416096723,0,5040591,5364398565.84,1061.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,2.849999999999909,1063.3,0,1072.7,1057.55,11-Apr-2025 11:13:47
TATASTEEL,TATASTEELEQN,132.83,4.442522409183838,0,38355495,5084020862.25,127.18,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,5.650000000000006,134.67,0,134.7,130.49,11-Apr-2025 11:13:47
MUTHOOTFIN,MUTHOOTFINEQN,2014.9,-5.843594476506448,0,2310107,4654426684.67,2139.95,20-Sep-2024,ANNUAL GENERAL MEETING,2435.4,1509.7,-125.04999999999973,2099.15,0,2103.8,1965.0,11-Apr-2025 11:13:47
M&M,M&MEQN,2590.25,2.661408584677583,0,1544054,3968373185.4,2523.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1998.2,67.15000000000009,2549.0,0,2599.95,2532.05,11-Apr-2025 11:13:47
COFORGE,COFORGEEQN,6337.45,0.21822839657476586,0,606402,3916301780.52,6323.65,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,13.800000000000182,6523.65,0,6597.95,6318.55,11-Apr-2025 11:13:47
MASTEK,MASTEKEQN,2149.05,0.5497590417816871,0,1795183,3902925312.13,2137.3,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,1887.0,11.75,2128.2,0,2266.7,2103.05,11-Apr-2025 11:13:47
TRENT,TRENTEQN,4796.6,3.8180165360807012,0,798925,3794590158.5,4620.2,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3894.9,176.40000000000055,4782.5,0,4802.9,4660.75,11-Apr-2025 11:13:47
KOTAKBANK,KOTAKBANKEQN,2129.0,3.7170555853266523,0,1771293,3714525411.51,2052.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2202.5,1543.85,76.30000000000018,2065.0,0,2129.9,2058.5,11-Apr-2025 11:13:47
MAZDOCK,MAZDOCKEQN,2452.05,3.409665991902849,0,1507399,3670893414.75,2371.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,1045.0,80.85000000000036,2443.75,0,2473.0,2403.0,11-Apr-2025 11:13:43
BAJFINANCE,BAJFINANCEEQN,8926.65,2.1846882941459325,0,407625,3620936951.25,8735.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9260.05,6375.7,190.85000000000036,8825.05,0,8930.0,8810.7,11-Apr-2025 11:13:47
