symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4013.0,-3.9561544168681086,2874721,3173194,12934382991.16,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-165.30000000000018,4170.0,0,4233.8,4003.5,10-Mar-2025 14:14:21
INDUSINDBK,INDUSINDBKEQN,905.35,-3.3520149452895622,12129022,13185957,11904150120.029999,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-31.399999999999977,895.0,0,913.35,881.1,10-Mar-2025 14:14:21
RELIANCE,RELIANCEEQN,1242.7,-0.5680908945431196,7489898,8764538,10942087466.1,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-7.099999999999909,1245.0,0,1258.0,1238.55,10-Mar-2025 14:14:22
DATAPATTNS,DATAPATTNSEQN,1643.95,0.9642253953631228,5272547,6221697,10242717554.13,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,15.700000000000045,1641.1,0,1705.0,1586.0,10-Mar-2025 14:14:22
ZOMATO,ZOMATOEQN,213.15,-1.697182124244803,33203713,44720045,9572325632.25,216.83,,,304.7,144.3,-3.680000000000007,217.41,0,219.09,212.56,10-Mar-2025 14:14:22
AAVAS,AAVASEQN,1795.6,5.67325800376647,3481346,4505854,8151945998.26,1699.2,,,1978.95,1307.0,96.39999999999986,1740.0,0,1845.0,1705.05,10-Mar-2025 14:14:22
HDFCBANK,HDFCBANKEQN,1699.35,0.5978984756548711,3269005,4393136,7429188358.24,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,10.099999999999909,1689.0,0,1699.9,1683.4,10-Mar-2025 14:14:22
INFY,INFYEQN,1702.8,0.9964412811387874,3218400,4007277,6832086702.84,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,16.799999999999955,1686.0,0,1719.0,1676.2,10-Mar-2025 14:14:22
TATASTEEL,TATASTEELEQN,151.43,-0.0857746107152253,36223794,42837959,6537072543.4,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-0.12999999999999545,151.56,0,154.24,151.05,10-Mar-2025 14:14:22
POWERGRID,POWERGRIDEQN,271.6,3.1522977592100307,20141316,22746052,6163952631.4800005,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,8.300000000000011,261.05,0,274.25,261.05,10-Mar-2025 14:14:20
HAL,HALEQN,3455.05,0.08690488260598773,1516529,1754484,6111166034.28,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,3.0,3452.05,0,3538.95,3428.4,10-Mar-2025 14:14:18
AMBER,AMBEREQN,6470.25,2.0681006128581965,838437,929695,6049116299.200001,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,131.10000000000036,6340.05,0,6649.9,6310.05,10-Mar-2025 14:14:22
BAJFINANCE,BAJFINANCEEQN,8408.0,0.04164435718960081,577676,702738,5993828086.5,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,3.5,8437.75,0,8637.9,8406.0,10-Mar-2025 14:14:22
ICICIBANK,ICICIBANKEQN,1219.6,0.41579185706639943,3945361,4838608,5905617836.16,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.0499999999999545,1208.0,0,1225.8,1208.0,10-Mar-2025 14:14:20
HINDALCO,HINDALCOEQN,693.0,0.23866348448687022,7157177,8421102,5894266133.88,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,1.6499999999999773,689.8,0,709.3,689.0,10-Mar-2025 14:14:18
KALYANKJIL,KALYANKJILEQN,411.1,-4.771832290942776,10819268,12380723,5192103804.51,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-20.599999999999966,438.0,0,439.1,410.7,10-Mar-2025 14:14:21
ADANIPOWER,ADANIPOWEREQN,512.15,1.1854193420922652,8513975,9882469,5149359297.139999,506.15,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,6.0,506.15,0,535.65,505.3,10-Mar-2025 14:14:18
M&M,M&MEQN,2719.0,-0.3244313287020881,1450463,1873927,5071502336.45,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-8.849999999999909,2695.0,0,2734.65,2665.1,10-Mar-2025 14:14:18
TATAMOTORS,TATAMOTORSEQN,648.7,0.06169983032548064,6669067,7708044,5004524647.44,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.40000000000009095,648.3,0,654.25,643.35,10-Mar-2025 14:14:22
VBL,VBLEQN,489.7,0.39979497693490285,6677002,10142159,4967832321.38,487.75,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,1.9499999999999886,487.8,0,492.35,484.95,10-Mar-2025 14:14:19
