symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DOMS,DOMSEQN,2906.35,-4.87824834718859,120477,2864347,8250321881.45,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-149.05000000000018,2900.0,0,2950.0,2879.0,19-Dec-2024 09:17:43
HDFCBANK,HDFCBANKEQN,1786.85,-1.3171701551886086,11711156,1441481,2588986364.86,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-23.850000000000136,1799.6,0,1801.1,1786.1,19-Dec-2024 09:17:14
VMM,VMMEQN,111.65,-0.2501563477173243,728732202,15589612,1721404957.04,111.93,,,114.4,104.0,-0.28000000000000114,110.0,0,111.7,109.1,19-Dec-2024 09:17:44
MOBIKWIK,MOBIKWIKEQN,545.65,3.342803030303026,29575248,2838933,1546934591.7,528.0,,,557.4,440.0,17.649999999999977,540.2,0,557.4,524.3,19-Dec-2024 09:17:44
ICICIBANK,ICICIBANKEQN,1289.55,-1.8719324278050553,8510595,1120825,1449058601.25,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-24.600000000000136,1286.0,0,1301.0,1286.0,19-Dec-2024 09:17:14
RELIANCE,RELIANCEEQN,1237.3,-1.2726910033911865,12670179,1091067,1352781241.29,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-15.950000000000045,1239.0,0,1244.4,1234.35,19-Dec-2024 09:17:44
TCS,TCSEQN,4349.0,0.02644985452579174,1575404,309703,1340112754.27,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,1.1499999999996362,4282.0,0,4352.3,4282.0,19-Dec-2024 09:17:44
INFY,INFYEQN,1928.5,-2.559179445721653,3064095,615634,1191233320.98,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-50.65000000000009,1934.0,0,1949.2,1920.0,19-Dec-2024 09:17:14
VAIBHAVGBL,VAIBHAVGBLEQN,303.85,-5.283665835411468,342041,2997708,910343965.44,320.8,19-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,542.4,262.65,-16.94999999999999,303.0,0,311.85,303.0,19-Dec-2024 09:17:43
AXISBANK,AXISBANKEQN,1105.3,-1.5103586544887544,7222127,666503,736939037.0400001,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-16.950000000000045,1104.9,0,1108.4,1101.05,19-Dec-2024 09:17:44
EIEL,EIELEQN,322.69,-5.792193384521057,31587435,2264009,731954109.7,342.53,,,391.6,205.05,-19.839999999999975,330.0,0,330.0,316.15,19-Dec-2024 09:17:14
TATAMOTORS,TATAMOTORSEQN,743.3,-1.6408627762339671,19085263,978867,729598518.45,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-12.400000000000091,744.45,0,749.45,741.4,19-Dec-2024 09:17:44
SWIGGY,SWIGGYEQN,581.25,0.6755001299038671,20125575,1164861,674466167.61,577.35,,,613.4,391.0,3.8999999999999773,570.0,0,587.55,568.25,19-Dec-2024 09:17:44
LT,LTEQN,3742.65,-0.41243697031784254,1318341,179520,671399414.4,3758.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-15.5,3702.15,0,3762.2,3700.0,19-Dec-2024 09:17:14
MAZDOCK,MAZDOCKEQN,4972.85,-2.5065187131177966,2944814,130311,650306620.62,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-127.84999999999945,4956.1,0,5018.75,4941.2,19-Dec-2024 09:17:14
ZOMATO,ZOMATOEQN,286.5,-1.849948612538533,28348122,2053715,589539427.9,291.9,,,304.7,120.2,-5.399999999999977,288.05,0,288.2,286.0,19-Dec-2024 09:17:45
BSE,BSEEQN,5479.95,-2.7075251444753174,1352848,95989,526541900.15999997,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,-152.5,5500.0,0,5529.2,5455.0,19-Dec-2024 09:17:14
SAILIFE,SAILIFEEQN,731.25,-4.368011508533312,46659166,698223,514443724.16999996,764.65,,,780.0,650.0,-33.39999999999998,737.0,0,748.0,722.05,19-Dec-2024 09:17:44
ASIANPAINT,ASIANPAINTEQN,2295.0,-2.1509731608006915,855724,223225,512712109.00000006,2345.45,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3422.95,2284.2,-50.44999999999982,2325.0,0,2325.0,2280.7,19-Dec-2024 09:17:44
BHARTIARTL,BHARTIARTLEQN,1597.9,-0.2497034771209189,3905144,314830,503217975.40000004,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-4.0,1586.4,0,1609.75,1585.45,19-Dec-2024 09:17:44
