symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,7099.0,2.767885578621266,780488,2068284,14557534202.64,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7279.0,2992.5,191.19999999999982,6829.75,0,7279.0,6775.95,24-Dec-2024 11:06:18
MOBIKWIK,MOBIKWIKEQN,547.85,3.6514993851102204,10172448,17680231,9743575304.1,528.55,,,605.0,440.0,19.300000000000068,547.25,0,565.8,533.05,24-Dec-2024 11:06:17
TATAINVEST,TATAINVESTEQN,7354.8,12.678386763185113,674108,1083639,7779476890.17,6527.25,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,4168.4,827.5500000000002,6684.95,0,7359.0,6684.95,24-Dec-2024 11:06:18
ZOMATO,ZOMATOEQN,275.35,0.5110421609782932,13392845,20922290,5702370139.5,273.95,,,304.7,120.6,1.400000000000034,274.5,0,276.25,269.1,24-Dec-2024 11:06:13
KFINTECH,KFINTECHEQN,1476.8,4.352741661955901,1892916,3543265,5282264029.349999,1415.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1524.7,479.2,61.59999999999991,1419.4,0,1524.7,1409.35,24-Dec-2024 11:06:18
TATAMOTORS,TATAMOTORSEQN,742.85,2.859318748269174,2674156,6879902,5062575886.7,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,20.649999999999977,723.5,0,745.3,722.5,24-Dec-2024 11:06:17
MAZDOCK,MAZDOCKEQN,4696.5,0.4781618048201356,542038,891589,4200855311.85,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,22.350000000000364,4691.95,0,4783.8,4625.1,24-Dec-2024 11:06:14
INTELLECT,INTELLECTEQN,926.7,-3.674445195156167,3155412,3903169,3622023736.9300003,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-35.34999999999991,941.95,0,943.8,913.3,24-Dec-2024 11:06:17
INDIGO,INDIGOEQN,4645.0,4.618295251072651,191813,774434,3533920461.8199997,4439.95,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,205.05000000000018,4480.0,0,4647.7,4435.0,24-Dec-2024 11:06:18
RELIANCE,RELIANCEEQN,1231.35,0.7404074286181751,1259377,2645632,3249338766.08,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,9.049999999999955,1222.3,0,1233.55,1221.35,24-Dec-2024 11:06:17
WAAREEENER,WAAREEENEREQN,2936.0,0.12105918259476486,545545,1048842,3116392769.34,2932.45,,,3743.0,2300.0,3.550000000000182,2958.7,0,3030.0,2916.4,24-Dec-2024 11:06:17
GREAVESCOT,GREAVESCOTEQN,254.72,11.066538763408039,2915051,12464325,3055255344.0,229.34,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,259.49,112.05,25.379999999999995,235.5,0,256.2,229.61,24-Dec-2024 11:06:17
HDFCBANK,HDFCBANKEQN,1797.5,-0.1943364797334814,995542,1576111,2832618211.42,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-3.5,1802.05,0,1808.7,1789.55,24-Dec-2024 11:06:17
EIEL,EIELEQN,324.49,0.8171254582737822,6011530,8334946,2717192396.0,321.86,,,391.6,205.05,2.6299999999999955,324.45,0,331.9,318.01,24-Dec-2024 11:06:17
IGL,IGLEQN,402.9,3.2812099461676376,2695158,6686482,2683418956.24,390.1,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,12.799999999999955,391.6,0,406.95,391.6,24-Dec-2024 11:06:18
BSE,BSEEQN,5493.1,-0.994899338536125,319880,487746,2677593848.58,5548.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-55.19999999999982,5557.95,0,5565.0,5430.65,24-Dec-2024 11:06:17
GAIL,GAILEQN,200.65,3.4438315203382004,6352359,13272155,2635451818.35,193.97,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,150.75,6.680000000000007,193.97,0,201.18,193.86,24-Dec-2024 11:06:17
TATACHEM,TATACHEMEQN,1092.5,5.632100555958424,411168,2214699,2399670660.48,1034.25,12-Jun-2024,DIVIDEND - RS 15 PER SHARE,1349.0,933.0,58.25,1040.0,0,1107.0,1032.85,24-Dec-2024 11:06:16
SWIGGY,SWIGGYEQN,571.75,-2.0388931722779025,2563153,4092842,2361201478.22,583.65,,,617.3,391.0,-11.899999999999977,589.0,0,594.0,569.15,24-Dec-2024 11:06:18
HAL,HALEQN,4257.3,0.7406530998580261,219600,538929,2294301592.35,4226.0,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2701.25,31.300000000000182,4255.0,0,4281.5,4220.25,24-Dec-2024 11:06:18
