symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DMART,DMARTEQN,3555.3,-3.5523906408952137,1128236,1411501,5052764244.71,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-130.94999999999982,3501.0,0,3643.95,3469.95,13-Jan-2025 10:26:46
SGLTL,SGLTLEQN,178.82,3.965116279069764,3892279,26623683,4605630922.17,140.0,,,182.0,164.0,6.819999999999993,172.0,0,182.0,164.0,13-Jan-2025 10:26:46
BIOCON,BIOCONEQN,374.4,3.72627787782241,8321018,11979837,4476026498.31,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,13.449999999999989,371.0,0,377.5,364.1,13-Jan-2025 10:26:45
TCS,TCSEQN,4296.45,0.7220470502737023,745946,973519,4156965070.7599998,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,30.800000000000182,4245.0,0,4298.0,4227.4,13-Jan-2025 10:26:45
KALYANKJIL,KALYANKJILEQN,597.3,-4.698843238931,5444238,6782512,4046107533.6,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-29.450000000000045,600.0,0,609.7,587.05,13-Jan-2025 10:26:45
IREDA,IREDAEQN,209.51,4.156102411135961,13746499,19358814,4030311486.66,201.15,,,310.0,103.0,8.359999999999985,200.47,0,212.35,196.55,13-Jan-2025 10:26:45
HDFCBANK,HDFCBANKEQN,1639.55,-1.0381771540666995,1796254,2429249,3972137917.3700004,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.200000000000045,1640.0,0,1643.3,1624.3,13-Jan-2025 10:26:45
ZOMATO,ZOMATOEQN,236.4,-2.6960279892982024,13057199,16744287,3969233233.3500004,242.95,,,304.7,121.6,-6.549999999999983,240.0,0,240.4,234.6,13-Jan-2025 10:26:40
RELIANCE,RELIANCEEQN,1239.05,-0.2294870762541377,2036120,3113180,3840045266.4,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.8500000000001364,1230.0,0,1239.5,1226.4,13-Jan-2025 10:26:45
INDIGO,INDIGOEQN,4049.05,-4.250614831630722,729633,845476,3405983156.48,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-179.75,4100.0,0,4129.95,3952.0,13-Jan-2025 10:26:45
PAYTM,PAYTMEQN,816.6,-3.668750737289138,3239690,4087226,3340735043.36,847.7,,,1062.95,310.0,-31.100000000000023,828.0,0,831.7,801.9,13-Jan-2025 10:26:45
BSE,BSEEQN,5230.0,2.115529175168166,475305,644924,3327117771.32,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,108.35000000000036,5070.5,0,5238.95,5023.1,13-Jan-2025 10:26:46
INDUSINDBK,INDUSINDBKEQN,965.1,2.9330204778156994,2201525,3179201,3058009857.88,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,27.5,936.9,0,973.5,934.5,13-Jan-2025 10:26:45
TATAMOTORS,TATAMOTORSEQN,770.3,-0.561543923062031,2955994,3820668,2925370867.56,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-4.350000000000023,769.0,0,771.3,758.65,13-Jan-2025 10:26:45
PPLPHARMA,PPLPHARMAEQN,239.95,8.451977401129938,6952974,11973802,2786902415.5,221.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,18.69999999999999,215.05,0,241.9,215.0,13-Jan-2025 10:26:46
INFY,INFYEQN,1968.3,0.06863417982154651,1136162,1411142,2766529779.58,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,1.349999999999909,1956.0,0,1971.55,1949.0,13-Jan-2025 10:26:45
ICICIBANK,ICICIBANKEQN,1239.85,-0.8000960115213827,1683170,2218664,2749102189.12,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-10.0,1234.9,0,1243.95,1232.6,13-Jan-2025 10:26:45
RKFORGE,RKFORGEEQN,936.15,-2.1889039807752635,2524441,2844736,2731344823.04,957.1,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,602.05,-20.950000000000045,959.1,0,995.0,933.7,13-Jan-2025 10:26:44
ONGC,ONGCEQN,261.07,-0.7413884875674811,8701586,10202101,2680908100.7799997,263.02,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,210.85,-1.9499999999999886,266.03,0,268.6,259.25,13-Jan-2025 10:26:45
AEGISLOG,AEGISLOGEQN,844.55,1.7530120481927658,2423668,3099207,2620131581.94,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,14.549999999999955,834.65,0,867.25,822.3,13-Jan-2025 10:26:45
