symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,685.0,4.42869121122036,102357586,106382808,71496693772.56001,655.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,29.049999999999955,630.0,0,697.65,606.0,12-Mar-2025 15:18:24
BSE,BSEEQN,4006.15,5.155193910361574,5922514,6103688,24313919074.24,3809.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,196.4000000000001,3865.0,0,4068.9,3865.0,12-Mar-2025 15:17:53
INFY,INFYEQN,1588.0,-4.429465575349056,10864998,14095624,22362002694.8,1661.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-73.59999999999991,1636.9,0,1636.9,1563.8,12-Mar-2025 15:18:23
BAJFINANCE,BAJFINANCEEQN,8479.95,1.6725716238332462,1838875,1987763,16673097634.810001,8340.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,139.5,8341.1,0,8489.2,8272.55,12-Mar-2025 15:18:24
ZOMATO,ZOMATOEQN,205.66,-1.1582640457538314,70440285,75850926,15555507904.080002,208.07,,,304.7,144.3,-2.4099999999999966,209.09,0,212.5,201.2,12-Mar-2025 15:17:53
BHARTIARTL,BHARTIARTLEQN,1641.35,-1.2988965392826084,8259367,9260316,15395182746.84,1662.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-21.600000000000136,1690.0,0,1716.65,1634.0,12-Mar-2025 15:17:53
HDFCBANK,HDFCBANKEQN,1710.15,1.4624740433105958,6741820,8345212,14272732631.48,1685.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,24.65000000000009,1691.55,0,1718.5,1691.55,12-Mar-2025 15:17:54
RELIANCE,RELIANCEEQN,1256.8,0.7616451535316283,9359796,10897432,13650123323.199999,1247.3,28-Oct-2024,BONUS 1:1,1608.8,1156.0,9.5,1258.0,0,1263.0,1244.0,12-Mar-2025 15:17:54
ICICIBANK,ICICIBANKEQN,1243.55,-0.14854665167818665,6775835,10528106,13090331157.22,1245.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-1.8500000000001364,1246.95,0,1251.95,1235.3,12-Mar-2025 15:17:54
KOTAKBANK,KOTAKBANKEQN,1981.9,2.413187267465897,5940936,6417368,12709725671.36,1935.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,46.700000000000045,1940.0,0,1997.7,1938.0,12-Mar-2025 15:18:24
KAYNES,KAYNESEQN,4287.1,-0.09903643375627715,2672375,2884763,12088224332.31,4291.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-4.25,4101.0,0,4407.65,3898.0,12-Mar-2025 15:18:23
TATAMOTORS,TATAMOTORSEQN,669.0,3.2327752488234003,16413830,18000167,11980011146.849998,648.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,20.950000000000045,654.5,0,671.9,652.25,12-Mar-2025 15:17:54
TCS,TCSEQN,3504.35,-1.9844488574385442,2612860,2944976,10322199779.52,3575.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-70.95000000000027,3565.0,0,3569.25,3486.85,12-Mar-2025 15:17:54
M&M,M&MEQN,2651.35,0.21734200181433325,2426305,2970743,7891749072.07,2645.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,5.75,2645.6,0,2678.0,2636.1,12-Mar-2025 15:17:53
AXISBANK,AXISBANKEQN,1009.2,-1.60386096621655,5770721,6856582,6920416778.42,1025.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-16.450000000000045,1025.2,0,1029.8,999.2,12-Mar-2025 15:17:54
POLICYBZR,POLICYBZREQN,1405.55,-4.3160080329487105,4127900,4430860,6168022971.599999,1468.95,,,2246.9,1035.05,-63.40000000000009,1450.0,0,1450.0,1336.2,12-Mar-2025 15:18:24
JIOFIN,JIOFINEQN,225.06,3.4473248758963044,20795502,25788312,5707984978.08,217.56,,,394.7,198.65,7.5,220.0,0,226.5,216.72,12-Mar-2025 15:18:24
KALYANKJIL,KALYANKJILEQN,430.0,2.0166073546856467,10666233,12273649,5207586534.21,421.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,8.5,424.15,0,430.35,417.65,12-Mar-2025 15:18:23
INDUSTOWER,INDUSTOWEREQN,324.7,-4.891622729935556,14300888,15812776,5137096539.12,341.4,09-Aug-2024,BUY BACK,460.35,227.25,-16.69999999999999,345.0,0,345.0,314.7,12-Mar-2025 15:18:24
ITC,ITCEQN,412.3,1.5017232890201928,10677481,12402247,5077851989.21,406.2,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,391.2,6.100000000000023,406.4,0,413.3,404.0,12-Mar-2025 15:18:24
