symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCLIFE,HDFCLIFEEQN,653.75,10.021878155503188,5633587,14519380,9440065294.599998,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,59.549999999999955,630.1,0,663.6,628.95,16-Jan-2025 10:12:15
ADANIPOWER,ADANIPOWEREQN,564.45,2.73000273000273,39118967,11950497,6886234886.31,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,15.0,585.0,0,598.4,562.3,16-Jan-2025 10:12:15
BSE,BSEEQN,5953.4,2.8931904597303775,3633566,1136973,6753596880.54,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5995.0,1941.05,167.39999999999964,5830.0,0,5995.0,5814.05,16-Jan-2025 10:12:15
ZOMATO,ZOMATOEQN,249.3,2.2140221402214046,65921349,22851698,5774852601.58,243.9,,,304.7,121.6,5.400000000000006,250.0,0,262.0,248.2,16-Jan-2025 10:12:15
MOBIKWIK,MOBIKWIKEQN,499.65,7.094630800557275,28750850,11800163,5756473516.29,466.55,,,698.3,440.0,33.099999999999966,480.0,0,503.15,470.2,16-Jan-2025 10:12:15
KALYANKJIL,KALYANKJILEQN,536.1,-3.4228067014952264,29446466,9034316,4959297425.040001,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-19.0,558.1,0,570.0,533.05,16-Jan-2025 10:12:16
ADANIGREEN,ADANIGREENEQN,1078.35,4.1833727839234776,13279463,4313767,4713566925.56,1035.05,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,43.299999999999955,1107.05,0,1127.0,1072.05,16-Jan-2025 10:12:15
LTTS,LTTSEQN,5195.4,7.083011284588029,220136,870331,4575312660.379999,4851.75,25-Oct-2024,INTERIM DIVIDEND - RS 17 PER SHARE,6000.0,4200.0,343.64999999999964,5021.5,0,5336.9,5021.5,16-Jan-2025 10:12:15
PAYTM,PAYTMEQN,910.25,5.960072172748973,11282308,4525762,4116452084.72,859.05,,,1062.95,310.0,51.200000000000045,879.0,0,926.7,875.0,16-Jan-2025 10:12:15
SGLTL,SGLTLEQN,203.7,2.2487702037947943,40725167,18152783,3735842741.4,199.22,,,213.8,157.15,4.47999999999999,208.17,0,213.8,194.65,16-Jan-2025 10:12:15
OFSS,OFSSEQN,10185.85,-3.454861687053036,186595,355744,3686048570.88,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-364.5,10000.0,0,10954.55,10000.0,16-Jan-2025 10:12:15
ADANIENT,ADANIENTEQN,2445.35,2.395159433033931,1421437,1371677,3416147851.7299995,2388.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,57.19999999999982,2500.0,0,2570.0,2437.6,16-Jan-2025 10:12:15
RELIANCE,RELIANCEEQN,1255.1,0.23159239738059922,9578856,2250270,2824246368.8999996,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,2.8999999999998636,1258.9,0,1260.0,1251.3,16-Jan-2025 10:12:15
TRENT,TRENTEQN,6326.9,-0.9913540158835783,1463322,429035,2720373643.8,6390.25,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-63.350000000000364,6498.0,0,6498.0,6233.1,16-Jan-2025 10:12:15
HDFCBANK,HDFCBANKEQN,1648.85,0.35300203889108395,7011446,1514380,2503754741.6,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.7999999999999545,1652.85,0,1660.55,1647.1,16-Jan-2025 10:12:16
TRANSRAILL,TRANSRAILLEQN,650.75,9.058153175800227,3179756,3733285,2380043853.2,596.7,,,718.9,532.3,54.049999999999955,625.0,0,662.95,606.25,16-Jan-2025 10:12:15
RVNL,RVNLEQN,396.25,6.5474589943533275,3567908,5983657,2375451992.43,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,24.350000000000023,391.85,0,406.15,385.85,16-Jan-2025 10:12:15
SBIN,SBINEQN,769.1,2.0432532837999173,7792299,2891492,2224800689.56,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,15.399999999999977,760.4,0,772.95,760.4,16-Jan-2025 10:12:12
SWIGGY,SWIGGYEQN,499.15,2.4317668787194675,11912348,4080440,2040301608.8,487.3,,,617.3,391.0,11.849999999999966,505.0,0,514.8,493.7,16-Jan-2025 10:12:10
QUADFUTURE,QUADFUTUREEQN,520.0,-2.402402402402394,15708737,3729553,1989903003.1499999,532.8,,,564.0,362.1,-12.799999999999955,550.05,0,564.0,507.95,16-Jan-2025 10:12:15
