symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,255.3,-3.6058146120445578,51592210,66289147,16842746469.76,264.85,,,304.7,121.6,-9.550000000000011,256.95,0,257.95,251.55,07-Jan-2025 12:57:51
MOBIKWIK,MOBIKWIKEQN,597.25,6.442701835679911,12609505,22801605,13226755028.400002,561.1,,,698.3,440.0,36.14999999999998,565.1,0,602.7,553.7,07-Jan-2025 12:57:51
INTELLECT,INTELLECTEQN,997.45,10.594300920279418,10253335,12717835,12544109373.9,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,95.55000000000007,914.95,0,1013.6,914.95,07-Jan-2025 12:57:51
AEGISLOG,AEGISLOGEQN,897.95,6.10303674819805,10820857,13424919,12078668122.68,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,51.65000000000009,855.0,0,931.8,855.0,07-Jan-2025 12:57:50
ITI,ITIEQN,489.95,-9.993570313217605,20987128,21019776,11193871511.039999,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,0,592.7,489.95,07-Jan-2025 12:57:50
ONGC,ONGCEQN,266.12,4.623368454159455,32002269,38656238,10232692760.98,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,11.759999999999991,259.15,0,267.4,258.05,07-Jan-2025 12:57:51
KALYANKJIL,KALYANKJILEQN,734.85,-1.3028003492042082,9938154,11006342,8227570835.259999,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-9.699999999999932,777.05,0,781.15,722.55,07-Jan-2025 12:57:50
TATAMOTORS,TATAMOTORSEQN,792.1,2.041867954911436,8398615,9893798,7758122763.72,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,15.850000000000023,776.0,0,794.5,772.5,07-Jan-2025 12:57:51
AMBER,AMBEREQN,7987.45,4.2095031833837755,616543,968014,7645026086.96,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8130.0,2992.5,322.64999999999964,7648.8,0,8130.0,7614.55,07-Jan-2025 12:57:51
HDFCBANK,HDFCBANKEQN,1713.55,0.17831043554515957,3169119,3681405,6303485711.25,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.0499999999999545,1715.0,0,1721.0,1700.0,07-Jan-2025 12:57:50
TRANSRAILL,TRANSRAILLEQN,667.05,1.006965475469409,8346359,9375969,6244957912.139999,660.4,,,718.9,532.3,6.649999999999977,675.0,0,702.95,636.3,07-Jan-2025 12:57:51
TITAN,TITANEQN,3506.0,1.0258183494697992,1479707,1748585,6193942702.1,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,35.59999999999991,3490.0,0,3576.7,3485.0,07-Jan-2025 12:57:50
TCS,TCSEQN,4030.5,-1.575091575091575,1278747,1517141,6156664377.87,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-64.5,4114.95,0,4140.35,4011.55,07-Jan-2025 12:57:50
BIOCON,BIOCONEQN,385.8,7.735269477799493,13221092,15621894,5962408282.9800005,358.1,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,27.69999999999999,363.1,0,388.95,363.1,07-Jan-2025 12:57:50
INDOFARM,INDOFARMEQN,279.65,9.238281249999991,19161371,20660748,5720341298.76,215.0,,,287.0,256.0,23.649999999999977,256.0,0,287.0,256.0,07-Jan-2025 12:57:50
RELIANCE,RELIANCEEQN,1240.6,1.8555008210180548,3703457,4519034,5579244566.74,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,22.59999999999991,1222.0,0,1243.0,1221.25,07-Jan-2025 12:57:50
EMBDL,EMBDLEQN,143.58,20.000000000000004,36273428,36905265,5031663830.1,119.65,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,23.930000000000007,123.6,0,143.58,123.6,07-Jan-2025 12:57:50
TANLA,TANLAEQN,704.55,1.983064341029157,6470945,6815825,4930431488.5,690.85,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,13.699999999999932,690.8,0,752.65,688.55,07-Jan-2025 12:57:47
SBIN,SBINEQN,780.35,0.5087583719732156,5280566,6139715,4779461141.75,776.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,3.9500000000000455,779.85,0,783.85,774.85,07-Jan-2025 12:57:51
BAJFINANCE,BAJFINANCEEQN,7351.05,0.023131297325611356,530836,625207,4616153363.8,7349.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,1.699999999999818,7354.95,0,7446.9,7301.45,07-Jan-2025 12:57:50
