symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1698.25,0.9451065473890743,13007894,17874457,30404987590.71,1682.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,15.900000000000091,1682.55,0,1710.75,1682.55,27-Feb-2025 15:30:00
CREDITACC,CREDITACCEQN,944.05,8.956085175139927,28906869,30809925,29944166107.5,866.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,77.59999999999991,879.3,0,1031.4,879.3,27-Feb-2025 15:30:00
POLYCAB,POLYCABEQN,4677.0,-18.880949077285976,4554801,5049805,24651431076.3,5765.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4635.05,-1088.6000000000004,5400.0,0,5400.0,4656.0,27-Feb-2025 15:30:00
ULTRACEMCO,ULTRACEMCOEQN,10450.0,-4.689374005280844,1509916,1722267,17977332954.06,10964.15,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-514.1499999999996,10800.0,0,10800.0,10264.4,27-Feb-2025 15:30:00
KEI,KEIEQN,2989.0,-21.29757626025251,4924766,5269783,16353770281.73,3797.85,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-808.8499999999999,3450.0,0,3450.0,2974.4,27-Feb-2025 15:30:00
BAJFINANCE,BAJFINANCEEQN,8660.75,2.0256102158137868,1629571,1837971,15967961213.22,8488.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,171.95000000000073,8542.6,0,8739.0,8542.6,27-Feb-2025 15:30:00
ICICIBANK,ICICIBANKEQN,1220.0,-0.33901074214762,7979179,11996673,14714639234.88,1224.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-4.150000000000091,1225.15,0,1234.85,1218.45,27-Feb-2025 15:30:00
BSE,BSEEQN,5145.0,-6.488549618320611,2455848,2747311,14365029864.36,5502.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-357.0,5514.95,0,5524.0,5120.0,27-Feb-2025 15:30:00
RELIANCE,RELIANCEEQN,1208.0,0.33222591362126247,9356398,11507910,13881991833.0,1204.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,4.0,1212.8,0,1215.0,1200.65,27-Feb-2025 15:30:00
TCS,TCSEQN,3608.05,-0.5923599344271329,2809353,3823360,13815673126.4,3629.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-21.5,3611.7,0,3638.0,3600.7,27-Feb-2025 15:30:00
BHARTIARTL,BHARTIARTLEQN,1646.0,0.28024856829535205,5918547,7568428,12475872399.480001,1641.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,4.599999999999909,1643.4,0,1656.0,1638.65,27-Feb-2025 15:30:00
INOXINDIA,INOXINDIAEQN,924.4,2.160579101508532,10926421,12283913,12224827378.470001,904.85,,,1506.9,884.2,19.549999999999955,956.65,0,1043.4,917.35,27-Feb-2025 15:30:01
SHRIRAMFIN,SHRIRAMFINEQN,604.0,5.180670439703962,14262972,17098346,10285681019.759998,574.25,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,29.75,581.3,0,608.8,580.3,27-Feb-2025 15:30:00
INFY,INFYEQN,1763.0,-0.2658822198336847,4291808,5755947,10150152058.74,1767.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-4.7000000000000455,1755.2,0,1775.85,1751.1,27-Feb-2025 15:30:00
AXISBANK,AXISBANKEQN,1017.45,0.8274700227925896,6934554,9774469,9945033484.050001,1009.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,8.350000000000023,1007.65,0,1023.55,1005.15,27-Feb-2025 15:30:00
VBL,VBLEQN,447.65,-6.05456453305352,17612353,19972434,9017354226.66,476.5,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,439.9,-28.850000000000023,475.5,0,476.5,439.9,27-Feb-2025 15:30:00
HAVELLS,HAVELLSEQN,1438.05,-7.096711673880749,5559732,6037459,8734693808.25,1547.9,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1402.2,-109.85000000000014,1472.0,0,1476.0,1402.2,27-Feb-2025 15:30:00
SBIN,SBINEQN,702.3,-1.209734139822763,8913411,12031314,8509387452.78,710.9,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,701.1,-8.600000000000023,716.0,0,717.7,701.1,27-Feb-2025 15:30:00
MANAPPURAM,MANAPPURAMEQN,206.76,0.8880647994534953,33587136,39687368,8258941280.8,204.94,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,1.8199999999999932,206.5,0,213.95,203.65,27-Feb-2025 15:30:01
LT,LTEQN,3210.0,-0.49288570631451967,2183109,2571829,8255133879.07,3225.9,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-15.900000000000091,3238.0,0,3258.5,3184.0,27-Feb-2025 15:30:00
