symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4315.4,1.1662935308804052,2489807,2736685,11750312816.550001,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,49.75,4245.0,0,4322.95,4227.4,13-Jan-2025 13:28:21
HDFCBANK,HDFCBANKEQN,1636.55,-1.2192545646597281,5313425,5739488,9396058409.92,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.200000000000045,1640.0,0,1646.75,1624.3,13-Jan-2025 13:28:21
RELIANCE,RELIANCEEQN,1244.35,0.19727836379739255,6151562,6915780,8552537652.6,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,2.449999999999818,1230.0,0,1245.25,1226.4,13-Jan-2025 13:28:21
ZOMATO,ZOMATOEQN,231.5,-4.712903889689232,32248986,34793431,8184458774.13,242.95,,,304.7,121.6,-11.449999999999989,240.0,0,240.4,230.4,13-Jan-2025 13:28:21
AEGISLOG,AEGISLOGEQN,839.4,1.132530120481925,8142734,8804830,7502155401.5,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,9.399999999999977,834.65,0,871.3,822.3,13-Jan-2025 13:28:21
KALYANKJIL,KALYANKJILEQN,583.35,-6.924611088950934,12246671,12589107,7453632581.490001,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-43.39999999999998,600.0,0,609.7,579.25,13-Jan-2025 13:28:21
DMART,DMARTEQN,3570.35,-3.144116649711769,1947739,1991901,7136104846.559999,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-115.90000000000009,3501.0,0,3643.95,3469.95,13-Jan-2025 13:28:21
BIOCON,BIOCONEQN,366.65,1.5791660894860753,18364635,19072146,7092168211.56,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,5.699999999999989,371.0,0,377.5,363.05,13-Jan-2025 13:28:17
PAYTM,PAYTMEQN,801.65,-5.43234634894421,7786144,8311525,6743722039.25,847.7,,,1062.95,310.0,-46.05000000000007,828.0,0,831.7,796.1,13-Jan-2025 13:28:21
IREDA,IREDAEQN,203.11,0.9743972160079581,30741166,32096642,6647535524.620001,201.15,,,310.0,103.0,1.960000000000008,200.47,0,212.35,196.55,13-Jan-2025 13:28:17
SGLTL,SGLTLEQN,169.7,-1.337209302325588,37277284,37996165,6587775087.7,140.0,,,182.0,164.0,-2.3000000000000114,172.0,0,182.0,164.0,13-Jan-2025 13:28:20
BSE,BSEEQN,5249.8,2.50212333915829,1158933,1267268,6574675092.759999,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,128.15000000000055,5070.5,0,5249.9,5023.1,13-Jan-2025 13:28:21
ICICIBANK,ICICIBANKEQN,1229.0,-1.6682001840220755,4988283,5300161,6554497102.26,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-20.84999999999991,1234.9,0,1243.95,1227.0,13-Jan-2025 13:28:21
INFY,INFYEQN,1971.05,0.2084445461247062,3030051,3276793,6446336565.11,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,4.099999999999909,1956.0,0,1982.8,1949.0,13-Jan-2025 13:28:20
INDIGO,INDIGOEQN,4032.45,-4.643161180476739,1413057,1473774,5946442286.16,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-196.35000000000036,4100.0,0,4129.95,3952.0,13-Jan-2025 13:28:21
PPLPHARMA,PPLPHARMAEQN,234.0,5.762711864406779,24337373,25206889,5923114777.219999,221.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,12.75,215.05,0,242.5,215.0,13-Jan-2025 13:28:21
INDUSINDBK,INDUSINDBKEQN,944.95,0.7839163822525622,5798274,6041199,5794899316.77,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,7.350000000000023,936.9,0,973.5,934.5,13-Jan-2025 13:28:17
TATAMOTORS,TATAMOTORSEQN,761.5,-1.6975408248886565,6926024,7516353,5756323781.52,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-13.149999999999977,769.0,0,773.55,758.65,13-Jan-2025 13:28:21
HCLTECH,HCLTECHEQN,1994.8,-0.015036840258631374,2030708,2566234,5113503530.74,1995.1,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2002.35,1235.0,-0.2999999999999545,1994.9,0,2000.4,1980.0,13-Jan-2025 13:28:18
COFORGE,COFORGEEQN,8843.7,-5.959602941254648,493053,546456,4916541135.84,9404.15,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-560.4499999999989,9323.5,0,9323.5,8823.75,13-Jan-2025 13:28:21
