symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,604.85,3.1903096477011084,6014081,12773492,7681083944.360001,586.15,,,698.3,440.0,18.700000000000045,595.55,0,613.7,585.65,01-Jan-2025 10:49:17
ITI,ITIEQN,387.2,0.012914890869175093,13791993,17392987,6811963358.549999,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,0.05000000000001137,390.0,0,402.5,383.25,01-Jan-2025 10:49:10
UNIMECH,UNIMECHEQN,1475.7,7.226158038147141,2392108,3455162,4994574877.48,1376.25,,,1485.0,1327.75,99.45000000000005,1381.0,0,1484.0,1381.0,01-Jan-2025 10:49:14
SJVN,SJVNEQN,110.81,6.1296810650320905,19992719,44171431,4863274553.099999,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,6.400000000000006,107.28,0,112.33,106.5,01-Jan-2025 10:49:17
KAYNES,KAYNESEQN,7776.0,4.835991533307266,281097,532943,4081144258.25,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,358.6999999999998,7439.0,0,7791.5,7402.9,01-Jan-2025 10:49:17
GODIGIT,GODIGITEQN,347.4,9.228108787926416,5258731,11340508,3885598256.04,318.05,,,407.4,278.55,29.349999999999966,320.0,0,353.75,319.55,01-Jan-2025 10:49:17
IREDA,IREDAEQN,223.31,3.7444831591173067,13264270,16134471,3603795442.5600004,215.25,,,310.0,100.2,8.060000000000002,216.45,0,227.65,215.05,01-Jan-2025 10:49:18
PAYTM,PAYTMEQN,986.35,-3.094758559709191,2335896,3047106,3009748480.44,1017.85,,,1062.95,310.0,-31.5,1009.0,0,1009.0,976.3,01-Jan-2025 10:49:17
ANGELONE,ANGELONEEQN,3024.0,3.1501031842136653,415259,882730,2653168597.2,2931.65,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,92.34999999999991,2950.0,0,3042.0,2932.55,01-Jan-2025 10:49:17
ADANIENT,ADANIENTEQN,2548.5,0.7850038558123863,731977,963353,2451174640.26,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,19.84999999999991,2536.0,0,2572.35,2518.25,01-Jan-2025 10:49:17
CDSL,CDSLEQN,1809.0,2.8629914991612835,504893,1352933,2424550641.31,1758.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,50.34999999999991,1760.4,0,1815.0,1752.05,01-Jan-2025 10:49:17
AMBER,AMBEREQN,7789.95,5.447002050747536,93265,317102,2421682605.84,7387.55,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,402.39999999999964,7402.55,0,7850.0,7353.0,01-Jan-2025 10:49:17
BAJAJ-AUTO,BAJAJ-AUTOEQN,8645.3,-1.74232264223855,153537,246189,2123641085.34,8798.6,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6560.95,-153.3000000000011,8754.05,0,8767.0,8551.0,01-Jan-2025 10:49:17
INTELLECT,INTELLECTEQN,962.6,0.695643077566816,1611233,2032377,2004513111.33,955.95,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,6.649999999999977,962.75,0,1024.0,953.45,01-Jan-2025 10:49:17
ICICIBANK,ICICIBANKEQN,1284.7,0.23797448601411883,764836,1419813,1811951152.47,1281.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,3.0499999999999545,1281.65,0,1284.75,1267.1,01-Jan-2025 10:49:17
RITES,RITESEQN,293.2,0.5314589405108903,5139259,6041130,1780139777.1000001,291.65,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,1.5500000000000114,292.0,0,301.7,291.1,01-Jan-2025 10:49:14
MAZDOCK,MAZDOCKEQN,2253.2,1.1401382529849913,634339,785997,1764162406.5299997,2227.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,25.399999999999636,2230.0,0,2263.0,2220.0,01-Jan-2025 10:49:13
HDFCBANK,HDFCBANKEQN,1780.0,0.4033054121894176,503316,994282,1761092164.04,1772.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.150000000000091,1773.45,0,1781.9,1761.1,01-Jan-2025 10:49:17
GREAVESCOT,GREAVESCOTEQN,280.1,0.936936936936945,4823393,6229802,1753813859.04,277.47,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,2.6000000000000227,280.0,0,286.55,277.1,01-Jan-2025 10:49:16
PRAJIND,PRAJINDEQN,867.5,5.644522925165929,170978,2054273,1753753402.8300002,821.15,18-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6 PER SH,875.0,448.0,46.35000000000002,818.05,0,875.0,815.05,01-Jan-2025 10:49:17
