symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,215.0,0.20974131903984555,138323337,157820440,33143870604.399998,214.55,,,304.7,127.0,0.44999999999998863,207.15,0,215.45,203.85,22-Jan-2025 15:00:24
KALYANKJIL,KALYANKJILEQN,477.55,-2.211528616770761,36803955,42967608,20355904290.0,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-10.800000000000011,486.0,0,494.0,459.0,22-Jan-2025 15:00:25
HDFCBANK,HDFCBANKEQN,1671.3,1.7596200681928802,6329015,12194356,20130198997.68,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,28.899999999999864,1642.4,0,1671.85,1625.45,22-Jan-2025 15:00:25
DIXON,DIXONEQN,14605.0,-3.561394183309289,939621,1073362,15788124592.480001,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-539.3500000000004,15200.0,0,15239.7,14280.0,22-Jan-2025 15:00:25
INFY,INFYEQN,1854.1,2.9655134114510946,5155011,7222769,13325575438.86,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,53.399999999999864,1807.4,0,1865.8,1805.15,22-Jan-2025 15:00:24
WAAREEENER,WAAREEENEREQN,2446.45,-8.489189795765702,4403293,5166759,12711828835.289999,2673.4,,,3743.0,2300.0,-226.95000000000027,2680.0,0,2680.0,2362.25,22-Jan-2025 15:00:24
AXISBANK,AXISBANKEQN,958.65,-1.1904761904761976,7814466,12797257,12314288520.82,970.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,954.0,-11.550000000000068,975.75,0,975.75,954.0,22-Jan-2025 15:00:25
RELIANCE,RELIANCEEQN,1276.2,0.19627855853026616,6608308,8183927,10441217745.14,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,2.5,1278.3,0,1282.9,1268.7,22-Jan-2025 15:00:24
ICICIBANK,ICICIBANKEQN,1200.0,0.3218659867073451,6165200,7946410,9530844689.900002,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.849999999999909,1201.0,0,1207.5,1191.8,22-Jan-2025 15:00:25
POLYCAB,POLYCABEQN,6234.0,-4.964441700395595,1100023,1437503,8921905494.59,6559.65,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4050.0,-325.64999999999964,6597.9,0,6605.95,5982.0,22-Jan-2025 15:00:25
KAYNES,KAYNESEQN,5408.0,-9.532691519526256,1147727,1607572,8845922141.52,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-569.8500000000004,5969.3,0,5969.85,5252.6,22-Jan-2025 15:00:25
HAL,HALEQN,3902.1,-3.6708798262071753,1632740,2267720,8805919595.199999,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-148.70000000000027,4078.0,0,4078.0,3820.0,22-Jan-2025 15:00:25
MCX,MCXEQN,5733.95,4.159892460421984,1272125,1445907,8189732920.559999,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,229.0,5559.9,0,5753.9,5450.0,22-Jan-2025 15:00:25
BSE,BSEEQN,5757.75,-0.5552772932174932,1200963,1416309,8098794776.16,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-32.149999999999636,5800.0,0,5815.0,5601.0,22-Jan-2025 15:00:24
TATAMOTORS,TATAMOTORSEQN,741.9,-2.477817942819589,9417027,10866758,8069763158.38,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-18.850000000000023,764.15,0,765.45,731.0,22-Jan-2025 15:00:25
TCS,TCSEQN,4157.3,3.0092793339693067,1464807,1955182,8068801492.16,4035.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,121.45000000000027,4050.0,0,4162.2,4044.2,22-Jan-2025 15:00:25
WIPRO,WIPROEQN,308.4,3.368526897938647,23284962,26319361,8045302270.4800005,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,10.049999999999955,299.35,0,308.85,299.35,22-Jan-2025 15:00:22
ICICIPRULI,ICICIPRULIEQN,595.05,-6.372433325466133,11892404,12555167,7308990469.05,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-40.5,620.0,0,620.0,572.0,22-Jan-2025 15:00:24
TRENT,TRENTEQN,5621.55,-2.0115218016541827,1089632,1219139,6869263078.280001,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-115.39999999999964,5736.0,0,5748.0,5568.0,22-Jan-2025 15:00:25
M&M,M&MEQN,2824.7,0.12051182079182066,2044004,2362392,6680915447.76,2821.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,3.399999999999636,2848.0,0,2851.9,2805.85,22-Jan-2025 15:00:25
