symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,685.0,4.42869121122036,108682122,108682122,73074598369.14,655.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,29.049999999999955,630.0,684.7,697.65,606.0,12-Mar-2025 15:59:49
BSE,BSEEQN,4005.0,5.125008202637969,6327755,6327755,25214838124.0,3809.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,195.25,3865.0,4014.4,4068.9,3865.0,12-Mar-2025 15:59:55
INFY,INFYEQN,1590.05,-4.306090515166103,14870008,14870008,23591267692.0,1661.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-71.54999999999995,1636.9,1590.85,1636.9,1563.8,12-Mar-2025 15:59:57
BAJFINANCE,BAJFINANCEEQN,8515.45,2.0982081302567606,2088223,2088223,17526706225.760002,8340.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,175.0,8341.1,8484.45,8524.5,8272.55,12-Mar-2025 15:59:31
BHARTIARTL,BHARTIARTLEQN,1647.7,-0.917045010373132,9907628,9907628,16458947938.72,1662.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-15.25,1690.0,1642.85,1716.65,1634.0,12-Mar-2025 15:59:48
ZOMATO,ZOMATOEQN,205.8,-1.0909789974527717,80010768,80010768,16411008624.480001,208.07,,,304.7,144.3,-2.269999999999982,209.09,205.46,212.5,201.2,12-Mar-2025 15:59:41
HDFCBANK,HDFCBANKEQN,1711.8,1.560367843369917,9392053,9392053,16064543133.32,1685.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,26.299999999999955,1691.55,1711.15,1718.5,1691.55,12-Mar-2025 15:59:39
RELIANCE,RELIANCEEQN,1255.95,0.6934979555840689,11977555,11977555,15007397312.800001,1247.3,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.650000000000091,1258.0,1257.05,1263.0,1244.0,12-Mar-2025 15:59:50
ICICIBANK,ICICIBANKEQN,1244.45,-0.0762807130239317,11548372,11548372,14358783809.919998,1245.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-0.9500000000000455,1246.95,1243.95,1251.95,1235.3,12-Mar-2025 15:59:33
KOTAKBANK,KOTAKBANKEQN,1979.95,2.3124224886316656,6704494,6704494,13278786726.52,1935.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,44.75,1940.0,1982.55,1997.7,1938.0,12-Mar-2025 15:59:15
TATAMOTORS,TATAMOTORSEQN,668.15,3.1016125298973884,18732785,18732785,12469852990.949999,648.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,20.100000000000023,654.5,668.3,671.9,652.25,12-Mar-2025 15:59:51
KAYNES,KAYNESEQN,4248.0,-1.0101716243140355,2958667,2958667,12403619664.1,4291.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-43.350000000000364,4101.0,4330.2,4407.65,3898.0,12-Mar-2025 15:58:28
TCS,TCSEQN,3507.8,-1.8879534584510391,3174167,3174167,11124852243.27,3575.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-67.5,3565.0,3506.2,3569.25,3486.85,12-Mar-2025 15:59:59
M&M,M&MEQN,2650.0,0.16631387964923236,3447155,3447155,9154678476.599998,2645.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,4.400000000000091,2645.6,2653.3,2678.0,2636.1,12-Mar-2025 15:59:36
AXISBANK,AXISBANKEQN,1010.95,-1.4332374591722365,7504702,7504702,7575246198.8,1025.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-14.700000000000045,1025.2,1011.2,1029.8,999.2,12-Mar-2025 15:59:53
POLICYBZR,POLICYBZREQN,1399.95,-4.697232717247013,4617751,4617751,6429895024.93,1468.95,,,2246.9,1035.05,-69.0,1450.0,1405.7,1450.0,1336.2,12-Mar-2025 15:57:40
JIOFIN,JIOFINEQN,225.91,3.8380216951645494,28455086,28455086,6309630769.64,217.56,,,394.7,198.65,8.349999999999994,220.0,225.53,226.5,216.72,12-Mar-2025 15:59:53
ITC,ITCEQN,412.55,1.5632693254554464,13844306,13844306,5672704383.5,406.2,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,391.2,6.350000000000023,406.4,412.4,413.3,404.0,12-Mar-2025 15:59:52
COFORGE,COFORGEEQN,7385.0,-3.2376410162340683,763898,763898,5666824533.400001,7632.1,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-247.10000000000036,7690.0,7400.3,7740.05,7279.05,12-Mar-2025 15:59:43
KALYANKJIL,KALYANKJILEQN,426.0,1.0676156583629894,13069316,13069316,5548316721.48,421.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,4.5,424.15,427.25,431.4,417.65,12-Mar-2025 15:59:45
