symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
EIEL,EIELEQN,371.4,12.644445118437414,67580787,74651888,26551437004.960003,329.71,,,374.0,205.05,41.69,344.03,0,374.0,341.55,17-Dec-2024 14:19:53
MAZDOCK,MAZDOCKEQN,5272.6,4.809517656764052,4083688,4304923,22325804219.53,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,241.95000000000073,5055.0,0,5302.8,5010.0,17-Dec-2024 14:19:53
MINDSPACE,MINDSPACERRN,363.06,-0.16773448456018195,56940847,57077636,20234592738.36,363.67,,,384.99,315.2,-0.6100000000000136,356.0,0,363.4,354.3,17-Dec-2024 14:20:21
SWIGGY,SWIGGYEQN,589.95,-1.0731952712333321,31539431,32500207,19385398469.29,596.35,,,613.4,391.0,-6.399999999999977,590.0,0,613.4,581.5,17-Dec-2024 14:20:23
ZOMATO,ZOMATOEQN,299.3,1.7508074111847813,54394135,57206973,17141497389.72,294.15,,,304.7,120.2,5.150000000000034,295.5,0,303.45,292.3,17-Dec-2024 14:20:24
RELIANCE,RELIANCEEQN,1245.85,-1.770085941811878,12513500,13190728,16495796807.679998,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-22.450000000000045,1261.05,0,1263.9,1245.0,17-Dec-2024 14:19:53
PAYTM,PAYTMEQN,1029.4,2.2193535574202015,14286817,14538754,15019405207.24,1007.05,,,1062.95,310.0,22.350000000000136,1005.0,0,1062.95,999.05,17-Dec-2024 14:19:54
SUZLON,SUZLONEQN,69.67,4.987944544906574,164280729,165994935,11466930109.8,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,3.3100000000000023,66.36,0,69.67,66.21,17-Dec-2024 14:20:19
HDFCBANK,HDFCBANKEQN,1838.9,-1.410036457216382,5831761,6123473,11300012135.279999,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-26.299999999999955,1856.35,0,1862.35,1833.25,17-Dec-2024 14:19:54
DIXON,DIXONEQN,18901.15,0.36826007073143396,520699,557428,10585836434.0,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,69.35000000000218,18823.95,0,19148.9,18700.0,17-Dec-2024 14:20:24
TCS,TCSEQN,4338.15,-1.7451078093857624,2073880,2201252,9583194607.04,4415.2,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-77.05000000000018,4410.0,0,4432.95,4318.0,17-Dec-2024 14:20:24
WAAREEENER,WAAREEENEREQN,3123.7,-0.3016133922729608,2463337,2680244,8550192779.5199995,3133.15,,,3743.0,2300.0,-9.450000000000273,3133.1,0,3245.5,3105.0,17-Dec-2024 14:19:54
ICICIBANK,ICICIBANKEQN,1329.3,-1.2480499219968766,6050464,6362797,8486762266.57,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-16.799999999999955,1342.0,0,1348.1,1326.05,17-Dec-2024 14:19:54
BHARTIARTL,BHARTIARTLEQN,1613.95,-2.923220354275054,4261342,4492898,7308013099.86,1662.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-48.59999999999991,1650.5,0,1658.65,1610.15,17-Dec-2024 14:20:23
INFY,INFYEQN,1969.7,-0.522714072876943,3482632,3709467,7306871001.93,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-10.349999999999909,1968.0,0,1979.9,1958.0,17-Dec-2024 14:19:54
ITC,ITCEQN,471.75,0.3509891512444112,13957753,14830947,6978108872.97,470.1,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,1.6499999999999773,470.0,0,475.8,463.05,17-Dec-2024 14:20:23
BSE,BSEEQN,5728.35,1.1396941982414663,1122796,1200065,6854843283.900001,5663.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,64.55000000000018,5672.2,0,5767.0,5654.05,17-Dec-2024 14:19:53
PPLPHARMA,PPLPHARMAEQN,262.95,4.656716417910443,22565216,23465189,6209123661.29,251.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,11.699999999999989,257.05,0,272.0,256.05,17-Dec-2024 14:20:23
QUESS,QUESSEQN,727.0,8.499365718976202,8203868,8538590,6205761826.099999,670.05,09-Sep-2024,ANNUAL GENERAL MEETING,875.0,459.5,56.950000000000045,680.0,0,739.4,680.0,17-Dec-2024 14:19:54
AXISBANK,AXISBANKEQN,1133.0,-1.5553045442697098,5229523,5439086,6201210730.32,1150.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-17.90000000000009,1145.25,0,1151.85,1130.0,17-Dec-2024 14:20:23
