symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1973.35,1.5123845777926315,11743575,12145681,24013347361.91,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,29.399999999999864,1963.0,0,1992.8,1960.55,13-Feb-2025 15:12:55
BAJFINANCE,BAJFINANCEEQN,8414.9,2.4452006014085668,1608055,1671736,14056942612.24,8214.05,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,200.85000000000036,8197.05,0,8498.0,8197.05,13-Feb-2025 15:12:52
QUADFUTURE,QUADFUTUREEQN,574.9,1.1880665317257768,18858031,19295454,11463043312.320002,568.15,,,744.0,362.1,6.75,564.0,0,618.85,561.6,13-Feb-2025 15:12:55
MAZDOCK,MAZDOCKEQN,2210.5,0.9383775885294269,4899552,5028335,11315463383.900002,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,20.550000000000182,2205.0,0,2314.95,2187.6,13-Feb-2025 15:12:55
HDFCBANK,HDFCBANKEQN,1696.35,-0.612256854933211,5532244,5916958,10077762865.6,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.450000000000045,1699.0,0,1714.25,1693.55,13-Feb-2025 15:12:55
BSE,BSEEQN,5253.45,-1.9018542378578296,1801405,1851334,9805312830.900002,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-101.85000000000036,5364.0,0,5394.95,5206.0,13-Feb-2025 15:12:55
RELIANCE,RELIANCEEQN,1216.5,-0.004109983149065351,7380932,7889174,9623687795.64,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-0.049999999999954525,1217.05,0,1228.0,1212.0,13-Feb-2025 15:12:55
MUTHOOTFIN,MUTHOOTFINEQN,2318.1,6.196028128364295,3683044,3830227,8848015881.35,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2334.8,1261.9,135.25,2248.8,0,2334.8,2227.0,13-Feb-2025 15:12:55
INFY,INFYEQN,1843.3,-1.065399994632753,4248472,4709470,8721702966.5,1863.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-19.850000000000136,1868.5,0,1873.5,1835.65,13-Feb-2025 15:12:55
BHARTIARTL,BHARTIARTLEQN,1713.3,0.10224650170897726,4476363,4859633,8348217741.709999,1711.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,1.75,1710.0,0,1728.4,1703.9,13-Feb-2025 15:12:55
NATCOPHARM,NATCOPHARMEQN,975.05,-19.999179520840173,8289990,8338098,8331010616.7,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-243.75,1039.1,0,1051.25,975.05,13-Feb-2025 15:12:55
ICICIBANK,ICICIBANKEQN,1248.35,-0.27560313149065707,6175672,6629912,8321534046.8,1251.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1000.3,-3.4500000000000455,1252.55,0,1266.0,1245.9,13-Feb-2025 15:12:55
TCS,TCSEQN,3905.2,-1.137931470956806,1965897,2091062,8223226778.72,3950.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-44.95000000000027,3968.0,0,3984.45,3902.25,13-Feb-2025 15:12:54
SBIN,SBINEQN,727.35,-0.7911068676259913,10139871,11100944,8129887347.84,733.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-5.7999999999999545,734.4,0,737.5,727.2,13-Feb-2025 15:12:55
HAL,HALEQN,3656.1,1.7236342389716572,2027948,2106162,7765040184.84,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,61.94999999999982,3615.0,0,3731.5,3611.05,13-Feb-2025 15:12:55
SWIGGY,SWIGGYEQN,366.05,7.2202694786174675,19173435,20217993,7242489452.460001,341.4,,,617.3,326.2,24.650000000000034,348.0,0,367.0,343.05,13-Feb-2025 15:12:55
BAJAJFINSV,BAJAJFINSVEQN,1850.0,3.427069939061886,3542008,3798752,6982524038.719999,1788.7,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,61.299999999999955,1803.95,0,1853.5,1796.65,13-Feb-2025 15:12:55
M&M,M&MEQN,2976.7,-0.35149973219068026,2041836,2214008,6656636452.8,2987.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-10.5,3024.95,0,3047.0,2971.05,13-Feb-2025 15:12:55
TATASTEEL,TATASTEELEQN,136.18,2.9482915028726984,45311585,48145120,6550625027.2,132.28,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.9000000000000057,132.28,0,137.69,131.86,13-Feb-2025 15:12:55
SBICARD,SBICARDEQN,860.1,5.352768250857428,7408326,7604699,6523310802.2,816.4,28-Mar-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,867.2,647.95,43.700000000000045,825.0,0,867.2,820.15,13-Feb-2025 15:12:51
