symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
EIEL,EIELEQN,376.9,14.312577719814382,87034781,103779144,37534840801.92,329.71,,,391.6,205.05,47.19,344.03,0,391.6,341.55,17-Dec-2024 15:40:26
MAZDOCK,MAZDOCKEQN,5283.0,5.016250385139105,4587728,5471125,28510360642.500004,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,252.35000000000036,5055.0,0,5349.0,5010.0,17-Dec-2024 15:40:25
SWIGGY,SWIGGYEQN,588.0,-1.400184455437247,35349175,39256150,23347202651.0,596.35,,,613.4,391.0,-8.350000000000023,590.0,0,613.4,580.8,17-Dec-2024 15:40:26
RELIANCE,RELIANCEEQN,1244.7,-1.8607584956240566,14942237,17454032,21803751314.72,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-23.59999999999991,1261.05,0,1263.9,1242.8,17-Dec-2024 15:40:26
ZOMATO,ZOMATOEQN,295.7,0.5269420363760025,62798887,72710391,21752040571.56,294.15,,,304.7,120.2,1.5500000000000114,295.5,0,303.45,292.3,17-Dec-2024 15:40:26
MINDSPACE,MINDSPACERRN,364.4,0.20073143234249768,57279468,57623712,20432792038.079998,363.67,,,384.99,315.2,0.7299999999999613,356.0,0,364.98,354.3,17-Dec-2024 15:40:23
HDFCBANK,HDFCBANKEQN,1829.9,-1.8925584387733194,7213833,10539381,19396044429.54,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-35.299999999999955,1856.35,0,1862.35,1826.5,17-Dec-2024 15:40:26
PAYTM,PAYTMEQN,1016.2,0.908594409413643,15208039,16447222,16961526631.94,1007.05,,,1062.95,310.0,9.150000000000091,1005.0,0,1062.95,999.05,17-Dec-2024 15:40:23
TCS,TCSEQN,4322.7,-2.0950353324877695,2523036,3224044,14012533475.44,4415.2,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-92.5,4410.0,0,4432.95,4318.0,17-Dec-2024 15:40:00
ICICIBANK,ICICIBANKEQN,1334.0,-0.8988930985810794,7291627,9879070,13173048310.1,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-12.099999999999909,1342.0,0,1348.1,1326.05,17-Dec-2024 15:40:26
SUZLON,SUZLONEQN,69.67,4.987944544906574,172938796,188329115,13021075011.1,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,3.3100000000000023,66.36,0,69.67,66.21,17-Dec-2024 15:40:25
DIXON,DIXONEQN,18917.95,0.4574708737348605,590776,651252,12362899066.56,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,86.15000000000146,18823.95,0,19148.9,18700.0,17-Dec-2024 15:40:23
INFY,INFYEQN,1974.0,-0.30554783970101534,4293863,5810699,11457826823.15,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.0499999999999545,1968.0,0,1982.0,1958.0,17-Dec-2024 15:40:26
WAAREEENER,WAAREEENEREQN,3095.0,-1.2176244354722912,2911505,3217545,10218182884.65,3133.15,,,3743.0,2300.0,-38.15000000000009,3133.1,0,3245.5,3081.0,17-Dec-2024 15:40:26
BHARTIARTL,BHARTIARTLEQN,1616.0,-2.7999157920062525,5036376,6181979,10034341033.640001,1662.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-46.549999999999955,1650.5,0,1658.65,1608.5,17-Dec-2024 15:40:22
ITC,ITCEQN,470.7,0.12763241863432587,17315365,19835689,9328922893.59,470.1,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,0.5999999999999659,470.0,0,475.8,463.05,17-Dec-2024 15:40:25
AXISBANK,AXISBANKEQN,1134.8,-1.398905204622481,6079653,7292365,8305639116.75,1150.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-16.100000000000136,1145.25,0,1151.85,1130.0,17-Dec-2024 15:40:17
BSE,BSEEQN,5732.0,1.2041385642148348,1288997,1441509,8237085142.89,5663.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,68.19999999999982,5672.2,0,5767.0,5654.05,17-Dec-2024 15:40:25
TATAMOTORS,TATAMOTORSEQN,779.9,-0.624362895005094,8763255,10267302,8070099372.0,784.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-4.899999999999977,785.5,0,796.35,778.0,17-Dec-2024 15:40:27
M&M,M&MEQN,3035.2,-1.609478580806201,1953504,2564165,7830729135.15,3084.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,-49.65000000000009,3055.1,0,3093.75,3028.0,17-Dec-2024 15:40:17
