symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2685.0,0.5862850506677689,3956915,4053395,10860666563.0,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,15.650000000000091,2669.0,0,2712.45,2631.15,24-Feb-2025 11:11:46
HDFCBANK,HDFCBANKEQN,1664.0,-1.6838995568685375,3010883,3451748,5763970432.759999,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-28.5,1681.1,0,1684.2,1661.1,24-Feb-2025 11:11:47
BSE,BSEEQN,5645.55,-1.949529334120671,706873,732422,4149822485.5800004,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-112.25,5650.0,0,5742.0,5611.0,24-Feb-2025 11:11:48
ICICIBANK,ICICIBANKEQN,1214.85,-1.46802384524921,3136255,3388429,4125988340.4300003,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-18.100000000000136,1226.7,0,1231.9,1210.25,24-Feb-2025 11:11:48
ZOMATO,ZOMATOEQN,223.92,-2.795624240319511,16432665,18060898,4076164069.62,230.36,,,304.7,144.3,-6.440000000000026,219.98,0,227.8,219.98,24-Feb-2025 11:11:47
MANAPPURAM,MANAPPURAMEQN,206.75,2.6971984899662265,17991149,18769009,3871108106.25,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,5.430000000000007,203.9,0,209.0,203.8,24-Feb-2025 11:11:46
HCLTECH,HCLTECHEQN,1653.1,-2.798847533368621,1845422,2219932,3672167115.76,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-47.600000000000136,1685.0,0,1690.0,1639.0,24-Feb-2025 11:11:47
MAZDOCK,MAZDOCKEQN,2133.75,0.6747033428483891,1586841,1688179,3554764756.72,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,14.300000000000182,2079.0,0,2142.0,2056.45,24-Feb-2025 11:11:47
INFY,INFYEQN,1776.1,-2.143250688705239,1833934,1992745,3552765423.25,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-38.90000000000009,1800.05,0,1808.0,1770.2,24-Feb-2025 11:11:47
QPOWER,QPOWEREQN,407.0,-5.348837209302325,7995322,8116877,3421831836.89,425.0,,,430.75,396.75,-23.0,430.0,0,430.75,396.75,24-Feb-2025 11:11:47
TCS,TCSEQN,3714.05,-1.9004226096143642,851499,886109,3301447190.02,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-71.94999999999982,3743.15,0,3763.2,3705.5,24-Feb-2025 11:11:47
RELIANCE,RELIANCEEQN,1215.95,-0.9933640027683951,2330952,2509588,3050077967.56,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-12.200000000000045,1216.55,0,1223.25,1210.5,24-Feb-2025 11:11:47
GILLETTE,GILLETTEEQN,8577.65,4.002400712938998,335181,341370,2928213827.1,8247.55,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,330.10000000000036,8162.1,0,8720.95,8158.15,24-Feb-2025 11:11:45
GODFRYPHLP,GODFRYPHLPEQN,5566.65,-3.796866764022237,407279,496113,2747478755.13,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-219.70000000000073,5780.0,0,5944.8,5391.8,24-Feb-2025 11:11:48
RVNL,RVNLEQN,363.85,-2.11191821361312,7083543,7210568,2629477832.56,371.7,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-7.849999999999966,364.95,0,369.4,359.1,24-Feb-2025 11:11:47
TATAMOTORS,TATAMOTORSEQN,674.1,0.13368983957218913,3615060,3715971,2500774163.58,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,0.8999999999999773,670.0,0,676.6,666.0,24-Feb-2025 11:11:44
BHARTIARTL,BHARTIARTLEQN,1613.55,-1.567790147933509,1430876,1517568,2460008079.36,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-25.700000000000045,1627.0,0,1637.55,1608.05,24-Feb-2025 11:11:44
PFIZER,PFIZEREQN,4352.0,6.273351078117753,465869,481111,2097413026.7200003,4095.1,21-Aug-2024,DIVIDEND - RS 35 PER SHARE,6451.15,3950.0,256.9000000000001,4095.1,0,4444.0,4095.0,24-Feb-2025 11:11:47
COFORGE,COFORGEEQN,7449.9,-0.6176462741122193,227512,273420,2006653987.8,7496.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-46.30000000000018,7350.0,0,7458.25,7245.0,24-Feb-2025 11:11:48
POWERGRID,POWERGRIDEQN,261.15,-0.28636884306987404,7255261,7704126,1993673726.2799997,261.9,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,252.2,-0.75,258.0,0,261.4,257.25,24-Feb-2025 11:11:42
