symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,489.45,11.074548961761039,44912347,45983627,22048229473.96,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,48.80000000000001,460.05,0,496.85,446.5,31-Jan-2025 12:15:50
ONESOURCE,ONESOURCEBEN,1549.0,-4.600603559770897,0,8363660,12954723883.800001,1623.7,,,1800.0,1466.15,-74.70000000000005,1601.0,0,1601.0,1542.55,31-Jan-2025 12:15:37
WAAREEENER,WAAREEENEREQN,2406.0,9.507987802102777,5115522,5286476,12780267189.039999,2197.1,,,3743.0,2026.0,208.9000000000001,2434.0,0,2505.5,2360.1,31-Jan-2025 12:15:50
JINDALSTEL,JINDALSTELEQN,773.05,-7.975715731206476,14942107,15111187,11399879472.8,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-67.0,785.05,0,785.05,723.35,31-Jan-2025 12:15:50
BEL,BELEQN,293.0,5.112107623318385,33417662,35568493,10240524819.630001,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,14.25,283.9,0,293.25,281.6,31-Jan-2025 12:15:50
LT,LTEQN,3558.0,4.006197108990198,2790537,2842271,10093728579.59,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,137.05000000000018,3501.05,0,3590.0,3481.05,31-Jan-2025 12:15:50
JWL,JWLEQN,383.45,7.771219786396845,23767536,26626614,9982051322.46,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,27.649999999999977,369.3,0,391.0,358.25,31-Jan-2025 12:15:50
NAVINFLUOR,NAVINFLUOREQN,4197.6,7.403569372481298,1950557,2006308,8482850791.72,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,289.35000000000036,4195.35,0,4299.05,4066.0,31-Jan-2025 12:15:50
BAJFINANCE,BAJFINANCEEQN,7866.3,-0.4473749153657712,1017674,1064243,8401517369.48,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,-35.349999999999454,7925.0,0,7980.65,7791.0,31-Jan-2025 12:15:49
MAZDOCK,MAZDOCKEQN,2467.85,4.983621899859621,3204028,3300742,8058497533.64,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,117.15000000000009,2355.95,0,2494.65,2344.95,31-Jan-2025 12:15:46
TATAMOTORS,TATAMOTORSEQN,704.25,1.0619215039104508,9414658,9639751,6775973772.92,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,7.399999999999977,706.0,0,707.65,696.45,31-Jan-2025 12:15:48
BANKBARODA,BANKBARODAEQN,214.13,-3.714195782184447,29055227,30264480,6462374414.4,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-8.259999999999991,218.5,0,218.5,211.05,31-Jan-2025 12:15:50
BHARTIARTL,BHARTIARTLEQN,1615.45,-1.5419777540758772,3808397,3919248,6290079500.16,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-25.299999999999955,1639.1,0,1639.1,1574.25,31-Jan-2025 12:15:49
SUZLON,SUZLONEQN,58.17,5.000000000000006,108426817,108630953,6281041702.46,55.4,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.770000000000003,57.0,0,58.17,56.55,31-Jan-2025 12:15:48
POWERINDIA,POWERINDIAEQN,12485.0,1.6900834860517207,456435,463768,6188492365.92,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,207.5,12550.0,0,14674.0,12450.05,31-Jan-2025 12:15:49
OLAELEC,OLAELECEQN,73.79,10.4806108698907,76426923,79297952,5839501185.28,66.79,,,157.4,64.6,7.0,67.85,0,76.53,67.62,31-Jan-2025 12:15:50
HAL,HALEQN,3929.9,3.9889922337033457,1199065,1234221,4798194586.2300005,3779.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,150.75,3804.1,0,3945.7,3784.8,31-Jan-2025 12:15:50
AXISBANK,AXISBANKEQN,984.5,-0.020310754544535944,3586914,4765598,4698546036.139999,984.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-0.20000000000004547,982.0,0,990.0,978.05,31-Jan-2025 12:15:49
GAIL,GAILEQN,177.0,5.9182574352223005,25473770,26309434,4589417666.96,167.11,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,163.35,9.889999999999986,169.25,0,178.87,167.15,31-Jan-2025 12:15:50
ICICIBANK,ICICIBANKEQN,1241.45,-1.1269512583625252,3461889,3688812,4589214121.08,1255.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-14.149999999999864,1254.5,0,1256.0,1239.1,31-Jan-2025 12:15:49
