symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4445.5,1.973872850933035,4296586,4613334,20606056044.420002,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,86.05000000000018,4282.1,0,4564.95,4187.0,04-Mar-2025 12:48:51
NH,NHEQN,1662.3,2.890566972022781,6503507,7953236,12939914972.0,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,46.700000000000045,1540.0,0,1692.5,1535.75,04-Mar-2025 12:48:51
HDFCBANK,HDFCBANKEQN,1706.0,0.26152625547295383,0,4772545,8129648603.900001,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,4.4500000000000455,1698.0,0,1712.55,1693.25,04-Mar-2025 12:48:21
JIOFIN,JIOFINEQN,205.15,2.105315548477015,32485266,36631559,7458551727.990001,200.92,,,394.7,198.65,4.230000000000018,199.99,0,207.5,199.02,04-Mar-2025 12:48:51
MAZDOCK,MAZDOCKEQN,2179.5,1.223788403037406,3087334,3249957,7190204866.8,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,26.34999999999991,2125.55,0,2272.0,2123.15,04-Mar-2025 12:48:51
RELIANCE,RELIANCEEQN,1162.2,-0.7726787620063995,4641489,5490819,6406193435.49,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-9.049999999999955,1162.2,0,1174.0,1159.55,04-Mar-2025 12:48:21
SBIN,SBINEQN,715.65,2.9267941895584673,7972710,8880637,6313866487.89,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,20.350000000000023,693.0,0,717.35,692.1,04-Mar-2025 12:48:51
HAL,HALEQN,3279.0,2.885113192450693,1748250,1906465,6243405969.900001,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,91.94999999999982,3162.0,0,3330.0,3108.95,04-Mar-2025 12:48:51
BLUESTARCO,BLUESTARCOEQN,2129.65,4.779827798277987,2363313,2709756,5805001888.56,2032.5,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,97.15000000000009,2000.0,0,2216.7,1983.5,04-Mar-2025 12:48:51
ICICIBANK,ICICIBANKEQN,1211.2,0.414524954402255,4074125,4646339,5622209580.17,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.0,1207.15,0,1215.75,1206.25,04-Mar-2025 12:48:21
TCS,TCSEQN,3529.5,1.0435006656074153,1450855,1585680,5566545496.8,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,36.44999999999982,3474.0,0,3551.0,3464.3,04-Mar-2025 12:48:49
INFY,INFYEQN,1693.05,-0.9101018377619077,2723881,3302955,5565512204.55,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-15.549999999999955,1695.0,0,1699.0,1670.0,04-Mar-2025 12:48:21
VIJAYA,VIJAYAEQN,1054.8,13.097088940116869,3266983,5249917,5446736388.33,932.65,30-Aug-2024,DIVIDEND - RE 1 PER SHARE,1275.0,596.05,122.14999999999998,932.65,0,1072.0,920.45,04-Mar-2025 12:48:51
ZOMATO,ZOMATOEQN,228.04,2.655982713604036,13584127,20370278,4606330964.14,222.14,,,304.7,144.3,5.900000000000006,220.6,0,229.66,218.7,04-Mar-2025 12:48:51
TATAMOTORS,TATAMOTORSEQN,618.25,-0.46687595588826813,6351329,7290649,4543532456.8,621.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-2.8999999999999773,613.45,0,629.15,613.0,04-Mar-2025 12:48:51
BAJAJ-AUTO,BAJAJ-AUTOEQN,7407.7,-3.9806605485560267,466087,579958,4347562353.72,7714.8,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7415.0,-307.10000000000036,7652.1,0,7680.0,7402.75,04-Mar-2025 12:48:49
VBL,VBLEQN,474.6,3.862567020461765,7212235,9333304,4345026344.16,456.95,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,17.650000000000034,456.95,0,474.8,448.0,04-Mar-2025 12:48:51
BEL,BELEQN,264.02,2.5758576479272683,15408433,16449672,4318203396.72,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,6.6299999999999955,253.89,0,265.68,252.5,04-Mar-2025 12:48:48
GRSE,GRSEEQN,1261.75,3.903322765265376,3048019,3315953,4273600226.3999996,1214.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,47.40000000000009,1191.0,0,1331.05,1190.95,04-Mar-2025 12:48:51
KRN,KRNEQN,902.55,3.3079608538888547,4056464,4488778,4097266782.8399997,873.65,,,1012.0,402.1,28.899999999999977,862.65,0,944.0,855.65,04-Mar-2025 12:48:48
