symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,210.3,-1.980890235376369,114774730,123732258,25916958760.68,214.55,,,304.7,127.0,-4.25,207.15,0,214.25,203.85,22-Jan-2025 12:28:20
KALYANKJIL,KALYANKJILEQN,464.75,-4.832599569980551,27743820,29892421,14159143055.07,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-23.600000000000023,486.0,0,494.0,459.0,22-Jan-2025 12:28:20
DIXON,DIXONEQN,14608.7,-3.5369626296275483,726248,755770,11201297400.800001,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-535.6499999999996,15200.0,0,15239.7,14536.0,22-Jan-2025 12:28:16
HDFCBANK,HDFCBANKEQN,1646.1,0.22528007793471858,4399512,4889027,8053009713.320001,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.699999999999818,1642.4,0,1654.9,1638.05,22-Jan-2025 12:28:20
WAAREEENER,WAAREEENEREQN,2441.1,-8.689309493528846,2856986,3088145,7703748279.9,2673.4,,,3743.0,2300.0,-232.30000000000018,2680.0,0,2680.0,2441.1,22-Jan-2025 12:28:20
INFY,INFYEQN,1845.15,2.4684844782584574,2821458,3624725,6649268034.5,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,44.450000000000045,1807.4,0,1849.4,1805.15,22-Jan-2025 12:28:20
ICICIPRULI,ICICIPRULIEQN,585.5,-7.875068838014311,10389867,10919693,6340956528.170001,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-50.049999999999955,620.0,0,620.0,572.0,22-Jan-2025 12:28:17
MCX,MCXEQN,5665.4,2.9146495426843084,1024801,1104730,6252716563.5,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,160.44999999999982,5559.9,0,5753.9,5450.0,22-Jan-2025 12:28:20
RELIANCE,RELIANCEEQN,1269.5,-0.3297479783308507,4184829,4741673,6057629507.69,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.2000000000000455,1278.3,0,1282.9,1269.2,22-Jan-2025 12:28:20
WIPRO,WIPROEQN,304.45,2.0445785151667386,17541031,19169365,5852023747.2,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,6.099999999999966,299.35,0,308.5,299.35,22-Jan-2025 12:28:20
TATAMOTORS,TATAMOTORSEQN,735.75,-3.286230693394676,6327489,6946389,5182561905.12,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-25.0,764.15,0,765.45,735.25,22-Jan-2025 12:28:20
ICICIBANK,ICICIBANKEQN,1192.7,-0.2884253647117874,3599851,4212036,5057981310.24,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-3.4500000000000455,1201.0,0,1207.5,1191.8,22-Jan-2025 12:28:20
INDIAMART,INDIAMARTEQN,2092.05,-8.837178900581726,2327207,2392877,5029013875.82,2294.85,07-Jun-2024,DIVIDEND - RS 20 PER SHARE,3198.4,2065.4,-202.79999999999973,2100.0,0,2157.8,2065.4,22-Jan-2025 12:28:20
BSE,BSEEQN,5691.65,-1.696920499490492,772247,873739,5024855514.219999,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-98.25,5800.0,0,5815.0,5675.0,22-Jan-2025 12:28:20
HAL,HALEQN,3831.0,-5.426088673842208,1140348,1267371,4953050626.2300005,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-219.80000000000018,4078.0,0,4078.0,3826.15,22-Jan-2025 12:28:19
KAYNES,KAYNESEQN,5454.2,-8.759838403439373,788488,874401,4920744091.56,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-523.6500000000005,5969.3,0,5969.85,5402.35,22-Jan-2025 12:28:20
REDINGTON,REDINGTONEQN,223.03,1.868091714625013,20116703,21011246,4776066328.26,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,4.090000000000003,220.0,0,230.9,219.95,22-Jan-2025 12:28:16
M&M,M&MEQN,2817.7,-0.12760075142666016,1475380,1663389,4707374236.11,2821.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-3.600000000000364,2848.0,0,2851.9,2805.85,22-Jan-2025 12:28:20
TRENT,TRENTEQN,5572.2,-2.871734981131089,718700,807758,4560173556.26,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-164.75,5736.0,0,5748.0,5568.0,22-Jan-2025 12:28:20
NEWGEN,NEWGENEQN,1210.5,-7.690547908643758,3392811,3658463,4423484197.929999,1311.35,18-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,1798.9,676.05,-100.84999999999991,1317.05,0,1317.95,1161.15,22-Jan-2025 12:28:20
