symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AXISBANK,AXISBANKEQN,988.25,-0.28252863124968014,29241633,32255535,31794925960.2,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-2.7999999999999545,992.05,0,994.2,976.5,20-Jan-2025 15:09:54
KOTAKBANK,KOTAKBANKEQN,1921.7,9.274422836347103,11203336,12555677,24003064391.21,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,163.10000000000014,1890.0,0,1929.9,1866.0,20-Jan-2025 15:09:55
KALYANKJIL,KALYANKJILEQN,530.65,5.812562313060813,36599028,39845833,21429487445.73,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,29.149999999999977,525.0,0,549.0,521.05,20-Jan-2025 15:09:55
RELIANCE,RELIANCEEQN,1306.25,0.299458670864214,10700905,12855337,16815552116.22,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.900000000000091,1316.0,0,1316.0,1300.25,20-Jan-2025 15:09:55
IDEA,IDEAEQN,9.96,9.330406147091125,1444025562,1644593179,16659728903.27,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.8500000000000014,10.02,0,10.47,9.78,20-Jan-2025 15:09:52
ZOMATO,ZOMATOEQN,242.1,-2.692926045016084,35599935,52708351,13194481505.83,248.8,,,304.7,121.6,-6.700000000000017,251.0,0,254.35,242.0,20-Jan-2025 15:09:55
HDFCBANK,HDFCBANKEQN,1651.9,0.9256147853978978,6247683,7999313,13169668957.55,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,15.150000000000091,1626.0,0,1660.95,1626.0,20-Jan-2025 15:09:54
MAZDOCK,MAZDOCKEQN,2435.95,5.2223494093,4951465,5403168,13091984127.36,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,120.89999999999964,2320.0,0,2496.3,2302.1,20-Jan-2025 15:09:55
LAXMIDENTL,LAXMIDENTLEQN,550.25,1.522140221402214,21942315,23095847,12766229429.25,428.0,,,584.0,525.0,8.25,542.0,0,584.0,525.0,20-Jan-2025 15:09:53
CREDITACC,CREDITACCEQN,1000.0,9.775509083923371,9476236,12451275,12423882195.0,910.95,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1721.45,810.0,89.04999999999995,914.05,0,1023.0,910.95,20-Jan-2025 15:09:55
WIPRO,WIPROEQN,300.65,6.632381627948214,33747823,36473520,10987647900.0,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,18.69999999999999,302.0,0,305.4,296.95,20-Jan-2025 15:09:55
BLS,BLSEQN,469.65,-6.416259838597199,19253549,22243573,10454924181.46,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-32.200000000000045,501.6,0,518.0,452.15,20-Jan-2025 15:09:55
INDHOTEL,INDHOTELEQN,792.8,-2.526587569926854,8627351,10751089,8549050951.0199995,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-20.550000000000068,826.65,0,834.95,778.7,20-Jan-2025 15:09:55
INDUSTOWER,INDUSTOWEREQN,376.7,3.859939343810312,20933426,22364865,8429988564.45,362.7,09-Aug-2024,BUY BACK,460.35,206.0,14.0,380.4,0,390.45,370.35,20-Jan-2025 15:09:51
ICICIBANK,ICICIBANKEQN,1235.1,0.787465828879176,5283814,6765317,8314777552.51,1225.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,9.649999999999864,1223.9,0,1241.75,1215.25,20-Jan-2025 15:09:54
HAL,HALEQN,4188.9,1.7563037458096307,1800368,1935878,8112470988.02,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,72.29999999999927,4133.5,0,4242.0,4105.0,20-Jan-2025 15:09:52
PAYTM,PAYTMEQN,897.95,-0.2444037104926881,8300345,8948719,8069775819.82,900.15,,,1062.95,310.0,-2.199999999999932,901.0,0,920.0,872.3,20-Jan-2025 15:09:51
M&M,M&MEQN,2889.95,-0.9392085282876614,2173223,2671764,7731470510.28,2917.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-27.40000000000009,2910.0,0,2935.95,2877.3,20-Jan-2025 15:09:55
BAJFINANCE,BAJFINANCEEQN,7429.95,3.4509405327132656,767162,982444,7256940499.28,7182.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,247.84999999999945,7182.1,0,7470.0,7182.1,20-Jan-2025 15:09:55
TECHM,TECHMEQN,1676.05,0.9486237426971029,3323745,4281897,7103067657.419999,1660.3,31-Oct-2024,INTERIM DIVIDEND - RS 15 PER SHARE,1807.7,1162.95,15.75,1663.0,0,1687.15,1625.0,20-Jan-2025 15:09:55
