symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,618.5,10.229905542684008,23758623,40780176,24266243728.8,561.1,,,698.3,440.0,57.39999999999998,565.1,0,637.8,553.7,07-Jan-2025 13:56:23
ZOMATO,ZOMATOEQN,253.75,-4.191051538606767,66527224,80597188,20507954486.6,264.85,,,304.7,121.6,-11.100000000000023,256.95,0,259.2,251.55,07-Jan-2025 13:56:23
INTELLECT,INTELLECTEQN,994.75,10.294932919392396,12757043,13753480,13569871042.0,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,92.85000000000002,914.95,0,1013.6,914.95,07-Jan-2025 13:56:23
AEGISLOG,AEGISLOGEQN,913.75,7.969987002245073,13468398,14555829,13101119449.74,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,67.45000000000005,855.0,0,931.8,855.0,07-Jan-2025 13:56:23
ONGC,ONGCEQN,265.4,4.340305079414987,38791681,43197746,11438331163.34,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,11.039999999999964,259.15,0,267.4,258.05,07-Jan-2025 13:56:23
ITI,ITIEQN,489.95,-9.993570313217605,21020459,21053559,11210388560.730001,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,0,592.7,489.95,07-Jan-2025 13:56:22
AMBER,AMBEREQN,8090.5,5.5539609644087236,975355,1224849,9717743741.67,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,425.6999999999998,7648.8,0,8177.0,7614.55,07-Jan-2025 13:56:22
TATAMOTORS,TATAMOTORSEQN,791.0,1.9001610305958132,9937839,11905922,9355792566.82,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,14.75,776.0,0,796.95,772.5,07-Jan-2025 13:56:23
KALYANKJIL,KALYANKJILEQN,731.75,-1.7191592236921571,11017415,11868840,8862581516.4,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-12.799999999999955,777.05,0,781.15,722.55,07-Jan-2025 13:56:23
TCS,TCSEQN,4032.15,-1.5347985347985327,1526222,1831885,7425380977.849999,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-62.84999999999991,4114.95,0,4140.35,4011.55,07-Jan-2025 13:56:22
HDFCBANK,HDFCBANKEQN,1712.9,0.1403098509207887,3708796,4280908,7331226186.32,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.400000000000091,1715.0,0,1721.0,1700.0,07-Jan-2025 13:56:23
BSE,BSEEQN,5382.55,5.7683238357241144,860361,1307084,6873850189.28,5089.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,293.5500000000002,5090.0,0,5422.45,5090.0,07-Jan-2025 13:56:23
RELIANCE,RELIANCEEQN,1240.55,1.8513957307060718,4540515,5513505,6813313803.75,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,22.549999999999955,1222.0,0,1243.75,1221.25,07-Jan-2025 13:56:23
TITAN,TITANEQN,3507.35,1.0647187644075558,1754069,1910972,6763426760.72,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,36.94999999999982,3490.0,0,3576.7,3485.0,07-Jan-2025 13:56:23
TRANSRAILL,TRANSRAILLEQN,654.5,-0.8933979406420317,9398326,9894937,6588642750.82,660.4,,,718.9,532.3,-5.899999999999977,675.0,0,702.95,636.3,07-Jan-2025 13:56:23
BIOCON,BIOCONEQN,383.1,6.9812901424183185,15641013,17120254,6539081015.3,358.1,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,25.0,363.1,0,388.95,363.1,07-Jan-2025 13:56:21
ICICIBANK,ICICIBANKEQN,1279.6,1.226168815758247,3538312,4890639,6265593248.46,1264.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,15.5,1266.5,0,1288.95,1266.5,07-Jan-2025 13:56:23
INDOFARM,INDOFARMEQN,279.0,8.984375,20741607,21584653,5977222108.76,215.0,,,287.0,256.0,23.0,256.0,0,287.0,256.0,07-Jan-2025 13:56:21
INFY,INFYEQN,1926.05,-0.6089222592047865,2374398,2845618,5519047654.82,1937.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-11.799999999999955,1945.0,0,1958.55,1924.75,07-Jan-2025 13:56:23
SBIN,SBINEQN,779.7,0.42503863987636115,6165425,6955595,5416321826.5,776.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,3.300000000000068,779.85,0,783.85,774.85,07-Jan-2025 13:56:23
