symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
POLYCAB,POLYCABEQN,4735.0,1.1849429966556575,5050980,545061,2572949549.2799997,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,55.44999999999982,4650.0,0,4775.0,4555.0,28-Feb-2025 09:21:44
HDFCBANK,HDFCBANKEQN,1697.3,-0.19991768095490628,17893400,1157103,1956638030.94,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-3.400000000000091,1685.0,0,1699.0,1685.0,28-Feb-2025 09:21:44
SHRIRAMFIN,SHRIRAMFINEQN,615.9,1.4996704021094303,17099035,3184901,1943872476.3400002,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,9.100000000000023,609.95,0,617.4,602.25,28-Feb-2025 09:21:44
KEI,KEIEQN,3046.75,1.5905036594921664,5271343,472561,1430947787.27,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,47.69999999999982,2974.0,0,3066.15,2902.85,28-Feb-2025 09:21:44
BSE,BSEEQN,5084.65,-1.507990314769983,2748300,246623,1256018878.01,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-77.85000000000036,5120.0,0,5199.0,5040.0,28-Feb-2025 09:21:44
COALINDIA,COALINDIAEQN,372.2,2.294901745224671,6196610,3074400,1140879096.0,363.85,31-Jan-2025,INTERIM DIVIDEND - RS 5.60 PER SHARE,543.55,349.25,8.349999999999966,366.8,0,375.75,365.7,28-Feb-2025 09:21:44
RELIANCE,RELIANCEEQN,1203.9,-0.2650981691657541,11509215,860415,1034795308.0500001,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-3.199999999999818,1202.0,0,1207.0,1200.05,28-Feb-2025 09:21:44
PREMIERENE,PREMIERENEEQN,897.0,-2.9535864978902904,744649,1097759,965654681.9399999,924.3,14-Feb-2025,INTERIM DIVIDEND - RE 0.50 PER SHARE,1388.0,802.1,-27.299999999999955,875.0,0,897.6,840.15,28-Feb-2025 09:21:44
ICICIBANK,ICICIBANKEQN,1219.35,-0.2535891038488393,12008162,748362,910771521.24,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-3.1000000000001364,1216.0,0,1220.95,1213.1,28-Feb-2025 09:21:42
CREDITACC,CREDITACCEQN,907.6,-6.572649132739721,30810061,923213,853787382.4,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-63.85000000000002,939.8,0,952.15,903.35,28-Feb-2025 09:21:44
BHARTIARTL,BHARTIARTLEQN,1621.35,-1.7601793504605052,7568745,518835,848004677.4,1650.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,-29.050000000000182,1641.95,0,1648.45,1620.35,28-Feb-2025 09:21:44
BAJFINANCE,BAJFINANCEEQN,8614.0,-1.04992303627633,1838283,97953,842720024.43,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-91.39999999999964,8665.0,0,8670.0,8576.05,28-Feb-2025 09:21:44
TATAMOTORS,TATAMOTORSEQN,636.05,-1.9273764551692238,12281857,1247603,796469755.1999999,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,633.75,-12.5,645.0,0,645.0,633.75,28-Feb-2025 09:21:44
