symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,209.75,-2.2372407364250813,58967970,75541796,15751219883.96,214.55,,,304.7,127.0,-4.800000000000011,207.15,0,211.6,203.85,22-Jan-2025 10:24:46
KALYANKJIL,KALYANKJILEQN,476.05,-2.518685369100033,15521844,17786146,8518674626.7,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-12.300000000000011,486.0,0,494.0,468.0,22-Jan-2025 10:24:46
DIXON,DIXONEQN,14937.75,-1.3642051326072122,482131,531897,7912632746.25,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-206.60000000000036,15200.0,0,15239.7,14536.0,22-Jan-2025 10:24:45
ICICIPRULI,ICICIPRULIEQN,579.65,-8.795531429470534,6106594,7780873,4506992876.52,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-55.89999999999998,620.0,0,620.0,572.0,22-Jan-2025 10:24:46
WAAREEENER,WAAREEENEREQN,2509.15,-6.143861749083563,1500865,1766227,4434960672.46,2673.4,,,3743.0,2300.0,-164.25,2680.0,0,2680.0,2468.2,22-Jan-2025 10:24:46
INDIAMART,INDIAMARTEQN,2119.75,-7.630128330827719,1589060,1786220,3755777620.7999997,2294.85,07-Jun-2024,DIVIDEND - RS 20 PER SHARE,3198.4,2065.4,-175.0999999999999,2100.0,0,2157.8,2065.4,22-Jan-2025 10:24:46
HDFCBANK,HDFCBANKEQN,1650.45,0.4901363857769091,1881273,2151785,3546141680.0,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,8.049999999999955,1642.4,0,1654.9,1639.0,22-Jan-2025 10:24:46
RELIANCE,RELIANCEEQN,1280.1,0.5024731098374706,2255644,2582877,3304765292.73,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,6.399999999999864,1278.3,0,1282.9,1273.05,22-Jan-2025 10:24:46
BSE,BSEEQN,5780.2,-0.16753311801585208,403248,529377,3046543459.92,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-9.699999999999818,5800.0,0,5815.0,5680.0,22-Jan-2025 10:24:46
MCX,MCXEQN,5697.3,3.4941280120618785,270317,535276,3001185476.8,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,192.35000000000036,5559.9,0,5728.9,5450.0,22-Jan-2025 10:24:46
REDINGTON,REDINGTONEQN,228.64,4.43043756280259,9657117,12787389,2916803430.9,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,9.699999999999989,220.0,0,230.9,219.95,22-Jan-2025 10:24:46
PNBHOUSING,PNBHOUSINGEQN,874.8,-2.637729549248753,2531006,3183598,2822164119.06,898.5,05-Apr-2023,RIGHTS 29:54@ PREMIUM RS 265/-,1202.2,604.0,-23.700000000000045,935.0,0,935.0,846.9,22-Jan-2025 10:24:46
TATAMOTORS,TATAMOTORSEQN,743.85,-2.221491948734798,2900459,3695537,2770507133.53,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-16.899999999999977,764.15,0,765.45,742.0,22-Jan-2025 10:24:46
TRENT,TRENTEQN,5593.45,-2.5013291034434673,329875,477040,2706429195.2000003,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-143.5,5736.0,0,5748.0,5576.85,22-Jan-2025 10:24:46
WIPRO,WIPROEQN,305.6,2.4300318417965476,6722109,8661704,2631252441.12,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,7.25,299.35,0,305.9,299.35,22-Jan-2025 10:24:43
INFY,INFYEQN,1828.1,1.5216304770367002,1192998,1423163,2598524858.44,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,27.399999999999864,1807.4,0,1831.95,1805.15,22-Jan-2025 10:24:46
HAL,HALEQN,3920.85,-3.208008294657852,499048,621750,2453829637.5,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-129.95000000000027,4078.0,0,4078.0,3902.0,22-Jan-2025 10:24:46
BAJAJHLDNG,BAJAJHLDNGEQN,11288.7,4.554042789663802,147506,214527,2418455117.61,10797.0,25-Sep-2024,INTERIM DIVIDEND - RS 65 PER SHARE,13238.0,7659.95,491.7000000000007,10900.15,0,11423.45,10890.8,22-Jan-2025 10:24:46
DALBHARAT,DALBHARATEQN,1786.8,0.8807588075880708,1153221,1323672,2357856933.6,1771.2,25-Oct-2024,INTERIM DIVIDEND - RS 4 PER SHARE,2300.0,1651.4,15.599999999999909,1702.0,0,1804.4,1702.0,22-Jan-2025 10:24:46
PERSISTENT,PERSISTENTEQN,5597.6,-5.072328590567596,330401,415978,2338944459.28,5896.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,-299.09999999999945,5750.0,0,5872.5,5495.5,22-Jan-2025 10:24:46
