symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,669.7,9.985219247823956,73646373,75475691,49678099816.200005,608.9,,,698.3,440.0,60.80000000000007,595.0,0,698.3,586.0,26-Dec-2024 14:15:23
INTELLECT,INTELLECTEQN,1035.45,13.126843657817119,18924067,19915453,20210002549.87,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,120.15000000000009,915.3,0,1044.65,915.3,26-Dec-2024 14:15:24
AMBER,AMBEREQN,7722.95,6.524917585070142,2351980,2451876,18436072462.920002,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7767.95,2992.5,473.0500000000002,7249.9,0,7767.95,7192.0,26-Dec-2024 14:15:24
MAZDOCK,MAZDOCKEQN,4728.2,2.1319796954314683,2645308,2691567,12790730119.05,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,98.69999999999982,4650.0,0,4850.0,4622.0,26-Dec-2024 14:15:24
IGIL,IGILEQN,580.25,10.0,19102396,19113257,10895894417.990002,527.5,,,580.25,459.0,52.75,544.0,0,580.25,537.1,26-Dec-2024 14:15:23
VMM,VMMEQN,107.08,2.5768751796149036,90596082,91261025,10013159663.0,104.39,,,114.75,96.7,2.6899999999999977,105.38,0,114.15,104.12,26-Dec-2024 14:15:20
KFINTECH,KFINTECHEQN,1572.95,6.499881512576594,5122556,5200468,8184704557.12,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1619.95,479.2,96.0,1485.0,0,1619.95,1479.95,26-Dec-2024 14:15:23
EIEL,EIELEQN,336.9,3.7637058026364327,22096311,22618642,7582447357.660001,324.68,,,391.6,205.05,12.21999999999997,326.8,0,354.65,314.03,26-Dec-2024 14:15:23
GICRE,GICREEQN,466.8,-0.44785668586051736,14240966,14354726,7053194620.1,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,-2.099999999999966,464.0,0,518.8,461.3,26-Dec-2024 14:15:22
RELIANCE,RELIANCEEQN,1219.5,-0.26579431609077897,4733445,4960057,6063768883.64,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.25,1224.25,0,1227.7,1218.75,26-Dec-2024 14:15:24
HDFCBANK,HDFCBANKEQN,1792.35,-0.31978199210277514,3219897,3369464,6048592215.679999,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.75,1798.55,0,1812.0,1780.75,26-Dec-2024 14:15:24
CUMMINSIND,CUMMINSINDEQN,3318.9,-1.7262821272059616,1747323,1836926,5963212873.8,3377.2,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,1927.0,-58.29999999999973,3395.0,0,3400.0,3178.1,26-Dec-2024 14:15:24
SAILIFE,SAILIFEEQN,766.0,0.3866063822816389,7025446,7465908,5787422563.44,763.05,,,808.8,650.0,2.9500000000000455,783.1,0,808.8,732.2,26-Dec-2024 14:15:23
TATAMOTORS,TATAMOTORSEQN,744.0,1.073223746773533,7223937,7445751,5523630379.35,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,7.899999999999977,736.1,0,747.8,735.55,26-Dec-2024 14:15:23
ICICIBANK,ICICIBANKEQN,1296.2,-0.08094045095393752,3965213,4217579,5469229919.83,1297.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-1.0499999999999545,1307.0,0,1312.75,1289.2,26-Dec-2024 14:15:23
MANAPPURAM,MANAPPURAMEQN,184.61,-0.7899828030954422,28812345,29178639,5317515171.360001,186.08,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-1.4699999999999989,186.3,0,187.75,176.0,26-Dec-2024 14:15:19
OLAELEC,OLAELECEQN,94.19,0.22345179825494121,52918770,53893264,5200161043.36,93.98,,,157.4,66.66,0.20999999999999375,97.0,0,99.95,93.91,26-Dec-2024 14:15:23
RAJESHEXPO,RAJESHEXPOEQN,238.01,3.9753614957843673,19915590,20088407,4851350290.5,228.91,23-Sep-2024,ANNUAL GENERAL MEETING,379.85,224.87,9.099999999999994,236.99,0,261.8,224.87,26-Dec-2024 14:15:20
M&M,M&MEQN,2976.15,1.6201727729026627,1577711,1629792,4828617354.24,2928.7,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,47.45000000000027,2925.0,0,2984.0,2923.35,26-Dec-2024 14:15:24
ZOMATO,ZOMATOEQN,272.4,-0.8913953065308514,16691951,17329301,4737137721.360001,274.85,,,304.7,120.6,-2.4500000000000455,276.6,0,276.8,271.25,26-Dec-2024 14:15:19
