symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1294.0,2.175372103122899,14117603,11499835,14993484873.0,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,27.549999999999955,1322.25,0,1326.0,1290.65,17-Jan-2025 10:04:46
INFY,INFYEQN,1821.35,-5.553683009670986,7533579,5720345,10490311881.699999,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-107.10000000000014,1851.0,0,1858.0,1816.0,17-Jan-2025 10:04:46
AXISBANK,AXISBANKEQN,986.3,-4.980732177263974,10261727,8704516,8670742477.92,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,982.3,-51.700000000000045,1000.0,0,1011.7,982.3,17-Jan-2025 10:04:46
RVNL,RVNLEQN,436.0,6.044022862702183,23382354,11490984,4896193372.559999,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,24.850000000000023,410.0,0,436.35,407.0,17-Jan-2025 10:04:46
KALYANKJIL,KALYANKJILEQN,524.4,-2.744807121661734,39325170,8346929,4447410709.780001,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-14.800000000000068,537.0,0,554.65,519.15,17-Jan-2025 10:04:46
QUADFUTURE,QUADFUTUREEQN,590.8,14.440677966101687,6032301,5545003,3180447370.7100005,516.25,,,608.4,362.1,74.54999999999995,507.0,0,608.4,506.9,17-Jan-2025 10:04:46
HAVELLS,HAVELLSEQN,1566.15,0.5069789828333124,1557265,1812344,2848714792.96,1558.25,31-May-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6 PER SHARE,2106.0,1280.0,7.900000000000091,1539.95,0,1616.25,1534.0,17-Jan-2025 10:04:45
ZOMATO,ZOMATOEQN,247.55,2.335675899131875,69621318,11612092,2838575889.4,241.9,,,304.7,121.6,5.650000000000006,244.7,0,248.65,240.5,17-Jan-2025 10:04:45
IRCON,IRCONEQN,223.96,1.6106347261921017,56490315,12704359,2803597944.12,220.41,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,3.5500000000000114,215.0,0,224.85,213.46,17-Jan-2025 10:04:46
MOBIKWIK,MOBIKWIKEQN,478.2,1.1314370307708503,28700118,5467245,2585296143.15,472.85,,,698.3,440.0,5.349999999999966,477.0,0,482.6,463.0,17-Jan-2025 10:04:46
ADANIPOWER,ADANIPOWEREQN,565.45,0.43516873889876473,21563434,4567302,2561251615.56,563.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,2.4500000000000455,562.95,0,573.55,553.2,17-Jan-2025 10:04:46
HDFCBANK,HDFCBANKEQN,1637.7,-0.8686177779122852,10606227,1553891,2553369230.11,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.349999999999909,1643.5,0,1650.5,1634.2,17-Jan-2025 10:04:46
GSPL,GSPLEQN,380.95,8.548226243054566,240097,6574229,2475328703.08,350.95,06-Sep-2024,DIVIDEND - RS 5 PER SHARE,469.7,260.05,30.0,350.0,0,382.95,350.0,17-Jan-2025 10:04:46
BSE,BSEEQN,5936.0,-0.9783723820406469,2753235,410111,2427705378.93,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,-58.649999999999636,5977.0,0,5977.0,5875.0,17-Jan-2025 10:04:46
MAZDOCK,MAZDOCKEQN,2320.35,3.211529479794489,1230427,908865,2086399582.65,2248.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,72.19999999999982,2246.8,0,2327.95,2227.5,17-Jan-2025 10:04:46
HFCL,HFCLEQN,103.74,1.367989056087543,14615612,18957102,1990874852.04,102.34,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.20 PER SHARE,171.0,80.25,1.3999999999999915,106.0,0,106.77,103.18,17-Jan-2025 10:04:46
HAL,HALEQN,4013.0,2.405103668261563,1076967,494255,1959661764.4,3918.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,94.25,3934.0,0,4013.0,3882.2,17-Jan-2025 10:04:46
LODHA,LODHAEQN,1186.3,5.126500952634136,1364331,1653911,1939094873.73,1128.45,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,57.84999999999991,1135.0,0,1190.0,1131.35,17-Jan-2025 10:04:46
GODIGIT,GODIGITEQN,296.4,1.5416238437821173,609964,6117722,1823203510.4399998,291.9,,,407.4,277.0,4.5,291.9,0,308.75,291.9,17-Jan-2025 10:04:44
TCS,TCSEQN,4137.55,0.17553204367721473,2637705,438669,1812303946.53,4206.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,7.25,4159.9,0,4160.0,4100.05,17-Jan-2025 10:04:46
