symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1395.0,-0.33578623990855505,16031645,25479321,35795133693.27,1399.7,28-Oct-2024,BONUS 1:1,1608.8,1114.85,-4.7000000000000455,1402.0,0,1412.4,1369.0,30-Apr-2025 15:47:27
BAJFINANCE,BAJFINANCEEQN,8613.5,-5.27328714395689,3292020,3968853,34306725643.469997,9093.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9660.0,6375.7,-479.5,8840.0,0,8888.0,8556.0,30-Apr-2025 15:47:22
HDFCBANK,HDFCBANKEQN,1920.1,0.5919949706621938,8492609,15968384,30739298883.84,1908.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1978.9,1426.8,11.299999999999955,1913.0,0,1936.9,1910.3,30-Apr-2025 15:47:13
MAZDOCK,MAZDOCKEQN,3035.5,0.2509990422404937,8453352,9525437,29078682547.379997,3027.9,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,3150.0,1045.0,7.599999999999909,3073.7,0,3150.0,2955.0,30-Apr-2025 15:47:04
SBIN,SBINEQN,787.6,-3.0705802719832547,20802202,25635404,20281193520.56,812.55,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,-24.949999999999932,811.5,0,811.5,784.5,30-Apr-2025 15:47:27
ICICIBANK,ICICIBANKEQN,1424.3,-0.38466918450132886,6890831,14192013,20264917282.83,1429.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1438.3,1051.05,-5.5,1433.0,0,1433.7,1400.0,30-Apr-2025 15:47:14
GRSE,GRSEEQN,1913.0,-2.2882827663704135,8159103,8792265,16957289814.900002,1957.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,881.0,-44.799999999999955,1980.0,0,2044.5,1855.1,30-Apr-2025 15:47:26
BHARTIARTL,BHARTIARTLEQN,1854.8,1.6997477793617721,4829654,9139788,16951016416.320002,1823.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1904.3,1219.05,31.0,1837.0,0,1876.9,1827.0,30-Apr-2025 15:47:19
INDUSINDBK,INDUSINDBKEQN,833.0,-0.47195172949400144,18161176,20241704,16716408831.36,836.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1550.0,606.0,-3.9500000000000455,820.0,0,843.1,810.05,30-Apr-2025 15:47:24
SONATSOFTW,SONATSOFTWEQN,417.0,10.904255319148938,31831010,39993768,16289061768.720001,376.0,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,763.7,286.4,41.0,376.0,0,447.25,369.3,30-Apr-2025 15:47:26
BSE,BSEEQN,6339.5,-4.547165549951066,2116787,2462191,15868870238.820002,6641.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6808.0,2115.0,-302.0,6670.0,0,6670.0,6322.5,30-Apr-2025 15:47:26
PARAS,PARASEQN,1331.0,-0.5082972043653726,9908438,11015199,15427667415.42,1337.8,13-Sep-2024,ANNUAL GENERAL MEETING,1592.7,681.5,-6.7999999999999545,1380.0,0,1468.95,1300.0,30-Apr-2025 15:47:24
TRENT,TRENTEQN,5135.0,-4.757488639525179,2327843,2709545,14082426610.300001,5391.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,4052.4,-256.5,5435.0,0,5435.0,5120.0,30-Apr-2025 15:47:21
TATAMOTORS,TATAMOTORSEQN,643.5,-3.3203125000000036,15375811,19485001,12579516645.6,665.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,-22.100000000000023,667.0,0,667.0,641.1,30-Apr-2025 15:47:23
VMM,VMMEQN,118.48,9.999071581097402,105290230,106036045,12330931673.050001,107.71,,,126.87,95.99,10.77000000000001,111.9,0,118.48,111.5,30-Apr-2025 15:47:25
VBL,VBLEQN,519.7,-1.785883019937623,18078144,22672839,11858348253.779999,529.15,04-Apr-2025,DIVIDEND - RE 0.50 PER SHARE,681.12,419.55,-9.449999999999932,529.0,0,537.0,507.1,30-Apr-2025 15:46:56
MARUTI,MARUTIEQN,12218.0,3.1838527151423017,672466,967250,11755850102.5,11841.0,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10725.0,377.0,11825.0,0,12325.0,11800.0,30-Apr-2025 15:46:42
INFY,INFYEQN,1491.5,-0.40066777963272115,3591756,7704149,11555607168.08,1497.5,30-May-2025,DIVIDEND - RS 22 PER SHARE,2006.45,1307.0,-6.0,1496.8,0,1508.8,1482.6,30-Apr-2025 15:47:21
HAL,HALEQN,4480.0,-2.805198186275577,2131399,2513200,11345514684.0,4609.3,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,3046.05,-129.30000000000018,4610.0,0,4637.0,4466.2,30-Apr-2025 15:47:25
ETERNAL,ETERNALEQN,231.43,0.13846220414520927,30504239,45831390,10589800973.4,231.11,,,304.7,146.3,0.3199999999999932,232.0,0,234.75,226.1,30-Apr-2025 15:47:22
