symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5756.05,2.2207423193038567,1697743,2293276,13238669558.32,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,125.05000000000018,5687.0,0,5850.0,5604.5,20-Feb-2025 10:29:17
HDFCBANK,HDFCBANKEQN,1691.25,-2.0814034275127398,4807817,5591159,9523253389.93,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-35.950000000000045,1711.0,0,1714.7,1689.15,20-Feb-2025 10:29:17
RVNL,RVNLEQN,377.15,0.07960727079738743,10295453,14084427,5243913860.64,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,0.2999999999999545,371.4,0,380.45,361.7,20-Feb-2025 10:29:17
M&M,M&MEQN,2816.0,2.125190396750559,1088817,1667955,4584774626.7,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,58.59999999999991,2745.1,0,2820.9,2690.05,20-Feb-2025 10:29:17
TCS,TCSEQN,3771.95,-0.32108030971697604,859504,1059029,3990802522.44,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-12.150000000000091,3761.5,0,3779.0,3751.3,20-Feb-2025 10:29:16
KOTAKBANK,KOTAKBANKEQN,1970.0,-0.7556675062972292,1305867,1514602,2990914861.44,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-15.0,1982.3,0,1982.35,1963.55,20-Feb-2025 10:29:13
ITC,ITCEQN,401.3,-1.2549212598425115,6047130,7048735,2824005190.4,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-5.099999999999966,399.95,0,403.9,396.2,20-Feb-2025 10:29:13
TATAINVEST,TATAINVESTEQN,6329.7,6.480835064640127,364403,440907,2793419207.34,5944.45,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,385.25,5854.4,0,6507.45,5812.1,20-Feb-2025 10:29:16
MAZDOCK,MAZDOCKEQN,2129.2,-2.334755286454754,1071353,1264970,2706023824.0,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-50.90000000000009,2134.7,0,2167.65,2110.3,20-Feb-2025 10:29:17
SWIGGY,SWIGGYEQN,380.0,0.688924218335989,5267299,7114958,2697422876.96,377.4,,,617.3,325.3,2.6000000000000227,370.5,0,386.75,367.75,20-Feb-2025 10:29:16
RELIANCE,RELIANCEEQN,1236.4,0.7291539370239151,1705896,2175478,2681929278.4,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,8.950000000000045,1223.95,0,1237.7,1222.0,20-Feb-2025 10:29:17
BHARTIARTL,BHARTIARTLEQN,1632.65,-0.7628251884269361,1048199,1622486,2654598019.1800003,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-12.549999999999955,1639.85,0,1648.3,1629.0,20-Feb-2025 10:29:16
BAJFINANCE,BAJFINANCEEQN,8380.0,-0.7044297910408939,239959,288746,2426751319.7000003,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-59.45000000000073,8355.85,0,8455.6,8345.65,20-Feb-2025 10:29:14
ICICIBANK,ICICIBANKEQN,1254.7,-0.5508659295367213,1426330,1911661,2402785827.51,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-6.9500000000000455,1255.35,0,1264.0,1251.85,20-Feb-2025 10:29:17
CDSL,CDSLEQN,1230.0,1.8001241464928615,1416972,1805272,2215122902.16,1208.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,21.75,1204.7,0,1239.8,1196.15,20-Feb-2025 10:29:16
HAL,HALEQN,3397.0,0.9884801189149015,501816,646239,2179046821.71,3363.75,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,33.25,3355.0,0,3411.0,3320.5,20-Feb-2025 10:29:17
LINDEINDIA,LINDEINDIAEQN,6462.55,10.28430519292139,174965,335036,2126108302.76,5859.9,05-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE/ SPECIAL DIVIDEND - RS 8 PER SHARE,9935.05,5365.7,602.6500000000005,5889.0,0,6480.0,5866.9,20-Feb-2025 10:29:16
WAAREEENER,WAAREEENEREQN,2290.0,3.13921542133945,551243,866145,1970609796.75,2220.3,,,3743.0,2026.0,69.69999999999982,2225.0,0,2319.0,2220.0,20-Feb-2025 10:29:12
ZENTEC,ZENTECEQN,1115.8,4.358398802843238,1373819,1731787,1929643664.75,1069.2,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,46.59999999999991,1095.0,0,1144.25,1081.0,20-Feb-2025 10:29:16
TATAMOTORS,TATAMOTORSEQN,685.95,0.7268722466960419,2112795,2731767,1860360644.67,681.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,4.9500000000000455,680.0,0,686.0,675.0,20-Feb-2025 10:29:17
