symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DOMS,DOMSEQN,2936.9,-3.8783792629442955,120477,2940929,8474022229.889999,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-118.5,2900.0,0,2950.0,2879.0,19-Dec-2024 09:27:42
VMM,VMMEQN,111.6,-0.29482712409542794,728732202,45297089,5077803676.9,111.93,,,114.75,104.0,-0.3300000000000125,110.0,0,114.75,109.1,19-Dec-2024 09:27:45
MOBIKWIK,MOBIKWIKEQN,573.0,8.522727272727272,29575248,8376035,4682287325.35,528.0,,,572.0,440.0,45.0,540.2,0,579.8,524.3,19-Dec-2024 09:27:45
HDFCBANK,HDFCBANKEQN,1790.05,-1.1404429226266135,11711156,2403973,4309818754.67,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.65000000000009,1799.6,0,1801.1,1783.7,19-Dec-2024 09:27:45
EIEL,EIELEQN,354.9,3.611362508393427,31587435,8036253,2687483728.26,342.53,,,391.6,205.05,12.370000000000005,330.0,0,355.0,316.15,19-Dec-2024 09:27:45
TCS,TCSEQN,4330.9,-0.3898478558368096,1575404,543350,2351021115.0,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-16.950000000000728,4282.0,0,4353.3,4282.0,19-Dec-2024 09:27:45
ICICIBANK,ICICIBANKEQN,1292.45,-1.6512574668036406,8510595,1684252,2178041001.36,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-21.700000000000045,1286.0,0,1301.0,1286.0,19-Dec-2024 09:27:45
INFY,INFYEQN,1935.25,-2.218123942096359,3064095,1041537,2012801498.61,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-43.90000000000009,1934.0,0,1949.2,1920.0,19-Dec-2024 09:27:45
RELIANCE,RELIANCEEQN,1236.5,-1.336525034909236,12670179,1602304,1985719324.1599998,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-16.75,1239.0,0,1244.4,1234.35,19-Dec-2024 09:27:45
MAZDOCK,MAZDOCKEQN,5004.6,-1.8840551296880714,2944814,355056,1770380227.2,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-96.09999999999945,4956.1,0,5018.75,4941.2,19-Dec-2024 09:27:45
SAILIFE,SAILIFEEQN,755.8,-1.157392270973651,46659166,2153789,1603517448.3899999,764.65,,,780.0,650.0,-8.850000000000023,737.0,0,759.65,722.05,19-Dec-2024 09:27:45
SWIGGY,SWIGGYEQN,576.55,-0.1385641292110623,20125575,2649970,1535366118.3,577.35,,,613.4,391.0,-0.8000000000000682,570.0,0,587.55,568.25,19-Dec-2024 09:27:36
TATAMOTORS,TATAMOTORSEQN,746.8,-1.1777160248776088,19085263,2036680,1517998704.4,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-8.900000000000091,744.45,0,750.05,741.4,19-Dec-2024 09:27:45
BSE,BSEEQN,5574.6,-1.0270841285763648,1352848,234299,1293389054.75,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,-57.849999999999454,5500.0,0,5594.0,5455.0,19-Dec-2024 09:27:45
AXISBANK,AXISBANKEQN,1109.3,-1.1539318333704651,7222127,1144547,1266807510.54,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-12.950000000000045,1104.9,0,1112.25,1101.05,19-Dec-2024 09:27:45
DIXON,DIXONEQN,18745.0,-0.9050443535170949,447727,63768,1189461315.6000001,18916.2,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-171.20000000000073,18500.0,0,18777.0,18500.0,19-Dec-2024 09:27:45
LT,LTEQN,3737.75,-0.5428202706118725,1318341,304912,1141099619.68,3758.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-20.40000000000009,3702.15,0,3762.2,3700.0,19-Dec-2024 09:27:45
VEDL,VEDLEQN,482.95,-2.7780573729240086,6546985,2306789,1108735064.96,496.75,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.1,-13.800000000000011,482.25,0,485.0,476.55,19-Dec-2024 09:27:45
PAYTM,PAYTMEQN,992.0,-1.6897081413210402,7187163,1120446,1103784967.98,1009.05,,,1062.95,310.0,-17.049999999999955,990.0,0,994.25,976.55,19-Dec-2024 09:27:45
ZOMATO,ZOMATOEQN,288.35,-1.216169921205877,28348122,3780962,1085930096.02,291.9,,,304.7,120.2,-3.5499999999999545,288.05,0,288.9,285.6,19-Dec-2024 09:27:42
