symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IGIL,IGILEQN,466.55,-8.519607843137253,50997981,58427522,29038478434.0,417.0,,,525.0,459.0,-43.44999999999999,510.0,0,525.0,459.0,20-Dec-2024 14:04:19
GICRE,GICREEQN,491.0,10.972991298451804,20053424,25773493,12428236059.529999,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,495.65,295.55,48.55000000000001,444.0,0,495.65,438.35,20-Dec-2024 14:04:23
RELIANCE,RELIANCEEQN,1213.0,-1.4181803405258275,6713454,9447728,11585181982.72,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1213.5,-17.450000000000045,1224.0,0,1239.5,1212.3,20-Dec-2024 14:04:23
TCS,TCSEQN,4174.2,-2.2870385542732703,2203529,2490301,10667528072.630001,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-97.69999999999982,4329.0,0,4382.0,4160.8,20-Dec-2024 14:04:23
INFY,INFYEQN,1919.45,-1.3744733326482377,4454336,5103508,9922342323.76,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-26.75,1975.15,0,1979.95,1911.25,20-Dec-2024 14:04:22
HDFCBANK,HDFCBANKEQN,1783.7,-0.546417619180371,4405793,5338581,9537535113.93,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-9.799999999999955,1782.2,0,1797.55,1775.0,20-Dec-2024 14:04:22
VMM,VMMEQN,100.83,-4.090174070198799,78510849,93490056,9511678297.439999,105.13,,,114.75,97.59,-4.299999999999997,105.5,0,107.99,97.59,20-Dec-2024 14:04:23
MAZDOCK,MAZDOCKEQN,4792.85,-4.881122489481618,1623151,1907619,9425545479.0,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-245.94999999999982,5090.0,0,5143.95,4790.0,20-Dec-2024 14:04:23
MOBIKWIK,MOBIKWIKEQN,508.1,-6.202695218755772,14792193,16933563,9156146849.730001,541.7,,,605.0,440.0,-33.60000000000002,534.0,0,571.3,505.5,20-Dec-2024 14:04:19
SWIGGY,SWIGGYEQN,593.9,2.009618687736161,12763155,15128225,9025196470.5,582.2,,,613.4,391.0,11.699999999999932,588.0,0,608.8,586.4,20-Dec-2024 14:04:19
AXISBANK,AXISBANKEQN,1076.5,-2.9218144106772557,6852623,8262194,8981004878.0,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-32.40000000000009,1103.95,0,1105.85,1073.0,20-Dec-2024 14:04:23
ZOMATO,ZOMATOEQN,284.35,-1.438474870017323,23252625,29820260,8576306776.000001,288.5,,,304.7,120.2,-4.149999999999977,290.0,0,290.5,284.25,20-Dec-2024 14:04:23
ICICIBANK,ICICIBANKEQN,1285.75,-0.08936203279198779,5055026,6381208,8205084870.559999,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-1.150000000000091,1283.95,0,1296.25,1280.1,20-Dec-2024 14:04:23
BHARTIARTL,BHARTIARTLEQN,1590.8,-0.5936386927451103,4231423,4902227,7862093618.059999,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-9.5,1610.0,0,1622.3,1584.05,20-Dec-2024 14:04:23
SIEMENS,SIEMENSEQN,6990.1,-8.412439482976609,476587,1086677,7730218107.51,7632.15,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-642.0499999999993,7705.0,0,7713.35,6914.05,20-Dec-2024 14:04:23
EIEL,EIELEQN,318.8,-9.026053705447591,17613292,22192211,7547570961.1,350.43,,,391.6,205.05,-31.629999999999995,344.0,0,359.4,316.6,20-Dec-2024 14:04:20
TATAMOTORS,TATAMOTORSEQN,727.95,-2.1638330757341455,7518849,10059274,7439034308.48,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-16.09999999999991,744.3,0,749.55,727.4,20-Dec-2024 14:04:23
DRREDDY,DRREDDYEQN,1355.0,2.2178636089318116,4698428,5454266,7390312259.360001,1325.6,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,29.40000000000009,1326.0,0,1368.7,1317.4,20-Dec-2024 14:04:23
AEGISLOG,AEGISLOGEQN,809.8,7.194387451188021,7679429,9124249,7385714595.54,755.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,54.34999999999991,767.35,0,825.0,759.5,20-Dec-2024 14:04:22
IKS,IKSEQN,1952.1,-0.4462350511257873,2779854,3244435,6585197275.150001,1960.85,,,2148.0,1852.1,-8.75,2095.0,0,2148.0,1885.55,20-Dec-2024 14:04:18
