symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,166.0,5.48,170754425,170754425,28111300987.75,157.37,2025-09-22 00:00:00,,182.7,86.4,8.63,157.26,165.98,168.0,156.77,2025-10-17 16:00:26
RELIANCE,RELIANCEEQN,1419.1,1.49,19335561,19335561,27336036074.97,1398.3,2025-08-14 00:00:00,,1551.0,1114.85,20.8,1401.0,1416.8,1423.3,1399.1,2025-10-17 16:00:26
ETERNAL,ETERNALEQN,342.75,-1.47,77995576,77995576,26603511017.84,347.85,,,368.45,194.8,-5.1,340.0,342.65,347.75,333.75,2025-10-17 16:00:26
HDFCBANK,HDFCBANKEQN,1000.6,0.63,25210511,25210511,25254629394.25,994.35,2025-08-26 00:00:00,,1018.85,812.15,6.25,993.95,1002.55,1009.0,986.0,2025-10-17 16:00:26
INFY,INFYEQN,1440.9,-2.08,16959378,16959378,24491885738.7,1471.5,2025-05-30 00:00:00,,2006.45,1307.0,-30.6,1454.9,1441.1,1458.4,1434.0,2025-10-17 16:00:26
ICICIBANK,ICICIBANKEQN,1436.6,1.36,17037215,17037215,24325224460.55,1417.3,2025-08-12 00:00:00,,1500.0,1186.0,19.3,1412.0,1436.6,1439.6,1410.9,2025-10-17 16:00:26
WAAREEENER,WAAREEENEREQN,3530.5,-2.67,5353015,5353015,19272513434.65,3627.4,,,3865.0,1863.0,-96.9,3650.0,3535.3,3718.8,3520.1,2025-10-17 16:00:26
WHIRLPOOL,WHIRLPOOLEQN,1370.0,10.68,13457544,13457544,18315582808.56,1237.8,2025-08-29 00:00:00,,2449.7,899.0,132.2,1252.0,1384.4,1400.0,1252.0,2025-10-17 16:00:26
BHARTIARTL,BHARTIARTLEQN,2012.9,2.31,6743801,6743801,13580261825.74,1967.4,2025-07-18 00:00:00,,2045.8,1511.0,45.5,1973.6,2012.0,2034.3,1970.3,2025-10-17 16:00:26
BLS,BLSEQN,321.8,-0.83,39936752,39936752,13207083886.4,324.5,2025-09-08 00:00:00,,521.8,276.95,-2.7,320.0,326.8,341.8,312.25,2025-10-17 16:00:26
TCS,TCSEQN,2963.0,-0.26,4374683,4374683,12982221777.14,2970.7,2025-10-15 00:00:00,,4494.9,2866.6,-7.7,2970.0,2962.2,2988.8,2955.4,2025-10-17 16:00:26
M&M,M&MEQN,3656.0,2.67,3339579,3339579,12122137437.36,3560.8,2025-07-04 00:00:00,,3723.8,2425.0,95.2,3561.0,3647.2,3656.0,3560.1,2025-10-17 16:00:26
SILVERBEES,SILVERBEESEQN,160.6,2.16,74867794,74867794,12105373611.86,157.21,,,180.0,77.55,3.39,163.9,160.6,163.9,159.21,2025-10-17 16:00:26
WIPRO,WIPROEQN,240.68,-5.17,43802251,43802251,10583937909.13,253.81,2025-07-28 00:00:00,,324.6,228.0,-13.13,250.0,240.9,250.0,239.11,2025-10-17 16:00:26
BSE,BSEEQN,2488.2,-0.84,3965773,3965773,9931683612.55,2509.2,2025-05-23 00:00:00,,3030.0,1227.33,-21.0,2512.0,2485.6,2538.0,2461.8,2025-10-17 16:00:26
ASIANPAINT,ASIANPAINTEQN,2507.8,4.07,3719960,3719960,9334532827.6,2409.7,2025-06-10 00:00:00,,3103.55,2124.75,98.1,2421.0,2507.8,2544.0,2421.0,2025-10-17 16:00:26
SUZLON,SUZLONEQN,53.07,-1.01,173663310,173663310,9172896034.2,53.61,2024-09-03 00:00:00,,75.65,46.15,-0.54,53.61,52.92,53.95,52.0,2025-10-17 16:00:26
HAL,HALEQN,4873.8,0.26,1832920,1832920,9041977652.0,4861.3,2025-08-21 00:00:00,,5165.0,3046.05,12.5,4861.3,4878.5,4978.0,4850.7,2025-10-17 16:00:26
ITC,ITCEQN,411.4,1.54,21071344,21071344,8669172348.48,405.15,2025-05-28 00:00:00,,498.85,390.15,6.25,405.35,412.15,413.85,405.25,2025-10-17 16:00:26
LGEINDIA,LGEINDIAEQN,1668.5,-0.17,4992719,4992719,8343782065.61,1671.3,,,1749.0,1627.8,-2.8,1675.0,1668.0,1701.3,1627.8,2025-10-17 16:00:26
