symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,489.95,-9.993570313217605,19509977,20924653,11147190392.69,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,0,592.7,489.95,07-Jan-2025 10:53:16
ZOMATO,ZOMATOEQN,252.65,-4.606380970360587,28353859,40908857,10393713297.99,264.85,,,304.7,121.6,-12.200000000000017,256.95,0,257.95,251.55,07-Jan-2025 10:53:17
INTELLECT,INTELLECTEQN,973.0,7.883357356691432,4565170,8860227,8735740810.65,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,71.10000000000002,914.95,0,1013.6,914.95,07-Jan-2025 10:53:17
MOBIKWIK,MOBIKWIKEQN,575.0,2.477276777757971,8939866,11133347,6472148611.51,561.1,,,698.3,440.0,13.899999999999977,565.1,0,600.9,563.05,07-Jan-2025 10:53:17
ONGC,ONGCEQN,265.45,4.359962258216691,13410130,24111820,6363350416.200001,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,11.089999999999975,259.15,0,267.4,258.05,07-Jan-2025 10:53:17
AEGISLOG,AEGISLOGEQN,885.55,4.637835282996574,4562492,6924977,6174447992.74,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,39.25,855.0,0,910.85,855.0,07-Jan-2025 10:53:17
KALYANKJIL,KALYANKJILEQN,727.85,-2.2429655496608603,4916745,7046878,5302000538.42,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-16.699999999999932,777.05,0,781.15,726.05,07-Jan-2025 10:53:17
INDOFARM,INDOFARMEQN,282.32,10.281249999999996,1586877,16960745,4682183264.7,215.0,,,287.0,256.0,26.319999999999993,256.0,0,287.0,256.0,07-Jan-2025 10:53:15
TRANSRAILL,TRANSRAILLEQN,651.8,-1.3022410660205972,4718859,6812781,4541399814.6,660.4,,,718.9,532.3,-8.600000000000023,675.0,0,702.95,636.3,07-Jan-2025 10:53:12
TATAMOTORS,TATAMOTORSEQN,783.7,0.9597423510467048,3539577,5793066,4517317005.48,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,7.4500000000000455,776.0,0,787.85,772.5,07-Jan-2025 10:53:17
AMBER,AMBEREQN,7750.2,1.1141843231395423,402813,550764,4328448768.36,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8024.7,2992.5,85.39999999999964,7648.8,0,8024.7,7614.55,07-Jan-2025 10:53:17
TANLA,TANLAEQN,702.45,1.6790909748860132,3120115,5840317,4242931897.33,690.85,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,11.600000000000023,690.8,0,752.65,688.55,07-Jan-2025 10:53:17
HDFCBANK,HDFCBANKEQN,1707.95,-0.1490792166033297,1471957,2301418,3938508680.12,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.5499999999999545,1715.0,0,1721.0,1700.0,07-Jan-2025 10:53:17
RELIANCE,RELIANCEEQN,1238.3,1.6666666666666627,2034697,3134707,3862836741.96,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,20.299999999999955,1222.0,0,1243.0,1221.25,07-Jan-2025 10:53:17
TCS,TCSEQN,4039.1,-1.3650793650793673,631388,922784,3764838758.08,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-55.90000000000009,4114.95,0,4140.35,4025.0,07-Jan-2025 10:53:17
TITAN,TITANEQN,3544.1,2.1236745043798932,813962,1031433,3662113180.8300004,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,73.69999999999982,3490.0,0,3576.7,3485.0,07-Jan-2025 10:53:17
SBIN,SBINEQN,776.25,-0.019319938176194908,1770863,4103839,3194305162.43,776.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-0.14999999999997726,779.85,0,783.85,774.85,07-Jan-2025 10:53:17
BAJFINANCE,BAJFINANCEEQN,7397.8,0.6592419737799916,271426,400367,2956129762.85,7349.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,48.44999999999982,7354.95,0,7446.9,7301.45,07-Jan-2025 10:53:17
COFORGE,COFORGEEQN,9685.65,0.5596075479533795,212764,290766,2819720730.96,9631.75,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,53.899999999999636,9640.0,0,9778.0,9633.0,07-Jan-2025 10:53:17
BSE,BSEEQN,5189.2,1.9689526429553905,357696,529426,2738418925.1800003,5089.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,100.19999999999982,5090.0,0,5224.35,5090.0,07-Jan-2025 10:53:16
