symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
POLYCAB,POLYCABEQN,4693.05,0.2884892778151745,4808224,4891061,23366799374.45,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,13.5,4650.0,0,4907.0,4555.0,28-Feb-2025 13:17:22
BSE,BSEEQN,4683.65,-9.27554479418887,4273666,4470224,21633470239.04,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-478.85000000000036,5120.0,0,5199.0,4646.25,28-Feb-2025 13:17:52
HDFCBANK,HDFCBANKEQN,1714.05,0.7849708943376204,9646548,10445253,17839447598.7,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,13.349999999999909,1685.0,0,1724.5,1685.0,28-Feb-2025 13:17:21
KEI,KEIEQN,2962.9,-1.2053817042063348,4521043,4644090,14356136094.3,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-36.15000000000009,2974.0,0,3225.0,2902.85,28-Feb-2025 13:17:51
TCS,TCSEQN,3485.7,-3.511370084843126,3415512,3643507,12762476319.6,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-126.85000000000036,3584.95,0,3600.0,3457.0,28-Feb-2025 13:17:21
RELIANCE,RELIANCEEQN,1208.4,0.10769613122360881,9318057,10120611,12240777798.39,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.300000000000182,1202.0,0,1217.35,1200.05,28-Feb-2025 13:17:22
SHRIRAMFIN,SHRIRAMFINEQN,613.15,1.0464733025708672,14820349,15433220,9450377934.800001,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,6.350000000000023,609.95,0,619.75,602.25,28-Feb-2025 13:17:17
M&M,M&MEQN,2619.55,-3.924373292255781,3432915,3568801,9365140520.17,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-107.0,2695.1,0,2699.0,2586.55,28-Feb-2025 13:17:21
ITC,ITCEQN,392.75,-2.203685258964149,20523253,20902052,8257982704.16,401.6,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,392.25,-8.850000000000023,399.0,0,402.5,392.25,28-Feb-2025 13:17:20
ICICIBANK,ICICIBANKEQN,1206.5,-1.3047568407705874,6264456,6730561,8188063984.549999,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-15.950000000000045,1216.0,0,1225.0,1205.35,28-Feb-2025 13:17:21
INFY,INFYEQN,1699.15,-3.6926826503429044,4341358,4703078,8011646342.22,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-65.14999999999986,1755.05,0,1755.1,1689.0,28-Feb-2025 13:17:19
BAJFINANCE,BAJFINANCEEQN,8532.45,-1.9866979116410377,864969,926426,7965855432.48,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-172.9499999999989,8665.0,0,8670.0,8510.05,28-Feb-2025 13:17:21
TATAMOTORS,TATAMOTORSEQN,628.25,-3.1300593631948126,11336355,12145626,7675671263.22,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,625.0,-20.299999999999955,645.0,0,645.0,625.0,28-Feb-2025 13:17:51
CREDITACC,CREDITACCEQN,925.55,-4.724895774357927,7699101,7852982,7267463662.080001,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-45.90000000000009,939.8,0,960.0,898.0,28-Feb-2025 13:17:51
AXISBANK,AXISBANKEQN,1016.7,0.0,6762529,7107187,7263545114.0,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.0,1014.8,0,1035.5,1009.95,28-Feb-2025 13:17:49
ULTRACEMCO,ULTRACEMCOEQN,10153.4,-2.8164228319287115,607073,653094,6746036508.900001,10447.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-294.25,10490.0,0,10490.0,10137.1,28-Feb-2025 13:17:21
JIOFIN,JIOFINEQN,208.67,-5.877311682453767,25352817,28684507,6109799991.0,221.7,,,394.7,207.5,-13.030000000000001,219.26,0,219.9,207.5,28-Feb-2025 13:17:22
ZOMATO,ZOMATOEQN,221.06,-3.4841075794620986,25659348,26658511,5998698145.22,229.04,,,304.7,144.3,-7.97999999999999,226.0,0,228.46,220.0,28-Feb-2025 13:17:50
INDUSINDBK,INDUSINDBKEQN,984.45,-5.947262826024648,5744979,5942437,5907138924.219999,1046.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-62.25,1040.0,0,1040.65,978.35,28-Feb-2025 13:17:18
SBIN,SBINEQN,685.8,-2.5713879812473395,7456102,7984551,5526666665.67,703.9,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,682.6,-18.100000000000023,700.9,0,701.35,682.6,28-Feb-2025 13:17:51
