symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,3632.85,-1.16307541625857,1183124,1742655,6353162480.4,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-42.75,3625.0,0,3658.0,3624.6,25-Feb-2025 11:11:48
M&M,M&MEQN,2790.5,3.000885870367643,1493902,2294565,6346032529.2,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,81.30000000000018,2740.0,0,2794.25,2728.15,25-Feb-2025 11:11:48
HDFCBANK,HDFCBANKEQN,1678.05,0.05664539979727181,2259727,3504040,5885210382.0,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,0.9500000000000455,1671.1,0,1686.0,1671.1,25-Feb-2025 11:11:47
TATAINVEST,TATAINVESTEQN,6201.55,7.75372265563915,369223,901306,5593613192.72,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,446.25,5850.0,0,6344.0,5850.0,25-Feb-2025 11:11:48
BSE,BSEEQN,5535.65,-1.3121183758969626,585020,987853,5503605661.84,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-73.60000000000036,5650.0,0,5665.35,5501.0,25-Feb-2025 11:11:47
ICICIBANK,ICICIBANKEQN,1224.6,0.5129888784011163,2272789,3699466,4533362631.06,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,6.25,1226.6,0,1231.65,1221.0,25-Feb-2025 11:11:45
ZOMATO,ZOMATOEQN,229.69,3.143383178409448,10254545,18798333,4278688574.13,222.69,,,304.7,144.3,7.0,224.2,0,229.8,223.05,25-Feb-2025 11:11:48
CREDITACC,CREDITACCEQN,894.0,4.745166959578207,2619450,4719726,4261015830.06,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,40.5,861.2,0,917.3,858.05,25-Feb-2025 11:11:48
KRN,KRNEQN,930.7,9.590815425375336,1845830,4585573,4182271854.6499996,849.25,,,1012.0,402.1,81.45000000000005,850.0,0,944.8,850.0,25-Feb-2025 11:11:47
RELIANCE,RELIANCEEQN,1212.85,-0.13996953604215928,1729500,3284055,3990783636.0,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-1.7000000000000455,1211.0,0,1221.0,1210.55,25-Feb-2025 11:11:47
INFY,INFYEQN,1765.65,0.08786349980160886,1178436,2005982,3542142955.7799997,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,1.550000000000182,1745.15,0,1778.45,1745.15,25-Feb-2025 11:11:48
BAJFINANCE,BAJFINANCEEQN,8491.55,1.6349589165703986,173043,406538,3437181220.88,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,136.59999999999854,8354.95,0,8512.0,8338.05,25-Feb-2025 11:11:47
BHARTIARTL,BHARTIARTLEQN,1630.45,1.8203959283082554,1023195,2102097,3406973712.75,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,29.15000000000009,1597.0,0,1632.4,1597.0,25-Feb-2025 11:11:44
LT,LTEQN,3229.65,-0.8610369278939045,670206,1048532,3379166988.32,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-28.049999999999727,3233.0,0,3248.95,3206.4,25-Feb-2025 11:11:47
TATAMOTORS,TATAMOTORSEQN,664.15,-0.6135428357650614,2564824,4865683,3250324900.83,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,663.0,-4.100000000000023,667.75,0,672.5,663.0,25-Feb-2025 11:11:47
QUADFUTURE,QUADFUTUREEQN,478.6,3.829048703763973,3188076,6628854,3188743928.1600003,460.95,,,744.0,362.1,17.650000000000034,468.0,0,497.4,466.75,25-Feb-2025 11:11:44
HINDALCO,HINDALCOEQN,620.75,-3.294905748558962,2006947,4715600,2939516416.0,641.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-21.149999999999977,636.0,0,638.45,617.3,25-Feb-2025 11:11:48
MAZDOCK,MAZDOCKEQN,2180.75,1.3807210432114463,810935,1333370,2875865750.8,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,29.699999999999818,2157.95,0,2191.8,2138.0,25-Feb-2025 11:11:47
POWERGRID,POWERGRIDEQN,256.3,-1.099749180011563,6879558,11181194,2870212499.7999997,259.15,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,252.2,-2.849999999999966,258.8,0,259.95,255.05,25-Feb-2025 11:11:45
VEDL,VEDLEQN,411.8,-2.613219817902332,3447254,6514573,2706349061.39,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-11.050000000000011,422.9,0,423.7,410.5,25-Feb-2025 11:11:48
