symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,598.25,2.06431800733601,21378747,23600752,14225589275.52,586.15,,,698.3,440.0,12.100000000000023,595.55,0,615.75,585.65,01-Jan-2025 14:18:20
TANLA,TANLAEQN,759.15,12.943539388529345,4621523,13162867,9745523469.46,672.15,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,87.0,673.95,0,761.4,672.15,01-Jan-2025 14:18:23
ITI,ITIEQN,383.85,-0.8523827973653506,20349888,24063763,9372113775.61,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-3.2999999999999545,390.0,0,402.5,377.5,01-Jan-2025 14:18:24
GODIGIT,GODIGITEQN,332.3,4.480427605722371,25240623,27468634,9361859839.88,318.05,,,407.4,278.55,14.25,320.0,0,353.75,319.55,01-Jan-2025 14:18:24
KAYNES,KAYNESEQN,7591.25,2.3451929947555015,853404,954649,7325852321.63,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,173.94999999999982,7439.0,0,7822.0,7402.9,01-Jan-2025 14:18:24
SJVN,SJVNEQN,110.51,5.8423522651087145,57367760,62192913,6859878303.9,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,6.1000000000000085,107.28,0,112.33,106.5,01-Jan-2025 14:18:23
AMBER,AMBEREQN,7695.0,4.161731561884519,779677,883266,6818848850.64,7387.55,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,307.4499999999998,7402.55,0,7917.45,7353.0,01-Jan-2025 14:18:22
ADANIENT,ADANIENTEQN,2566.3,1.4889367844502042,2412217,2570541,6584852058.059999,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,37.65000000000009,2536.0,0,2644.2,2518.25,01-Jan-2025 14:18:23
UNIMECH,UNIMECHEQN,1442.3,4.799273387829243,4233742,4422264,6400386909.84,1376.25,,,1485.0,1327.75,66.04999999999995,1381.0,0,1484.0,1381.0,01-Jan-2025 14:18:23
ITC,ITCEQN,485.85,0.45487439263931473,8173409,13046907,6326575673.37,483.65,06-Jan-2025,DEMERGER,528.5,399.35,2.2000000000000455,486.0,0,486.85,482.15,01-Jan-2025 14:18:24
IREDA,IREDAEQN,225.05,4.55284552845529,19465161,25776487,5762075903.98,215.25,,,310.0,100.2,9.800000000000011,216.45,0,227.65,215.05,01-Jan-2025 14:18:23
RELIANCE,RELIANCEEQN,1223.0,0.6211691143197955,3474966,4600424,5615875589.52,1215.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.5499999999999545,1214.85,0,1226.3,1211.6,01-Jan-2025 14:18:24
PAYTM,PAYTMEQN,992.0,-2.5396669450311955,4623703,5239267,5179853712.22,1017.85,,,1062.95,310.0,-25.850000000000023,1009.0,0,1009.0,976.3,01-Jan-2025 14:18:24
HDFCBANK,HDFCBANKEQN,1788.3,0.8714781284372647,1901387,2580291,4592608345.08,1772.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,15.450000000000045,1773.45,0,1794.0,1761.1,01-Jan-2025 14:18:24
SBIN,SBINEQN,795.1,0.018869111264856565,4238348,5620858,4462342957.62,794.95,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,0.14999999999997726,795.55,0,798.65,789.5,01-Jan-2025 14:18:24
ICICIBANK,ICICIBANKEQN,1287.4,0.44864042445285374,2616149,3432110,4405902570.3,1281.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,5.75,1281.65,0,1293.0,1267.1,01-Jan-2025 14:18:24
CDSL,CDSLEQN,1806.9,2.743581724618315,2205960,2440444,4391115293.64,1758.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,48.25,1760.4,0,1822.0,1752.05,01-Jan-2025 14:18:24
TATAMOTORS,TATAMOTORSEQN,748.75,1.161926636492606,3674590,5728741,4254163066.6,740.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,8.600000000000023,740.45,0,751.1,736.0,01-Jan-2025 14:18:24
ANGELONE,ANGELONEEQN,3011.6,2.727133184384214,1205230,1408748,4233710364.4,2931.65,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,79.94999999999982,2950.0,0,3042.0,2932.55,01-Jan-2025 14:18:23
HINDALCO,HINDALCOEQN,595.0,-1.2366171466511817,4800103,6835410,4055722169.4,602.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,496.35,-7.4500000000000455,601.5,0,603.75,587.5,01-Jan-2025 14:18:23
