symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCLIFE,HDFCLIFEEQN,641.75,8.002356109054181,19708097,21068514,13704436301.58,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,47.549999999999955,630.1,0,663.6,628.95,16-Jan-2025 13:06:21
KALYANKJIL,KALYANKJILEQN,525.9,-5.260313457034776,20757719,25077731,13426617177.4,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-29.200000000000045,558.1,0,570.0,518.1,16-Jan-2025 13:06:20
ZOMATO,ZOMATOEQN,244.25,0.1435014350143478,38312862,48448847,12062309437.59,243.9,,,304.7,121.6,0.3499999999999943,250.0,0,262.0,242.65,16-Jan-2025 13:06:21
BSE,BSEEQN,5993.0,3.577601106118217,1697311,1865917,11110994619.07,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6004.0,1941.05,207.0,5830.0,0,6004.0,5814.05,16-Jan-2025 13:06:20
MOBIKWIK,MOBIKWIKEQN,473.25,1.4360733040402933,19126961,21114010,10284000850.7,466.55,,,698.3,440.0,6.699999999999989,480.0,0,503.15,470.2,16-Jan-2025 13:06:19
ADANIPOWER,ADANIPOWEREQN,560.25,1.9656019656019572,16083895,16977913,9710687119.480001,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,10.799999999999955,585.0,0,598.4,556.4,16-Jan-2025 13:06:20
ICICIBANK,ICICIBANKEQN,1248.85,0.8560468402988014,4175637,6561302,8173020223.280001,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,10.599999999999909,1245.1,0,1255.5,1239.65,16-Jan-2025 13:06:21
HDFCBANK,HDFCBANKEQN,1656.0,0.7881683454551015,3619457,4679564,7726755689.88,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,12.950000000000045,1652.85,0,1660.55,1644.15,16-Jan-2025 13:06:21
OFSS,OFSSEQN,10214.0,-3.1880458942120438,576380,735767,7509046702.58,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-336.35000000000036,10000.0,0,10954.55,9880.0,16-Jan-2025 13:06:20
RELIANCE,RELIANCEEQN,1261.35,0.7307139434595002,4817178,5847598,7361833502.1,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,9.149999999999864,1258.9,0,1264.5,1251.3,16-Jan-2025 13:06:21
PAYTM,PAYTMEQN,900.1,4.778534427565342,6732633,7419663,6744176880.4800005,859.05,,,1062.95,310.0,41.05000000000007,879.0,0,926.7,875.0,16-Jan-2025 13:06:20
LTTS,LTTSEQN,5246.0,8.125933941361364,1199252,1266437,6646236047.259999,4851.75,25-Oct-2024,INTERIM DIVIDEND - RS 17 PER SHARE,6000.0,4200.0,394.25,5021.5,0,5336.9,5021.5,16-Jan-2025 13:06:20
RVNL,RVNLEQN,405.15,8.940575423500942,12668983,16117576,6492159612.8,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,33.25,391.85,0,415.3,385.85,16-Jan-2025 13:06:21
JWL,JWLEQN,478.85,10.550617568971498,9079323,13380693,6434641456.7699995,433.15,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,45.700000000000045,438.0,0,501.7,438.0,16-Jan-2025 13:06:20
AXISBANK,AXISBANKEQN,1037.2,1.0128554733151627,4404143,6090459,6320617445.61,1026.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,10.400000000000091,1033.9,0,1046.45,1027.05,16-Jan-2025 13:06:21
ADANIGREEN,ADANIGREENEQN,1070.95,3.4684314767402626,5372483,5756164,6261497637.559999,1035.05,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,35.90000000000009,1107.05,0,1127.0,1063.4,16-Jan-2025 13:06:18
SBIN,SBINEQN,766.05,1.6385829905797942,6342569,8052104,6193758917.84,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,12.349999999999909,760.4,0,776.7,760.4,16-Jan-2025 13:06:21
GMDCLTD,GMDCLTDEQN,327.05,11.754655732103208,11452912,18768904,6140997699.76,292.65,20-Sep-2024,DIVIDEND - RS 9.55 PER SHARE,506.0,279.05,34.400000000000034,295.15,0,334.8,295.15,16-Jan-2025 13:06:21
TCS,TCSEQN,4200.9,-1.1459902108433906,988970,1367476,5773634094.36,4249.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-48.70000000000073,4260.0,0,4294.0,4194.8,16-Jan-2025 13:06:20
TRENT,TRENTEQN,6202.75,-2.934157505574899,682186,912502,5731634937.46,6390.25,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-187.5,6498.0,0,6498.0,6150.5,16-Jan-2025 13:06:20
