symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SRF,SRFEQN,2628.0,11.78459771581702,3557724,4892289,12826896837.54,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2693.95,2089.1,277.0500000000002,2500.0,0,2675.0,2480.0,09-Jan-2025 10:44:46
TATAMOTORS,TATAMOTORSEQN,777.45,-2.2013963142335995,7543842,10346807,8151731894.95,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-17.5,800.0,0,810.0,769.45,09-Jan-2025 10:45:16
HDFCBANK,HDFCBANKEQN,1673.15,-1.2483031340376478,2503770,4021117,6756119938.72,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-21.149999999999864,1684.15,0,1689.0,1672.4,09-Jan-2025 10:45:16
NAVINFLUOR,NAVINFLUOREQN,3809.1,9.044844910753898,1188107,1709419,6615844696.37,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,315.9499999999998,3590.3,0,4017.1,3590.3,09-Jan-2025 10:44:46
SBIN,SBINEQN,764.45,-0.8688322635025524,5368561,7145757,5427917017.2,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-6.699999999999932,771.15,0,771.35,726.25,09-Jan-2025 10:44:46
MANAPPURAM,MANAPPURAMEQN,188.02,4.467163018113135,24983926,28717057,5423216214.45,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,8.04000000000002,188.8,0,191.5,186.22,09-Jan-2025 10:45:16
RELIANCE,RELIANCEEQN,1255.6,-0.7822994863690313,2386788,3955265,4998347485.8,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-9.900000000000091,1267.0,0,1269.75,1255.6,09-Jan-2025 10:44:46
ZOMATO,ZOMATOEQN,251.4,0.5398920215956786,11853092,19575746,4858504399.74,250.05,,,304.7,121.6,1.3499999999999943,251.6,0,252.55,246.0,09-Jan-2025 10:45:16
SPANDANA,SPANDANAEQN,497.65,4.471502046814307,3417581,8511384,4125723166.32,476.35,,,1243.2,305.2,21.299999999999955,479.0,0,519.65,443.4,09-Jan-2025 10:44:46
SWIGGY,SWIGGYEQN,512.05,4.372197309417026,5394658,7987717,4063351637.9,490.6,,,617.3,391.0,21.449999999999932,505.15,0,521.4,499.3,09-Jan-2025 10:44:46
AEGISLOG,AEGISLOGEQN,917.0,-3.275143716048727,2733927,4263882,4002037006.38,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-31.049999999999955,950.0,0,979.95,907.0,09-Jan-2025 10:45:16
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,1413413,3967135,3967095328.65,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,999.66,0,1000.01,999.66,09-Jan-2025 10:44:43
ITI,ITIEQN,448.1,-6.5484880083420185,5476449,8352700,3905973101.0,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-31.399999999999977,480.9,0,489.4,448.0,09-Jan-2025 10:44:46
INFY,INFYEQN,1941.6,0.43711041564285325,1011608,1850610,3596642028.9,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.449999999999818,1934.05,0,1951.85,1929.1,09-Jan-2025 10:44:46
TRANSRAILL,TRANSRAILLEQN,689.7,3.7610952309312466,1798680,5082389,3524128532.6,664.7,,,718.9,532.3,25.0,678.4,0,713.4,672.45,09-Jan-2025 10:45:16
SAREGAMA,SAREGAMAEQN,559.3,1.9783024888321465,4424072,5991266,3500037684.5400004,548.45,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,10.849999999999909,555.0,0,603.8,553.55,09-Jan-2025 10:45:16
KOTAKBANK,KOTAKBANKEQN,1789.0,1.150595086648003,1137740,1836596,3297130603.04,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,20.34999999999991,1774.0,0,1808.7,1774.0,09-Jan-2025 10:45:16
LT,LTEQN,3498.4,-2.723594755794064,360950,918917,3245467817.28,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-97.94999999999982,3599.9,0,3606.3,3486.0,09-Jan-2025 10:44:46
IGL,IGLEQN,431.7,5.95165050926494,4405922,7452344,3191764411.76,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,24.25,407.6,0,435.95,407.0,09-Jan-2025 10:45:16
DIXON,DIXONEQN,16830.0,-0.448661262225789,111317,184880,3113754506.3999996,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-75.84999999999854,16901.1,0,17077.2,16706.7,09-Jan-2025 10:45:16
