symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1279.75,2.13487629688747,3164247,3941210,5022047430.4,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,26.75,1262.8,0,1280.5,1260.15,04-Feb-2025 10:22:46
DIVISLAB,DIVISLABEQN,6132.9,4.228344181778,629239,722156,4441613256.44,5884.1,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,248.79999999999927,6049.95,0,6230.0,5972.7,04-Feb-2025 10:22:46
BAJFINANCE,BAJFINANCEEQN,8431.8,0.07120985544399346,410559,526643,4432733065.28,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8459.55,6187.8,6.0,8425.0,0,8459.55,8383.25,04-Feb-2025 10:22:46
AXISBANK,AXISBANKEQN,1008.0,1.8799272286234106,2718236,4127776,4134008941.7599998,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,18.600000000000023,994.0,0,1010.05,987.8,04-Feb-2025 10:22:46
PREMIERENE,PREMIERENEEQN,1069.05,-0.12612107623319657,2878101,3703636,4093702943.52,1070.4,,,1388.0,802.1,-1.3500000000001364,1145.0,0,1170.0,1062.35,04-Feb-2025 10:22:46
M&M,M&MEQN,3190.9,0.5546276746604452,962201,1199463,3875273038.92,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,17.59999999999991,3225.0,0,3270.55,3184.9,04-Feb-2025 10:22:46
TRENT,TRENTEQN,5801.65,-5.435119231960371,423828,651859,3844123339.03,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-333.4500000000007,6169.95,0,6190.0,5777.05,04-Feb-2025 10:22:46
NLCINDIA,NLCINDIAEQN,234.77,11.086401059903476,10831656,16518508,3830476820.12,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,23.430000000000007,228.99,0,236.81,222.2,04-Feb-2025 10:22:46
ZOMATO,ZOMATOEQN,235.67,-1.0621326616288838,11942238,15063505,3601834680.55,238.2,,,304.7,138.05,-2.530000000000001,242.0,0,242.0,235.41,04-Feb-2025 10:22:46
TATAMOTORS,TATAMOTORSEQN,706.85,2.822023419885079,3901132,4944470,3471413497.6000004,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,19.399999999999977,696.3,0,707.4,693.75,04-Feb-2025 10:22:46
HAL,HALEQN,3672.7,4.085247481259997,728472,879631,3217004085.8199997,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,144.14999999999964,3600.0,0,3693.15,3580.0,04-Feb-2025 10:22:46
AGARWALEYE,AGARWALEYEEQN,387.9,-3.5074626865671696,1632379,7951681,3205799711.96,402.0,,,412.9,390.1,-14.100000000000023,402.0,0,412.9,386.35,04-Feb-2025 10:22:46
MOTHERSON,MOTHERSONEQN,138.95,6.3854222494448925,19922806,22642326,3168340677.1800003,130.61,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,216.99,107.5,8.339999999999975,137.51,0,142.14,137.15,04-Feb-2025 10:22:46
RELIANCE,RELIANCEEQN,1259.3,1.0755277309575297,1978546,2472029,3101110939.92,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.399999999999864,1248.05,0,1262.4,1246.6,04-Feb-2025 10:22:43
BEL,BELEQN,281.0,2.498632135692148,8269891,10613518,2988660533.62,274.15,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,6.850000000000023,276.0,0,284.0,275.9,04-Feb-2025 10:22:46
RVNL,RVNLEQN,406.0,-0.28245118506692307,5914505,7117136,2904503201.6000004,407.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-1.1499999999999773,416.0,0,421.3,402.5,04-Feb-2025 10:22:46
HDFCBANK,HDFCBANKEQN,1694.1,0.9594755661501734,1482335,1705818,2890406251.92,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,16.09999999999991,1688.7,0,1702.65,1680.05,04-Feb-2025 10:22:44
LT,LTEQN,3363.95,2.272589079411407,742356,857671,2876139661.5299997,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,74.75,3316.0,0,3384.0,3307.25,04-Feb-2025 10:22:46
CASTROLIND,CASTROLINDEQN,187.51,6.256020853402839,12087089,14671935,2780478401.85,176.47,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,11.039999999999992,189.2,0,193.69,186.21,04-Feb-2025 10:22:46
TATACHEM,TATACHEMEQN,908.5,-4.019861602662296,2517844,2984267,2716399194.08,946.55,12-Jun-2024,DIVIDEND - RS 15 PER SHARE,1349.0,900.7,-38.049999999999955,930.1,0,935.95,900.7,04-Feb-2025 10:22:46
