symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,603.1,-5.566429186565404,47124719,49061191,31334892079.79,638.65,,,698.3,440.0,-35.549999999999955,625.0,0,672.8,592.5,27-Dec-2024 13:17:21
DAMCAPITAL,DAMCAPITALEQN,418.85,6.577608142493645,39238992,39682337,16972532358.269999,283.0,,,456.9,392.95,25.850000000000023,393.0,0,456.9,392.95,27-Dec-2024 13:17:21
GREAVESCOT,GREAVESCOTEQN,269.26,14.549476729345695,47132088,52593301,13680043523.11,235.06,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,271.9,112.05,34.19999999999999,236.9,0,271.9,232.44,27-Dec-2024 13:17:21
AMBER,AMBEREQN,7547.55,-4.069168880358932,1367521,1417031,10832876077.87,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-320.14999999999964,7780.0,0,7818.75,7465.1,27-Dec-2024 13:17:21
TRANSRAILL,TRANSRAILLEQN,571.5,-3.1355932203389827,16630819,16752805,9698366342.55,432.0,,,605.0,544.5,-18.5,590.0,0,605.0,544.5,27-Dec-2024 13:17:21
TATAMOTORS,TATAMOTORSEQN,754.3,1.8223542116630669,11940681,12322678,9339234429.42,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,13.5,749.0,0,766.85,745.7,27-Dec-2024 13:17:21
IGIL,IGILEQN,545.6,-5.9715639810426495,11133192,11370255,6529027826.1,580.25,,,611.0,459.0,-34.64999999999998,605.0,0,611.0,542.3,27-Dec-2024 13:17:21
CEWATER,CEWATEREQN,827.9,0.2300242130750578,6751987,6858319,5671349730.67,701.0,,,858.9,801.0,1.8999999999999773,826.0,0,858.9,801.0,27-Dec-2024 13:17:18
INFY,INFYEQN,1912.2,0.2516514627241247,2723324,2950754,5638625326.14,1907.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,4.7999999999999545,1909.4,0,1924.15,1903.9,27-Dec-2024 13:17:21
FINPIPE,FINPIPEEQN,261.25,10.046335299073291,20320951,21141772,5508065859.16,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,23.849999999999994,238.3,0,266.4,238.05,27-Dec-2024 13:17:21
RELIANCE,RELIANCEEQN,1224.2,0.628827421807578,3790315,4056848,4965054561.759999,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.650000000000091,1218.3,0,1227.9,1217.0,27-Dec-2024 13:17:22
INDUSINDBK,INDUSINDBKEQN,956.65,2.6503567787971383,4930079,5155684,4944610297.04,931.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,24.699999999999932,933.05,0,971.1,933.05,27-Dec-2024 13:17:21
SANATHAN,SANATHANEQN,389.55,-7.755150367037651,12046311,12137758,4919554694.9800005,321.0,,,423.0,383.25,-32.75,422.3,0,423.0,383.25,27-Dec-2024 13:17:18
DIXON,DIXONEQN,17802.25,-1.3077837804874748,267713,270291,4884258377.67,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-235.90000000000146,18244.0,0,18608.65,17615.0,27-Dec-2024 13:17:21
INTELLECT,INTELLECTEQN,1001.3,-4.810343188516032,4701052,4820376,4851563832.72,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-50.600000000000136,1019.1,0,1029.0,985.5,27-Dec-2024 13:17:21
BAJAJ-AUTO,BAJAJ-AUTOEQN,8982.05,1.1663006138424201,488886,509814,4631670386.280001,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,103.54999999999927,8896.25,0,9179.15,8896.25,27-Dec-2024 13:17:21
M&M,M&MEQN,3052.15,2.570866869423487,1406774,1479992,4498406084.16,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,76.5,2987.2,0,3060.0,2978.05,27-Dec-2024 13:17:21
BSE,BSEEQN,5322.5,-2.202173693349387,674419,703123,3769470527.92,5442.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-119.85000000000036,5473.5,0,5491.6,5291.3,27-Dec-2024 13:17:22
MAZDOCK,MAZDOCKEQN,2336.6,-1.196667935219256,1463263,1577118,3671136424.5,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-28.300000000000182,2375.0,0,2392.5,2292.2,27-Dec-2024 13:17:21
ESCORTS,ESCORTSEQN,3292.0,4.471454412744759,1085540,1109482,3644737128.56,3151.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 18 PER SHARE,4420.0,2648.4,140.9000000000001,3161.55,0,3336.8,3161.55,27-Dec-2024 13:17:17
