symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CYIENT,CYIENTEQN,1431.05,-18.470303375587527,6083951,6261466,9101666977.6,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1404.15,-324.20000000000005,1621.1,0,1621.1,1404.15,24-Jan-2025 11:19:48
AMBER,AMBEREQN,7030.0,3.8772977126307646,975200,1055418,7363429748.22,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,262.39999999999964,7200.0,0,7248.0,6840.8,24-Jan-2025 11:19:48
PAYTM,PAYTMEQN,821.3,-3.2740548816393904,8208417,8827026,7212562944.6,849.1,,,1062.95,310.0,-27.800000000000068,849.95,0,855.65,773.05,24-Jan-2025 11:19:48
HDFCBANK,HDFCBANKEQN,1665.8,0.054057300738774905,3687442,4227191,7029480457.72,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.8999999999998636,1660.0,0,1670.3,1654.35,24-Jan-2025 11:19:48
AEGISLOG,AEGISLOGEQN,722.3,2.127960410038877,7336226,7797592,5750334220.400001,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,15.049999999999955,708.45,0,763.6,708.25,24-Jan-2025 11:19:43
DRREDDY,DRREDDYEQN,1230.05,-4.6029160850007855,4119277,4249881,5205211749.99,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-59.350000000000136,1229.95,0,1252.65,1203.5,24-Jan-2025 11:19:48
KALYANKJIL,KALYANKJILEQN,464.5,-2.85475269266966,10229990,10945699,5150827035.42,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-13.649999999999977,480.0,0,483.5,463.0,24-Jan-2025 11:19:43
ZOMATO,ZOMATOEQN,218.9,-1.374183374633919,18590526,20550977,4480935025.08,221.95,,,304.7,129.8,-3.049999999999983,221.0,0,221.0,214.6,24-Jan-2025 11:19:48
KFINTECH,KFINTECHEQN,1206.9,9.315701281644866,3335288,3545303,4258121621.18,1104.05,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1641.35,538.9,102.85000000000014,1145.0,0,1245.95,1145.0,24-Jan-2025 11:19:48
RELIANCE,RELIANCEEQN,1258.7,-0.39172239148498755,2862911,3364450,4248762037.9999995,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.9500000000000455,1266.0,0,1273.0,1255.1,24-Jan-2025 11:19:48
INDUSTOWER,INDUSTOWEREQN,371.3,1.2820512820512788,11060449,11421244,4225746067.56,366.6,09-Aug-2024,BUY BACK,460.35,206.35,4.699999999999989,367.2,0,374.2,365.3,24-Jan-2025 11:19:43
HINDPETRO,HINDPETROEQN,364.35,0.6213753106876554,10889354,11360680,4212994571.2,362.1,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,277.67,2.25,374.2,0,379.95,362.65,24-Jan-2025 11:19:48
DIXON,DIXONEQN,15362.75,-0.6521767246954161,236593,267194,4122958392.52,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-100.85000000000036,15499.0,0,15638.3,15200.95,24-Jan-2025 11:19:46
JIOFIN,JIOFINEQN,248.65,-2.8141489153801014,12782301,16156531,4049796060.46,255.85,,,394.7,237.1,-7.199999999999989,256.0,0,257.35,247.65,24-Jan-2025 11:19:46
AXISBANK,AXISBANKEQN,957.5,0.6781977813995106,3484268,4101628,3924970882.04,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,6.4500000000000455,948.0,0,961.8,948.0,24-Jan-2025 11:19:48
BSE,BSEEQN,5895.65,-0.2377447247745263,611634,658556,3906172229.52,5909.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-14.050000000000182,5910.0,0,6049.8,5830.0,24-Jan-2025 11:19:47
ICICIBANK,ICICIBANKEQN,1214.15,1.0318285833160052,2255901,2923401,3534596447.0699997,1201.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,12.400000000000091,1203.1,0,1218.0,1202.0,24-Jan-2025 11:19:48
PERSISTENT,PERSISTENTEQN,6424.8,2.1804475404360955,453607,556594,3531171484.5,6287.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,137.10000000000036,6287.7,0,6438.85,6230.05,24-Jan-2025 11:19:47
ULTRACEMCO,ULTRACEMCOEQN,11364.1,-0.49733383533696357,291434,306410,3503458234.8999996,11420.9,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-56.79999999999927,11251.0,0,11609.7,11251.0,24-Jan-2025 11:19:48
COFORGE,COFORGEEQN,9287.4,0.9889685693936128,320984,368901,3387289561.11,9196.45,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,90.94999999999891,9100.0,0,9294.2,9072.5,24-Jan-2025 11:19:47
