symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SBIN,SBINEQN,737.1,-2.0139581256231276,32900073,36884841,27315069002.55,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-15.149999999999977,759.8,0,759.9,731.75,07-Feb-2025 15:27:25
BHARTIARTL,BHARTIARTLEQN,1678.0,3.5962339867263466,12995981,14708851,24796181015.8,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,58.25,1635.05,0,1707.55,1635.0,07-Feb-2025 15:27:56
HDFCBANK,HDFCBANKEQN,1732.9,-0.6279209794420287,10057641,11685492,20391767814.6,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.949999999999818,1750.0,0,1767.0,1725.0,07-Feb-2025 15:27:26
TRENT,TRENTEQN,5445.0,3.1816717515301893,2648207,2834710,15317468873.4,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,167.89999999999964,5321.4,0,5517.75,5255.0,07-Feb-2025 15:27:56
M&M,M&MEQN,3198.6,1.8678641379639833,3951255,4773890,15155525366.300001,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,58.65000000000009,3168.0,0,3219.95,3110.0,07-Feb-2025 15:27:56
BSE,BSEEQN,5707.0,2.504692369174948,2385594,2661852,15010103572.44,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,139.44999999999982,5500.0,0,5748.7,5463.1,07-Feb-2025 15:27:56
RELIANCE,RELIANCEEQN,1266.75,-1.154851546954856,7146003,8696772,11053684179.72,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-14.799999999999955,1276.15,0,1283.7,1262.0,07-Feb-2025 15:27:55
GODFRYPHLP,GODFRYPHLPEQN,5427.1,17.99454282577266,1714808,1950876,10090281829.68,4599.45,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2285.0,827.6500000000005,4725.3,0,5519.3,4635.0,07-Feb-2025 15:27:26
KALYANKJIL,KALYANKJILEQN,537.45,-0.9126106194690141,15782603,17291978,9387296096.86,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,-4.949999999999932,541.0,0,553.55,533.6,07-Feb-2025 15:27:54
ICICIBANK,ICICIBANKEQN,1258.5,-1.0924237661112928,5981756,7309398,9202458988.02,1272.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-13.900000000000091,1272.0,0,1275.0,1249.55,07-Feb-2025 15:27:26
ZOMATO,ZOMATOEQN,233.5,1.9428072473259062,31967884,39031578,9061571148.48,229.05,,,304.7,139.0,4.449999999999989,230.7,0,234.7,229.4,07-Feb-2025 15:27:55
SWIGGY,SWIGGYEQN,381.1,-1.9552354000514447,20495708,23144410,8842784728.7,388.7,,,617.3,375.0,-7.599999999999966,395.0,0,397.25,375.0,07-Feb-2025 15:27:53
AXISBANK,AXISBANKEQN,1023.35,0.2596257470363454,7087517,8586436,8760053735.92,1020.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,2.6499999999999773,1019.5,0,1027.35,1007.65,07-Feb-2025 15:27:56
TATAMOTORS,TATAMOTORSEQN,707.0,-0.37342351863594414,10939193,12135426,8610691518.3,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-2.6499999999999773,711.0,0,715.95,703.1,07-Feb-2025 15:27:55
ITCHOTELS,ITCHOTELSBEN,175.08,1.7256405786996678,0,48261479,8348753252.21,172.11,,,180.0,155.1,2.969999999999999,172.88,0,178.99,168.0,07-Feb-2025 15:27:24
MAZDOCK,MAZDOCKEQN,2236.95,1.7489197179895302,3263619,3693394,8198743736.960001,2198.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,38.44999999999982,2197.0,0,2274.85,2171.1,07-Feb-2025 15:27:55
BAJFINANCE,BAJFINANCEEQN,8476.0,-0.36791931635183045,842279,960145,8137785759.1,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-31.299999999999272,8585.0,0,8585.0,8383.9,07-Feb-2025 15:27:56
BHARTIHEXA,BHARTIHEXAEQN,1471.0,12.255799755799748,4366005,5734274,8104306786.94,1310.4,16-Aug-2024,DIVIDEND - RS 4 PER SHARE,1609.3,755.0,160.5999999999999,1348.0,0,1499.0,1290.05,07-Feb-2025 15:27:56
ITC,ITCEQN,431.4,-2.1990478349580695,14900398,18625330,8050612639.2,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-9.700000000000045,440.0,0,445.5,428.4,07-Feb-2025 15:27:55
KOTAKBANK,KOTAKBANKEQN,1949.0,1.724992823403531,2813681,4178156,8020471820.719999,1915.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1944.35,1543.85,33.049999999999955,1921.0,0,1950.0,1907.9,07-Feb-2025 15:27:56
