symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1680.95,-0.535502958579879,6963342,7452327,12569839950.9,1690.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-9.049999999999955,1687.0,0,1699.9,1672.25,06-Mar-2025 11:18:47
BSE,BSEEQN,4313.15,0.32681258868133495,2667473,2821648,12173633481.76,4299.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,14.049999999999272,4380.0,0,4383.75,4255.0,06-Mar-2025 11:18:48
RELIANCE,RELIANCEEQN,1195.6,1.701258931609391,5505888,6089389,7270121527.1,1175.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,20.0,1197.0,0,1200.5,1185.15,06-Mar-2025 11:18:48
CASTROLIND,CASTROLINDEQN,240.04,7.965636666216875,24690401,26760385,6345957698.9,222.33,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,17.70999999999998,232.0,0,244.69,228.33,06-Mar-2025 11:18:48
INFY,INFYEQN,1710.0,-0.0876424189307625,3146102,3491271,5945075909.639999,1711.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-1.5,1715.0,0,1718.85,1691.1,06-Mar-2025 11:18:47
TATAMOTORS,TATAMOTORSEQN,641.9,0.1716604244694168,7557989,8449248,5434471821.120001,640.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,1.1000000000000227,653.25,0,655.95,636.35,06-Mar-2025 11:18:45
ADANIGREEN,ADANIGREENEQN,854.3,0.6598326852833638,5588115,6065716,5160407887.0,848.7,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,5.599999999999909,868.8,0,872.45,836.0,06-Mar-2025 11:18:48
M&M,M&MEQN,2718.0,-0.3154111347465675,1754368,1885501,5158146230.690001,2726.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-8.599999999999909,2748.0,0,2766.85,2695.0,06-Mar-2025 11:18:45
TATASTEEL,TATASTEELEQN,149.13,2.0739219712525676,31848293,34143099,5068543046.549999,146.1,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.030000000000001,146.79,0,149.89,146.2,06-Mar-2025 11:18:48
ICICIBANK,ICICIBANKEQN,1215.55,-0.012338570370987163,3776451,4095696,4981881743.5199995,1215.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-0.15000000000009095,1227.95,0,1227.95,1209.0,06-Mar-2025 11:18:46
CHENNPETRO,CHENNPETROEQN,522.0,10.75747931253978,6419254,7603224,3901290266.64,471.3,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,50.69999999999999,480.3,0,526.9,480.0,06-Mar-2025 11:18:47
TCS,TCSEQN,3565.0,0.5060543268349704,902612,968392,3444560660.08,3547.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,17.949999999999818,3557.0,0,3573.0,3536.1,06-Mar-2025 11:18:48
SBIN,SBINEQN,732.0,0.22591907989319876,4114596,4683752,3421949211.2000003,730.35,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,1.6499999999999773,736.0,0,736.75,727.0,06-Mar-2025 11:18:45
BHARTIARTL,BHARTIARTLEQN,1616.3,-0.12050054070755725,1839398,2067655,3319909574.2000003,1618.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1133.05,-1.9500000000000455,1618.0,0,1623.0,1590.45,06-Mar-2025 11:18:47
TRITURBINE,TRITURBINEEQN,531.8,6.200698951572632,5277495,6120377,3278441143.8199997,500.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,31.049999999999955,514.0,0,546.75,512.2,06-Mar-2025 11:18:47
ZOMATO,ZOMATOEQN,226.87,-0.06607347370275997,12787506,14058493,3218270217.56,227.02,,,304.7,144.3,-0.15000000000000568,231.44,0,231.44,226.2,06-Mar-2025 11:18:48
COFORGE,COFORGEEQN,7745.85,-0.8746896675283389,338960,394597,3100636684.81,7814.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-68.34999999999945,7853.25,0,7940.0,7742.0,06-Mar-2025 11:18:48
BEL,BELEQN,273.37,-0.5638003782918708,10252371,11153293,3073178353.2200003,274.92,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-1.5500000000000114,276.21,0,281.0,271.83,06-Mar-2025 11:18:43
SWIGGY,SWIGGYEQN,363.45,1.3807531380753106,7850492,8147619,3001501363.41,358.5,,,617.3,317.0,4.949999999999989,360.0,0,377.3,359.05,06-Mar-2025 11:18:48
AMBER,AMBEREQN,6134.4,5.546235837613224,441085,492214,2979710969.66,5812.05,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,322.34999999999945,5871.0,0,6149.0,5862.05,06-Mar-2025 11:18:48
