symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MINDSPACE,MINDSPACERRN,360.24,-0.9431627574449382,56311942,56414110,19994288866.2,363.67,,,384.99,315.2,-3.430000000000007,356.0,0,362.95,354.3,17-Dec-2024 10:19:46
EIEL,EIELEQN,346.12,4.977101088835651,23119080,27202806,9498947827.14,329.71,,,354.65,205.05,16.410000000000025,344.03,0,354.65,341.55,17-Dec-2024 10:19:45
ZOMATO,ZOMATOEQN,301.75,2.583715791262969,14101369,24987811,7435373041.16,294.15,,,304.7,120.2,7.600000000000023,295.5,0,302.15,292.3,17-Dec-2024 10:19:46
SWIGGY,SWIGGYEQN,596.7,0.05869036639557688,10375523,12414998,7344464516.84,596.35,,,612.4,391.0,0.35000000000002274,590.0,0,602.0,581.5,17-Dec-2024 10:19:46
MAZDOCK,MAZDOCKEQN,5137.75,2.1289495393239517,947149,1360209,6931203399.209999,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,107.10000000000036,5055.0,0,5153.9,5010.0,17-Dec-2024 10:19:46
DIXON,DIXONEQN,19002.4,0.9059144638324652,294864,325296,6174440123.040001,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,170.60000000000218,18823.95,0,19148.9,18700.0,17-Dec-2024 10:19:46
PAYTM,PAYTMEQN,1031.95,2.4725683928305537,3099876,4409439,4510371058.71,1007.05,,,1035.0,310.0,24.90000000000009,1005.0,0,1036.15,999.05,17-Dec-2024 10:19:46
WAAREEENER,WAAREEENEREQN,3207.1,2.360244482389921,1263722,1406438,4502767514.5199995,3133.15,,,3743.0,2300.0,73.94999999999982,3133.1,0,3245.5,3130.0,17-Dec-2024 10:19:45
RELIANCE,RELIANCEEQN,1252.75,-1.2260506189387332,2707215,3235093,4059491749.1899996,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-15.549999999999955,1261.05,0,1263.9,1251.35,17-Dec-2024 10:19:45
PPLPHARMA,PPLPHARMAEQN,269.15,7.124378109452727,7234406,12915371,3419086164.8300004,251.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,17.899999999999977,257.05,0,272.0,256.05,17-Dec-2024 10:19:46
HDFCBANK,HDFCBANKEQN,1849.6,-0.8363714346986991,1488368,1734665,3216225029.85,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.600000000000136,1856.35,0,1862.35,1845.7,17-Dec-2024 10:19:45
SUZLON,SUZLONEQN,68.75,3.6015672091621465,32445516,42965960,2932426770.0,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,2.3900000000000006,66.36,0,69.18,66.21,17-Dec-2024 10:19:44
KAYNES,KAYNESEQN,7315.0,2.742371572035535,316133,378644,2750409432.96,7119.75,08-Sep-2023,ANNUAL GENERAL MEETING,7337.85,2424.0,195.25,7206.9,0,7337.85,7169.1,17-Dec-2024 10:19:45
QUESS,QUESSEQN,727.7,8.603835534661606,3149585,3588146,2589313797.98,670.05,09-Sep-2024,ANNUAL GENERAL MEETING,875.0,459.5,57.65000000000009,680.0,0,733.2,680.0,17-Dec-2024 10:19:43
INFY,INFYEQN,1978.05,-0.10100755031438599,1091546,1235405,2432907774.6,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-2.0,1968.0,0,1979.9,1958.0,17-Dec-2024 10:19:45
TATAMOTORS,TATAMOTORSEQN,787.8,0.3822629969418961,2439459,2964653,2344684764.64,784.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,3.0,785.5,0,796.35,784.95,17-Dec-2024 10:19:46
ICICIBANK,ICICIBANKEQN,1337.3,-0.6537404353316957,1422920,1702976,2283775964.7999997,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-8.799999999999955,1342.0,0,1348.1,1335.3,17-Dec-2024 10:19:46
OLAELEC,OLAELECEQN,98.46,1.7148760330578476,20901955,22376759,2211495091.97,96.8,,,157.4,66.66,1.6599999999999966,97.3,0,100.4,96.91,17-Dec-2024 10:19:44
VEDL,VEDLEQN,505.5,-1.548349401110146,3372827,4245393,2160353135.91,513.45,10-Sep-2024,INTERIM DIVIDEND - RS 20 PER SHARE,526.95,249.1,-7.9500000000000455,513.45,0,515.0,504.15,17-Dec-2024 10:19:46
ZENTEC,ZENTECEQN,2452.15,5.387227093003262,544993,894213,2143258660.53,2326.8,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2452.4,688.05,125.34999999999991,2334.0,0,2466.5,2315.0,17-Dec-2024 10:19:46
