symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,5030.9,7.927960783893062,2519691,2718161,13463377612.32,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,369.5499999999993,4719.0,0,5134.0,4591.05,29-Jan-2025 12:24:50
MOBIKWIK,MOBIKWIKEQN,430.6,3.90926640926642,19553760,20946072,9088081719.36,414.4,,,698.3,366.6,16.200000000000045,423.55,0,442.95,417.1,29-Jan-2025 12:24:49
JSWENERGY,JSWENERGYEQN,470.65,-6.6170634920634965,16728985,17120162,8044764123.799999,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-33.35000000000002,463.7,0,488.35,453.6,29-Jan-2025 12:24:46
BAJFINANCE,BAJFINANCEEQN,7746.7,1.8418215759997822,760022,816149,6275051362.889999,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,140.09999999999945,7657.25,0,7759.8,7568.95,29-Jan-2025 12:24:50
HDFCBANK,HDFCBANKEQN,1676.75,0.3801484674329447,3446897,3639273,6095381954.97,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,6.349999999999909,1675.0,0,1681.15,1668.85,29-Jan-2025 12:24:50
TVSMOTOR,TVSMOTOREQN,2504.95,7.241630276564759,2004924,2306505,5749586468.85,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,169.14999999999964,2359.0,0,2539.2,2356.8,29-Jan-2025 12:24:51
TATAMOTORS,TATAMOTORSEQN,746.85,2.554067971163752,6532758,7613065,5623009809.0,728.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,18.600000000000023,731.5,0,748.8,726.55,29-Jan-2025 12:24:50
BSE,BSEEQN,5269.7,2.1903330586124947,998638,1029131,5405407664.4,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,112.94999999999982,5150.0,0,5329.0,5136.05,29-Jan-2025 12:24:50
BAJAJ-AUTO,BAJAJ-AUTOEQN,8710.0,3.710230520099071,559068,601132,5227437860.68,8398.4,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,311.60000000000036,8420.15,0,8807.0,8420.15,29-Jan-2025 12:24:50
KALYANKJIL,KALYANKJILEQN,445.0,1.5865768747859808,11184265,11756965,5226911499.7,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,6.949999999999989,441.1,0,451.95,434.3,29-Jan-2025 12:24:51
AMBER,AMBEREQN,6749.65,1.141080392597582,733055,750399,5146401429.78,6673.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,76.14999999999964,6673.5,0,7119.65,6578.1,29-Jan-2025 12:24:50
ANANTRAJ,ANANTRAJEQN,578.0,8.13844714686623,8669041,8859377,5058970048.309999,534.5,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,43.5,567.0,0,587.95,542.65,29-Jan-2025 12:24:46
APARINDS,APARINDSEQN,7062.75,-1.5466216875531429,686159,729282,5039659504.08,7173.7,20-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 51 PER SHARE,11779.9,5467.05,-110.94999999999982,7170.05,0,7172.0,6690.0,29-Jan-2025 12:24:50
MAZDOCK,MAZDOCKEQN,2355.9,1.4293709906574363,2046821,2113700,5008581246.0,2322.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,33.20000000000027,2343.0,0,2410.0,2328.3,29-Jan-2025 12:24:50
CDSL,CDSLEQN,1285.9,1.6843270599399167,3734253,3902077,4999028886.24,1264.6,23-Aug-2024,BONUS 1:1,1989.8,811.0,21.300000000000182,1270.0,0,1300.0,1257.65,29-Jan-2025 12:24:50
CREDITACC,CREDITACCEQN,1049.8,9.240374609781473,4388580,4797840,4968307255.2,961.0,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,88.79999999999995,961.0,0,1073.4,959.0,29-Jan-2025 12:24:50
BHEL,BHELEQN,195.05,3.9601321820701454,23547045,24073741,4669102066.95,187.62,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,7.430000000000007,184.14,0,196.49,184.14,29-Jan-2025 12:24:46
INOXWIND,INOXWINDEQN,153.56,13.807159267768467,27012363,31159836,4661511465.599999,134.93,24-May-2024,BONUS 3:1,261.9,107.06,18.629999999999995,138.0,0,155.9,137.65,29-Jan-2025 12:24:50
ICICIBANK,ICICIBANKEQN,1249.4,0.20049723313818268,3356258,3729391,4661253929.169999,1246.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.5,1252.0,0,1255.8,1243.4,29-Jan-2025 12:24:50
SYRMA,SYRMAEQN,505.1,19.99049768381044,9401875,9408297,4528307429.07,420.95,10-Sep-2024,ANNUAL GENERAL MEETING,647.1,376.35,84.15000000000003,455.0,0,505.1,443.85,29-Jan-2025 12:24:47
