symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
VMM,VMMEQN,110.0,5.769230769230769,534979393,565541589,60778754569.83,78.0,,,111.19,104.0,6.0,104.0,0,111.19,104.0,18-Dec-2024 13:08:21
SAILIFE,SAILIFEEQN,747.0,14.923076923076922,33259238,35509896,24770283053.76,549.0,,,764.9,650.0,97.0,650.0,0,764.9,650.0,18-Dec-2024 13:08:21
HDFCBANK,HDFCBANKEQN,1816.15,-0.9327696713486927,5469022,7085932,12900435221.24,1833.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.09999999999991,1829.85,0,1836.0,1808.25,18-Dec-2024 13:07:52
WABAG,WABAGEQN,1672.35,-11.283520331025706,6739346,7457969,12215854903.24,1885.05,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,575.15,-212.70000000000005,1630.0,0,1755.6,1523.75,18-Dec-2024 13:08:21
MOBIKWIK,MOBIKWIKEQN,518.25,17.784090909090907,23265024,24427149,12040874556.57,279.0,,,525.0,440.0,78.25,440.0,0,525.0,440.0,18-Dec-2024 12:52:00
MAZDOCK,MAZDOCKEQN,5160.0,-2.8477288773829135,2074204,2296847,11967468640.33,5311.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-151.25,5288.0,0,5311.0,5105.0,18-Dec-2024 13:08:21
EIEL,EIELEQN,342.53,-10.000262749940884,29897861,31061475,11013156576.0,380.59,,,391.6,205.05,-38.06,371.7,0,371.7,342.53,18-Dec-2024 13:07:48
RELIANCE,RELIANCEEQN,1252.35,0.5661286437003096,5991046,7846017,9822507142.470001,1245.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,7.0499999999999545,1240.65,0,1259.95,1240.65,18-Dec-2024 13:08:21
TATAMOTORS,TATAMOTORSEQN,760.1,-2.5200384738698274,9555794,12518323,9556487778.199999,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-19.649999999999977,774.0,0,774.25,757.0,18-Dec-2024 13:08:21
SWIGGY,SWIGGYEQN,576.4,-1.7053206002728514,13658211,15354374,9023612056.060001,586.4,,,613.4,391.0,-10.0,589.0,0,605.25,572.5,18-Dec-2024 13:08:22
SWANENERGY,SWANENERGYEQN,784.45,0.8809156378600852,7586825,10593121,8414857528.77,777.6,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,6.850000000000023,781.5,0,807.5,774.0,18-Dec-2024 13:07:59
DIXON,DIXONEQN,18850.0,-0.47597299915788127,303389,336227,6342912268.190001,18940.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-90.15000000000146,19039.0,0,19117.1,18701.0,18-Dec-2024 13:08:19
ICICIBANK,ICICIBANKEQN,1316.85,-1.2671040299906349,3232094,4400512,5808939870.719999,1333.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-16.90000000000009,1325.25,0,1334.95,1311.0,18-Dec-2024 13:07:51
ZOMATO,ZOMATOEQN,292.0,-1.6172506738544514,14440165,18778322,5511061940.56,296.8,,,304.7,120.2,-4.800000000000011,297.7,0,297.7,290.0,18-Dec-2024 13:08:22
BSE,BSEEQN,5617.35,-1.9300267113601717,703974,965792,5461708286.72,5727.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,-110.54999999999927,5747.0,0,5751.3,5562.0,18-Dec-2024 13:07:52
EIDPARRY,EIDPARRYEQN,990.65,6.900830905363109,4404833,5022678,4930813219.38,926.7,06-Aug-2024,ANNUAL GENERAL MEETING,997.0,536.9,63.94999999999993,928.8,0,997.0,926.85,18-Dec-2024 13:07:59
NMDC,NMDCEQN,216.0,-5.059118280515138,10312285,22093883,4815582738.68,227.51,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,286.35,179.9,-11.509999999999991,227.5,0,228.75,211.45,18-Dec-2024 13:08:21
PAYTM,PAYTMEQN,1011.25,-0.3350909180505571,3790192,4710037,4785209190.52,1014.65,,,1062.95,310.0,-3.3999999999999773,1018.0,0,1029.0,1000.0,18-Dec-2024 13:08:22
AXISBANK,AXISBANKEQN,1125.7,-0.9284928492849245,3123913,4187104,4721127244.16,1136.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-10.549999999999955,1136.2,0,1139.9,1119.2,18-Dec-2024 13:08:22
WAAREEENER,WAAREEENEREQN,3021.0,-2.579812963560142,1234136,1504638,4626099809.28,3101.0,,,3743.0,2300.0,-80.0,3111.0,0,3145.0,3017.6,18-Dec-2024 13:06:59
