symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DIXON,DIXONEQN,18470.0,2.8717194670944086,430818,299592,5499562409.28,17954.4,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,18464.4,5782.85,515.5999999999985,18212.0,0,18486.0,18111.0,16-Dec-2024 09:50:15
EIEL,EIELEQN,314.44,6.803437383241048,38029446,15625026,4845789313.38,294.41,,,314.0,205.05,20.029999999999973,305.0,0,314.9,303.84,16-Dec-2024 09:49:45
HBLPOWER,HBLPOWEREQN,709.3,2.057553956834526,6924717,5866644,4240175617.44,695.0,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,376.05,14.299999999999955,725.0,0,739.65,708.4,16-Dec-2024 09:49:45
MAZDOCK,MAZDOCKEQN,5045.0,4.022763355945491,2035401,767311,3806146465.0699997,4849.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,195.10000000000036,4850.0,0,5052.0,4842.0,16-Dec-2024 09:49:45
ANGELONE,ANGELONEEQN,3259.05,-3.831626781551533,2230281,1046288,3413357656.7999997,3388.9,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-129.8499999999999,3400.0,0,3400.0,3212.9,16-Dec-2024 09:50:15
SWIGGY,SWIGGYEQN,545.45,2.460787076171696,15929277,5382618,2916894520.3799996,532.35,,,576.7,391.0,13.100000000000023,538.0,0,551.2,533.0,16-Dec-2024 09:50:16
VEDL,VEDLEQN,515.35,-0.7988450433108715,10678273,5147181,2683431342.54,519.5,10-Sep-2024,INTERIM DIVIDEND - RS 20 PER SHARE,526.95,248.8,-4.149999999999977,522.0,0,526.95,514.05,16-Dec-2024 09:49:45
BSE,BSEEQN,5682.05,0.8358547990665466,1774337,449368,2555016574.4,5634.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5724.4,1941.05,47.100000000000364,5655.0,0,5724.4,5651.55,16-Dec-2024 09:49:45
SWANENERGY,SWANENERGYEQN,796.0,1.1243092167947688,13049871,3050919,2433657067.92,787.15,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,8.850000000000023,781.9,0,809.8,780.35,16-Dec-2024 09:49:45
HDFCBANK,HDFCBANKEQN,1868.05,-0.19767597168425513,9504501,1300637,2424673508.14,1871.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-3.7000000000000455,1865.1,0,1869.25,1860.1,16-Dec-2024 09:49:45
BHARTIARTL,BHARTIARTLEQN,1670.5,-0.6689460383529062,12900707,1367631,2290016051.64,1681.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-11.25,1681.75,0,1687.0,1664.25,16-Dec-2024 09:50:16
KAYNES,KAYNESEQN,6972.15,3.259750742367125,526445,324086,2264512034.68,6752.05,08-Sep-2023,ANNUAL GENERAL MEETING,7085.0,2424.0,220.09999999999945,6783.85,0,7085.0,6776.55,16-Dec-2024 09:49:45
AFCONS,AFCONSEQN,554.35,6.095693779904311,1346210,3752726,2082725402.74,522.5,,,564.55,420.25,31.850000000000023,536.0,0,564.55,535.6,16-Dec-2024 09:49:45
RELIANCE,RELIANCEEQN,1278.0,0.40460384177240766,28630222,1605676,2052439290.24,1272.85,28-Oct-2024,BONUS 1:1,1608.8,1217.25,5.150000000000091,1275.0,0,1281.0,1275.0,16-Dec-2024 09:49:45
ICICIBANK,ICICIBANKEQN,1346.8,0.1412744441965844,13536684,1481553,1992022086.1499999,1344.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.8999999999998636,1344.9,0,1348.9,1340.55,16-Dec-2024 09:49:45
ZOMATO,ZOMATOEQN,291.2,1.023417172593231,47302705,6307181,1829650136.2899997,288.25,,,304.7,120.2,2.9499999999999886,289.0,0,292.5,286.55,16-Dec-2024 09:50:14
WAAREEENER,WAAREEENEREQN,3206.5,-0.327940193655684,3292067,538165,1731863404.8500001,3217.05,,,3743.0,2300.0,-10.550000000000182,3225.0,0,3257.55,3183.95,16-Dec-2024 09:49:15
PAYTM,PAYTMEQN,992.6,0.8483616967233957,7573762,1735984,1719995587.36,984.25,,,1007.0,310.0,8.350000000000023,987.0,0,999.0,981.0,16-Dec-2024 09:49:45
MANAPPURAM,MANAPPURAMEQN,191.14,4.987366802153128,21611511,8974474,1698688438.72,182.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,9.079999999999984,182.1,0,194.69,180.05,16-Dec-2024 09:49:45
SUZLON,SUZLONEQN,68.03,2.7643504531722027,47952699,22250955,1513732468.65,66.2,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,1.8299999999999983,67.5,0,68.62,66.53,16-Dec-2024 09:50:15
